timeframe,direction,horizon_bars,feature,disc_true_n,disc_false_n,disc_true_hit,disc_false_hit,disc_diff,disc_true_false_ratio,disc_ratio,val_true_n,val_false_n,val_true_hit,val_false_hit,val_diff,val_true_false_ratio,val_ratio,oos_true_n,oos_false_n,oos_true_hit,oos_false_hit,oos_diff,oos_true_false_ratio,oos_ratio,oos_base_lift
d1,bear,10,rsi40,3051,12266,0.72533596,0.71343551,0.01190044,1.01668047,1.01668047,513.00000000,3243.00000000,0.77387914,0.72772125,0.04615790,1.06342799,1.06342799,433.00000000,2293.00000000,0.75750577,0.66899259,0.08851319,1.13230817,1.13230817,1.10900147
d1,bear,1,price20_bear,7335,7982,0.25071575,0.25645202,-0.00573627,0.97763219,0.97763219,1538.00000000,2218.00000000,0.26332900,0.24165915,0.02166985,1.08967112,1.08967112,1185.00000000,1541.00000000,0.21856540,0.18105127,0.03751414,1.20720173,1.20720173,1.10745220
d1,bear,1,ema20_falling,7335,7982,0.25071575,0.25645202,-0.00573627,0.97763219,0.97763219,1538.00000000,2218.00000000,0.26332900,0.24165915,0.02166985,1.08967112,1.08967112,1185.00000000,1541.00000000,0.21856540,0.18105127,0.03751414,1.20720173,1.20720173,1.10745220
h4,bear,6,momentum_bear,25035,54424,0.29666467,0.29051521,0.00614946,1.02116741,1.02116741,5838.00000000,13738.00000000,0.30729702,0.27311108,0.03418594,1.12517230,1.12517230,3961.00000000,10030.00000000,0.25498611,0.22063809,0.03434803,1.15567588,1.15567588,1.10689132
h4,bear,12,breakout20_down,4118,75341,0.46017484,0.44193732,0.01823752,1.04126720,1.04126720,896.00000000,18680.00000000,0.47433036,0.42269807,0.05163228,1.12214933,1.12214933,640.00000000,13351.00000000,0.42187500,0.37929743,0.04257757,1.11225378,1.11225378,1.10657164
h4,bear,24,rsi_cross45_down,3967,75492,0.58558104,0.59028771,-0.00470667,0.99202648,0.99202648,1035.00000000,18541.00000000,0.60000000,0.57548137,0.02451863,1.04260544,1.04260544,636.00000000,13355.00000000,0.59433962,0.53523025,0.05910937,1.11043728,1.11043728,1.10489047
d1,bear,5,di_strong_bear,4789,10528,0.61829192,0.60467325,0.01361867,1.02252236,1.02252236,986.00000000,2770.00000000,0.62778905,0.59277978,0.03500926,1.05905948,1.05905948,833.00000000,1893.00000000,0.62424970,0.53988378,0.08436592,1.15626681,1.15626681,1.10356983
d1,bull,20,volatility,4573,10744,0.81718784,0.78657856,0.03060929,1.03891447,1.03891447,852.00000000,2904.00000000,0.85915493,0.82644628,0.03270865,1.03957746,1.03957746,788.00000000,1938.00000000,0.85152284,0.73942208,0.11210076,1.15160591,1.15160591,1.10325631
d1,bear,20,volatility,4573,10744,0.81718784,0.78657856,0.03060929,1.03891447,1.03891447,852.00000000,2904.00000000,0.85915493,0.82644628,0.03270865,1.03957746,1.03957746,788.00000000,1938.00000000,0.85152284,0.73942208,0.11210076,1.15160591,1.15160591,1.10325631
d1,bear,1,bb_bear,7283,8034,0.24921049,0.25777944,-0.00856895,0.96675861,0.96675861,1610.00000000,2146.00000000,0.26708075,0.23811743,0.02896332,1.12163460,1.12163460,1241.00000000,1485.00000000,0.21756648,0.18047138,0.03709510,1.20554560,1.20554560,1.10239074
h4,bear,12,trend_bear,26705,52754,0.42973226,0.44953937,-0.01980711,0.95593909,0.95593909,5086.00000000,14490.00000000,0.44396382,0.41842650,0.02553732,1.06103180,1.06103180,3923.00000000,10068.00000000,0.42008667,0.36611045,0.05397622,1.14743152,1.14743152,1.10188087
d1,bear,3,bb_lower,3133,12184,0.49090329,0.50049245,-0.00958916,0.98084055,0.98084055,599.00000000,3157.00000000,0.52921536,0.47545138,0.05376398,1.11307987,1.11307987,494.00000000,2232.00000000,0.48582996,0.43100358,0.05482638,1.12720631,1.12720631,1.10180738
d1,bear,3,di_bear,6955,8362,0.50582315,0.49246592,0.01335723,1.02712316,1.02712316,1540.00000000,2216.00000000,0.50389610,0.47021661,0.03367950,1.07162550,1.07162550,1248.00000000,1478.00000000,0.48557692,0.40324763,0.08232929,1.20416559,1.20416559,1.10123352
h4,bear,6,rsi40,16985,62474,0.30267883,0.28967250,0.01300633,1.04490012,1.04490012,3553.00000000,16023.00000000,0.33352097,0.27217125,0.06134971,1.22540850,1.22540850,2790.00000000,11201.00000000,0.25340502,0.22462280,0.02878222,1.12813577,1.12813577,1.10002780
d1,bear,5,macd_cross_down,611,14706,0.61211129,0.60879913,0.00331216,1.00544049,1.00544049,169.00000000,3587.00000000,0.68047337,0.59827154,0.08220184,1.13739888,1.13739888,111.00000000,2615.00000000,0.62162162,0.56328872,0.05833290,1.10355773,1.10355773,1.09892383
h4,bear,6,rsi_cross50_down,4234,75225,0.29026925,0.29257561,-0.00230636,0.99211705,0.99211705,1099.00000000,18477.00000000,0.28571429,0.28316285,0.00255143,1.00901048,1.00901048,755.00000000,13236.00000000,0.25298013,0.22907223,0.02390791,1.10436841,1.10436841,1.09818338
d1,bear,20,rsi40,3051,12266,0.80629302,0.79308658,0.01320644,1.01665195,1.01665195,513.00000000,3243.00000000,0.88888889,0.82516189,0.06372700,1.07722970,1.07722970,433.00000000,2293.00000000,0.84757506,0.75752290,0.09005216,1.11887715,1.11887715,1.09814145
d1,bear,20,breakout20_down,824,14493,0.79854369,0.79555648,0.00298721,1.00375487,1.00375487,133.00000000,3623.00000000,0.88721805,0.83190726,0.05531079,1.06648672,1.06648672,131.00000000,2595.00000000,0.84732824,0.76801541,0.07931283,1.10326984,1.10326984,1.09782167
h4,bull,1,rsi_up1,17172,62287,0.05829257,0.04752195,0.01077061,1.22664502,1.22664502,4336.00000000,15240.00000000,0.05350554,0.05170604,0.00179950,1.03480248,1.03480248,3095.00000000,10896.00000000,0.03489499,0.03092878,0.00396621,1.12823689,1.12823689,1.09711423
d1,bear,10,breakout20_down,824,14493,0.71966019,0.71558684,0.00407336,1.00569233,1.00569233,133.00000000,3623.00000000,0.84210526,0.73005796,0.11204730,1.15347727,1.15347727,131.00000000,2595.00000000,0.74809160,0.67976879,0.06832282,1.10050891,1.10050891,1.09521896
h4,bear,6,di_strong_bear,30076,49383,0.29196037,0.29275257,-0.00079220,0.99729396,0.99729396,7285.00000000,12291.00000000,0.29924502,0.27385892,0.02538610,1.09269774,1.09269774,5789.00000000,8202.00000000,0.25185697,0.21519142,0.03666555,1.17038576,1.17038576,1.09330775
h4,bear,12,bb_lower,15951,63508,0.45251081,0.44046419,0.01204662,1.02734983,1.02734983,3886.00000000,15690.00000000,0.46037056,0.41631612,0.04405444,1.10581967,1.10581967,2575.00000000,11416.00000000,0.41669903,0.37324807,0.04345096,1.11641308,1.11641308,1.09299515
d1,bear,1,di_bear,6955,8362,0.26455787,0.24467831,0.01987957,1.08124776,1.08124776,1540.00000000,2216.00000000,0.26623377,0.23962094,0.02661283,1.11106220,1.11106220,1248.00000000,1478.00000000,0.21554487,0.18200271,0.03354217,1.18429487,1.18429487,1.09214744
h4,bull,3,rsi_up1,17172,62287,0.16160028,0.16024211,0.00135817,1.00847577,1.00847577,4336.00000000,15240.00000000,0.17112546,0.16246719,0.00865827,1.05329242,1.05329242,3095.00000000,10896.00000000,0.13150242,0.11738253,0.01411990,1.12028960,1.12028960,1.09125172
d1,bear,3,breakout20_down,824,14493,0.51213592,0.49775754,0.01437838,1.02888632,1.02888632,133.00000000,3623.00000000,0.60150376,0.47971295,0.12179081,1.25388269,1.25388269,131.00000000,2595.00000000,0.48091603,0.43892100,0.04199503,1.09567787,1.09567787,1.09066314
d1,bull,1,body_bull,3093,12224,0.26349822,0.25122709,0.01227113,1.04884476,1.04884476,760.00000000,2996.00000000,0.26315789,0.24732977,0.01582812,1.06399602,1.06399602,581.00000000,2145.00000000,0.21514630,0.19254079,0.02260551,1.11740633,1.11740633,1.09012790
h4,bear,6,price200_bear,37403,42056,0.28866668,0.29581986,-0.00715317,0.97581915,0.97581915,7673.00000000,11903.00000000,0.29206308,0.27766109,0.01440198,1.05186893,1.05186893,5764.00000000,8227.00000000,0.25104094,0.21587456,0.03516638,1.16290194,1.16290194,1.08976539
h4,bear,6,ema200_falling,37403,42056,0.28866668,0.29581986,-0.00715317,0.97581915,0.97581915,7673.00000000,11903.00000000,0.29206308,0.27766109,0.01440198,1.05186893,1.05186893,5764.00000000,8227.00000000,0.25104094,0.21587456,0.03516638,1.16290194,1.16290194,1.08976539
d1,bear,3,momentum_bear,4856,10461,0.47528830,0.50932033,-0.03403203,0.93318148,0.93318148,908.00000000,2848.00000000,0.48788546,0.48279494,0.00509052,1.01054385,1.01054385,740.00000000,1986.00000000,0.47972973,0.42648540,0.05324433,1.12484444,1.12484444,1.08797275
d1,bear,5,bb_lower,3133,12184,0.60644749,0.60956993,-0.00312243,0.99487765,0.99487765,599.00000000,3157.00000000,0.66444073,0.59011720,0.07432353,1.12594707,1.12594707,494.00000000,2232.00000000,0.61538462,0.55465950,0.06072512,1.10948179,1.10948179,1.08789783
d1,bull,10,atr_expand,649,14668,0.75654854,0.71400327,0.04254526,1.05958693,1.05958693,147.00000000,3609.00000000,0.86394558,0.72873372,0.13521186,1.18554357,1.18554357,140.00000000,2586.00000000,0.74285714,0.67981439,0.06304276,1.09273525,1.09273525,1.08755562
d1,bear,10,atr_expand,649,14668,0.75654854,0.71400327,0.04254526,1.05958693,1.05958693,147.00000000,3609.00000000,0.86394558,0.72873372,0.13521186,1.18554357,1.18554357,140.00000000,2586.00000000,0.74285714,0.67981439,0.06304276,1.09273525,1.09273525,1.08755562
d1,bear,10,di_strong_bear,4789,10528,0.72165379,0.71314590,0.00850789,1.01193009,1.01193009,986.00000000,2770.00000000,0.74746450,0.72924188,0.01822263,1.02498845,1.02498845,833.00000000,1893.00000000,0.74189676,0.65715795,0.08473881,1.12894740,1.12894740,1.08614960
d1,bear,10,momentum_bear,4856,10461,0.69934102,0.72344900,-0.02410798,0.96667632,0.96667632,908.00000000,2848.00000000,0.74889868,0.72928371,0.01961497,1.02689621,1.02689621,740.00000000,1986.00000000,0.74189189,0.66112790,0.08076400,1.12216093,1.12216093,1.08614248
d1,bull,1,price20_cross_up,1019,14298,0.25417076,0.25367184,0.00049891,1.00196677,1.00196677,268.00000000,3488.00000000,0.30223881,0.24655963,0.05567917,1.22582437,1.22582437,182.00000000,2544.00000000,0.21428571,0.19614780,0.01813792,1.09247066,1.09247066,1.08576739
d1,bear,3,body_bear,2085,13232,0.48537170,0.50060459,-0.01523289,0.96957101,0.96957101,488.00000000,3268.00000000,0.48770492,0.48347613,0.00422879,1.00874663,1.00874663,353.00000000,2373.00000000,0.47875354,0.43531395,0.04343959,1.09978911,1.09978911,1.08575886
h4,bull,6,adx_up3,13589,65870,0.29832953,0.29124032,0.00708921,1.02434144,1.02434144,3261.00000000,16315.00000000,0.29438822,0.28109102,0.01329720,1.04730569,1.04730569,2573.00000000,11418.00000000,0.24990284,0.22595901,0.02394383,1.10596535,1.10596535,1.08482488
h4,bear,6,adx_up3,13589,65870,0.29832953,0.29124032,0.00708921,1.02434144,1.02434144,3261.00000000,16315.00000000,0.29438822,0.28109102,0.01329720,1.04730569,1.04730569,2573.00000000,11418.00000000,0.24990284,0.22595901,0.02394383,1.10596535,1.10596535,1.08482488
h4,bear,6,price20_bear,38132,41327,0.29203818,0.29283519,-0.00079701,0.99727830,0.99727830,9170.00000000,10406.00000000,0.30458015,0.26455891,0.04002124,1.15127536,1.15127536,6233.00000000,7758.00000000,0.24963902,0.21487497,0.03476405,1.16178734,1.16178734,1.08367965
h4,bear,6,ema20_falling,38132,41327,0.29203818,0.29283519,-0.00079701,0.99727830,0.99727830,9170.00000000,10406.00000000,0.30458015,0.26455891,0.04002124,1.15127536,1.15127536,6233.00000000,7758.00000000,0.24963902,0.21487497,0.03476405,1.16178734,1.16178734,1.08367965
h4,bear,3,di_bear,41436,38023,0.16005406,0.16106041,-0.00100635,0.99375171,0.99375171,10129.00000000,9447.00000000,0.17286998,0.15528739,0.01758258,1.11322609,1.11322609,7715.00000000,6276.00000000,0.13052495,0.10818993,0.02233502,1.20644270,1.20644270,1.08314033
h4,bear,6,ema20_slope_down3,38099,41360,0.29247487,0.29243230,0.00004257,1.00014556,1.00014556,9176.00000000,10400.00000000,0.30361813,0.26538462,0.03823352,1.14406833,1.14406833,6202.00000000,7789.00000000,0.24943567,0.21517525,0.03426042,1.15922100,1.15922100,1.08279690
h4,bear,24,trend_bear,26705,52754,0.57509830,0.59762293,-0.02252463,0.96230962,0.96230962,5086.00000000,14490.00000000,0.59555643,0.57018634,0.02537009,1.04449439,1.04449439,3923.00000000,10068.00000000,0.58118787,0.52105681,0.06013105,1.11540210,1.11540210,1.08044106
h4,bull,3,body_bull,12279,67180,0.16980210,0.15884192,0.01096018,1.06900058,1.06900058,2993.00000000,16583.00000000,0.16772469,0.16378219,0.00394250,1.02407163,1.02407163,2237.00000000,11754.00000000,0.13008494,0.11868300,0.01140193,1.09607049,1.09607049,1.07948893
h4,bull,1,rsi_cross55_up,4036,75423,0.05872151,0.04937486,0.00934665,1.18929973,1.18929973,1058.00000000,18518.00000000,0.05860113,0.05173345,0.00686769,1.13275136,1.13275136,759.00000000,13232.00000000,0.03425560,0.03166566,0.00258994,1.08179020,1.08179020,1.07701144
h4,bull,12,volatility,24772,54687,0.46302277,0.43375939,0.02926337,1.06746453,1.06746453,5376.00000000,14200.00000000,0.45982143,0.41190141,0.04792002,1.11633857,1.11633857,3939.00000000,10052.00000000,0.41051028,0.36977716,0.04073312,1.11015587,1.11015587,1.07676216
h4,bear,12,volatility,24772,54687,0.46302277,0.43375939,0.02926337,1.06746453,1.06746453,5376.00000000,14200.00000000,0.45982143,0.41190141,0.04792002,1.11633857,1.11633857,3939.00000000,10052.00000000,0.41051028,0.36977716,0.04073312,1.11015587,1.11015587,1.07676216
h4,bear,6,bb_bear,38151,41308,0.29262667,0.29229205,0.00033462,1.00114481,1.00114481,9223.00000000,10353.00000000,0.29795078,0.27025983,0.02769095,1.10246046,1.10246046,6313.00000000,7678.00000000,0.24774275,0.21607189,0.03167086,1.14657556,1.14657556,1.07544799
d1,bull,3,adx25,5701,9616,0.51096299,0.49116057,0.01980242,1.04031762,1.04031762,1181.00000000,2575.00000000,0.45639289,0.49669903,-0.04030614,0.91885198,0.91885198,1026.00000000,1700.00000000,0.47368421,0.42117647,0.05250774,1.12466921,1.12466921,1.07426219
d1,bear,3,adx25,5701,9616,0.51096299,0.49116057,0.01980242,1.04031762,1.04031762,1181.00000000,2575.00000000,0.45639289,0.49669903,-0.04030614,0.91885198,0.91885198,1026.00000000,1700.00000000,0.47368421,0.42117647,0.05250774,1.12466921,1.12466921,1.07426219
h4,bear,6,price20_cross_down,4899,74560,0.29495815,0.29228809,0.00267006,1.00913504,1.00913504,1277.00000000,18299.00000000,0.29052467,0.28280234,0.00772233,1.02730645,1.02730645,861.00000000,13130.00000000,0.24738676,0.22924600,0.01814076,1.07913228,1.07913228,1.07390262
d1,bear,5,di_bear,6955,8362,0.61811646,0.60129156,0.01682491,1.02798128,1.02798128,1540.00000000,2216.00000000,0.63311688,0.58032491,0.05279197,1.09096968,1.09096968,1248.00000000,1478.00000000,0.60737179,0.53044655,0.07692525,1.14501979,1.14501979,1.07373250
d1,bear,20,momentum_bear,4856,10461,0.78130148,0.80240895,-0.02110746,0.97369488,0.97369488,908.00000000,2848.00000000,0.84801762,0.82935393,0.01866369,1.02250389,1.02250389,740.00000000,1986.00000000,0.82837838,0.75075529,0.07762309,1.10339333,1.10339333,1.07326971
h4,bear,6,body_bear,11452,68007,0.30736989,0.28994074,0.01742915,1.06011280,1.06011280,2743.00000000,16833.00000000,0.29055778,0.28212440,0.00843338,1.02989243,1.02989243,1987.00000000,12004.00000000,0.24710619,0.22759080,0.01951539,1.08574770,1.08574770,1.07268468
d1,bull,3,adx_up3,2418,12899,0.51364764,0.49569734,0.01795030,1.03621222,1.03621222,542.00000000,3214.00000000,0.47785978,0.48506534,-0.00720556,0.98514518,0.98514518,487.00000000,2239.00000000,0.47227926,0.43412238,0.03815688,1.08789431,1.08789431,1.07107593
d1,bear,3,adx_up3,2418,12899,0.51364764,0.49569734,0.01795030,1.03621222,1.03621222,542.00000000,3214.00000000,0.47785978,0.48506534,-0.00720556,0.98514518,0.98514518,487.00000000,2239.00000000,0.47227926,0.43412238,0.03815688,1.08789431,1.08789431,1.07107593
h4,bear,3,rsi_down1,16665,62794,0.16297630,0.15988789,0.00308841,1.01931610,1.01931610,4264.00000000,15312.00000000,0.16862101,0.16320533,0.00541568,1.03318325,1.03318325,2947.00000000,11044.00000000,0.12894469,0.11825426,0.01069043,1.09040211,1.09040211,1.07002678
h4,bear,12,price200_cross_down,1600,77859,0.44062500,0.44292888,-0.00230388,0.99479852,0.99479852,428.00000000,19148.00000000,0.44626168,0.42458742,0.02167426,1.05104781,1.05104781,277.00000000,13714.00000000,0.40794224,0.38070585,0.02723639,1.07154182,1.07154182,1.07002622
h4,bear,12,di_strong_bear,30076,49383,0.43546349,0.44740093,-0.01193743,0.97331826,0.97331826,7285.00000000,12291.00000000,0.43939602,0.41656497,0.02283105,1.05480790,1.05480790,5789.00000000,8202.00000000,0.40766972,0.36259449,0.04507523,1.12431306,1.12431306,1.06931140
d1,bear,3,ema20_slope_down3,7332,7985,0.48895254,0.50732624,-0.01837370,0.96378327,0.96378327,1531.00000000,2225.00000000,0.49706074,0.47505618,0.02200456,1.04631992,1.04631992,1182.00000000,1544.00000000,0.47123519,0.41774611,0.05348908,1.12804208,1.12804208,1.06870810
d1,bear,5,momentum_bear,4856,10461,0.58607908,0.61953924,-0.03346016,0.94599186,0.94599186,908.00000000,2848.00000000,0.62114537,0.59585674,0.02528863,1.04244079,1.04244079,740.00000000,1986.00000000,0.60405405,0.55135952,0.05269454,1.09557201,1.09557201,1.06786728
h4,bull,1,adx25,34632,44827,0.05593093,0.04515136,0.01077957,1.23874300,1.23874300,7832.00000000,11744.00000000,0.05541369,0.04989782,0.00551587,1.11054325,1.11054325,6156.00000000,7835.00000000,0.03395062,0.03012125,0.00382937,1.12713172,1.12713172,1.06742267
h4,bear,1,adx25,34632,44827,0.05593093,0.04515136,0.01077957,1.23874300,1.23874300,7832.00000000,11744.00000000,0.05541369,0.04989782,0.00551587,1.11054325,1.11054325,6156.00000000,7835.00000000,0.03395062,0.03012125,0.00382937,1.12713172,1.12713172,1.06742267
d1,bull,1,adx25,5701,9616,0.26749693,0.24552829,0.02196864,1.08947500,1.08947500,1181.00000000,2575.00000000,0.23370025,0.25825243,-0.02455217,0.90492956,0.90492956,1026.00000000,1700.00000000,0.21052632,0.18941176,0.02111455,1.11147434,1.11147434,1.06671884
d1,bear,1,adx25,5701,9616,0.26749693,0.24552829,0.02196864,1.08947500,1.08947500,1181.00000000,2575.00000000,0.23370025,0.25825243,-0.02455217,0.90492956,0.90492956,1026.00000000,1700.00000000,0.21052632,0.18941176,0.02111455,1.11147434,1.11147434,1.06671884
d1,bear,5,breakout20_down,824,14493,0.62257282,0.60815566,0.01441715,1.02370636,1.02370636,133.00000000,3623.00000000,0.71428571,0.59784709,0.11643863,1.19476322,1.19476322,131.00000000,2595.00000000,0.60305344,0.56377649,0.03927694,1.06966758,1.06966758,1.06609836
d1,bear,20,di_strong_bear,4789,10528,0.79954061,0.79397796,0.00556265,1.00700605,1.00700605,986.00000000,2770.00000000,0.84482759,0.82996390,0.01486369,1.01790884,1.01790884,833.00000000,1893.00000000,0.82232893,0.74960380,0.07272513,1.09701809,1.09701809,1.06543188
h4,bear,6,di_bear,41436,38023,0.28931364,0.29587355,-0.00655991,0.97782867,0.97782867,10129.00000000,9447.00000000,0.29617929,0.26950355,0.02667574,1.09898104,1.09898104,7715.00000000,6276.00000000,0.24536617,0.21191842,0.03344775,1.15783314,1.15783314,1.06513127
d1,bear,3,price20_bear,7335,7982,0.49052488,0.50588825,-0.01536337,0.96963091,0.96963091,1538.00000000,2218.00000000,0.50000000,0.47294860,0.02705140,1.05719733,1.05719733,1185.00000000,1541.00000000,0.46919831,0.41920831,0.04999001,1.11924861,1.11924861,1.06408868
d1,bear,3,ema20_falling,7335,7982,0.49052488,0.50588825,-0.01536337,0.96963091,0.96963091,1538.00000000,2218.00000000,0.50000000,0.47294860,0.02705140,1.05719733,1.05719733,1185.00000000,1541.00000000,0.46919831,0.41920831,0.04999001,1.11924861,1.11924861,1.06408868
h4,bull,3,price200_cross_up,1599,77860,0.15259537,0.16069869,-0.00810332,0.94957446,0.94957446,430.00000000,19146.00000000,0.16511628,0.16436854,0.00074774,1.00454918,1.00454918,273.00000000,13718.00000000,0.12820513,0.12035282,0.00785231,1.06524406,1.06524406,1.06388965
h4,bull,12,body_bull,12279,67180,0.45769199,0.44017565,0.01751635,1.03979399,1.03979399,2993.00000000,16583.00000000,0.43635149,0.42302358,0.01332791,1.03150630,1.03150630,2237.00000000,11754.00000000,0.40545373,0.37663774,0.02881599,1.07650851,1.07650851,1.06349891
d1,bear,3,macd_bear,7532,7785,0.49641529,0.50057803,-0.00416274,0.99168413,0.99168413,1864.00000000,1892.00000000,0.51072961,0.45771670,0.05301291,1.11582036,1.11582036,1367.00000000,1359.00000000,0.46891002,0.41280353,0.05610649,1.13591572,1.13591572,1.06343488
d1,bull,5,adx25,5701,9616,0.61427820,0.60576123,0.00851697,1.01405994,1.01405994,1181.00000000,2575.00000000,0.58594412,0.60932039,-0.02337627,0.96163550,0.96163550,1026.00000000,1700.00000000,0.60136452,0.54411765,0.05724688,1.10521047,1.10521047,1.06311264
d1,bear,5,adx25,5701,9616,0.61427820,0.60576123,0.00851697,1.01405994,1.01405994,1181.00000000,2575.00000000,0.58594412,0.60932039,-0.02337627,0.96163550,0.96163550,1026.00000000,1700.00000000,0.60136452,0.54411765,0.05724688,1.10521047,1.10521047,1.06311264
h4,bull,24,rsi_cross50_up,4232,75227,0.57419660,0.59094474,-0.01674814,0.97165870,0.97165870,1102.00000000,18474.00000000,0.58166969,0.57648587,0.00518382,1.00899210,1.00899210,756.00000000,13235.00000000,0.57142857,0.53600302,0.03542555,1.06609207,1.06609207,1.06229832
h4,bear,12,di_bear,41436,38023,0.43568395,0.45072719,-0.01504325,0.96662450,0.96662450,10129.00000000,9447.00000000,0.43854280,0.41060654,0.02793626,1.06803656,1.06803656,7715.00000000,6276.00000000,0.40492547,0.35213512,0.05279035,1.14991504,1.14991504,1.06211328
h4,bear,12,ema20_slope_down3,38099,41360,0.44153390,0.44412476,-0.00259086,0.99416637,0.99416637,9176.00000000,10400.00000000,0.44899738,0.40394231,0.04505508,1.11153840,1.11153840,6202.00000000,7789.00000000,0.40486940,0.36243420,0.04243519,1.11708386,1.11708386,1.06196620
d1,bear,1,rsi_down3,3742,11575,0.26777125,0.24915767,0.01861358,1.07470602,1.07470602,954.00000000,2802.00000000,0.27044025,0.24375446,0.02668579,1.10947816,1.10947816,673.00000000,2053.00000000,0.20950966,0.19337555,0.01613411,1.08343408,1.08343408,1.06156752
h4,bull,3,adx_rising,37723,41736,0.15876256,0.16213820,-0.00337564,0.97918046,0.97918046,9209.00000000,10367.00000000,0.16983386,0.15954471,0.01028915,1.06449069,1.06449069,6596.00000000,7395.00000000,0.12765312,0.11413117,0.01352195,1.11847730,1.11847730,1.05930892
h4,bear,3,adx_rising,37723,41736,0.15876256,0.16213820,-0.00337564,0.97918046,0.97918046,9209.00000000,10367.00000000,0.16983386,0.15954471,0.01028915,1.06449069,1.06449069,6596.00000000,7395.00000000,0.12765312,0.11413117,0.01352195,1.11847730,1.11847730,1.05930892
h4,bear,12,price20_bear,38132,41327,0.43997168,0.44556827,-0.00559660,0.98743942,0.98743942,9170.00000000,10406.00000000,0.44776445,0.40505478,0.04270967,1.10544172,1.10544172,6233.00000000,7758.00000000,0.40381839,0.36310905,0.04070934,1.11211325,1.11211325,1.05920942
h4,bear,12,ema20_falling,38132,41327,0.43997168,0.44556827,-0.00559660,0.98743942,0.98743942,9170.00000000,10406.00000000,0.44776445,0.40505478,0.04270967,1.10544172,1.10544172,6233.00000000,7758.00000000,0.40381839,0.36310905,0.04070934,1.11211325,1.11211325,1.05920942
h4,bull,1,price20_cross_up,4894,74565,0.05067430,0.04979548,0.00087881,1.01764848,1.01764848,1281.00000000,18295.00000000,0.04918033,0.05230937,-0.00312905,0.94018192,0.94018192,861.00000000,13130.00000000,0.03368177,0.03168317,0.00199860,1.06308072,1.06308072,1.05896984
h4,bear,12,price200_bear,37403,42056,0.43699703,0.44811680,-0.01111976,0.97518557,0.97518557,7673.00000000,11903.00000000,0.43242539,0.42031421,0.01211118,1.02881459,1.02881459,5764.00000000,8227.00000000,0.40371270,0.36550383,0.03820887,1.10453754,1.10453754,1.05893220
h4,bear,12,ema200_falling,37403,42056,0.43699703,0.44811680,-0.01111976,0.97518557,0.97518557,7673.00000000,11903.00000000,0.43242539,0.42031421,0.01211118,1.02881459,1.02881459,5764.00000000,8227.00000000,0.40371270,0.36550383,0.03820887,1.10453754,1.10453754,1.05893220
d1,bear,20,bb_lower,3133,12184,0.79827641,0.79505909,0.00321732,1.00404664,1.00404664,599.00000000,3157.00000000,0.85642738,0.82958505,0.02684233,1.03235633,1.03235633,494.00000000,2232.00000000,0.81578947,0.76209677,0.05369270,1.07045391,1.07045391,1.05695918
h4,bull,24,macd_cross_up,3150,76309,0.57079365,0.59084774,-0.02005409,0.96605879,0.96605879,731.00000000,18845.00000000,0.59917921,0.57590873,0.02327048,1.04040654,1.04040654,496.00000000,13495.00000000,0.56854839,0.53679140,0.03175698,1.05916075,1.05916075,1.05694399
d1,bull,1,trend_bull,6631,8686,0.27477002,0.23762376,0.03714626,1.15632383,1.15632383,1747.00000000,2009.00000000,0.24613623,0.25435540,-0.00821917,0.96768629,0.96768629,1459.00000000,1267.00000000,0.20836189,0.18468824,0.02367365,1.12818170,1.12818170,1.05575189
h4,bear,3,rsi_cross50_down,4234,75225,0.16107700,0.16050515,0.00057184,1.00356278,1.00356278,1099.00000000,18477.00000000,0.16833485,0.16415002,0.00418483,1.02549391,1.02549391,755.00000000,13236.00000000,0.12715232,0.12012693,0.00702539,1.05848307,1.05848307,1.05515307
h4,bull,6,rsi_up1,17172,62287,0.29821803,0.29086326,0.00735477,1.02528600,1.02528600,4336.00000000,15240.00000000,0.28736162,0.28215223,0.00520939,1.01846306,1.01846306,3095.00000000,10896.00000000,0.24297254,0.22678047,0.01619207,1.07139974,1.07139974,1.05474054
d1,bear,5,ema20_slope_down3,7332,7985,0.59738134,0.61953663,-0.02215529,0.96423894,0.96423894,1531.00000000,2225.00000000,0.62508165,0.58606742,0.03901423,1.06656953,1.06656953,1182.00000000,1544.00000000,0.59644670,0.54209845,0.05434825,1.10025532,1.10025532,1.05441875
h4,bear,12,momentum_bear,25035,54424,0.44541642,0.44171689,0.00369953,1.00837534,1.00837534,5838.00000000,13738.00000000,0.44775608,0.41541709,0.03233899,1.07784704,1.07784704,3961.00000000,10030.00000000,0.40116132,0.37337986,0.02778146,1.07440536,1.07440536,1.05223998
d1,bear,10,bb_lower,3133,12184,0.71720396,0.71544649,0.00175747,1.00245647,1.00245647,599.00000000,3157.00000000,0.76961603,0.72727273,0.04234330,1.05822204,1.05822204,494.00000000,2232.00000000,0.71862348,0.67517921,0.04344427,1.06434480,1.06434480,1.05207713
h4,bull,24,body_bull,12279,67180,0.59573255,0.58901459,0.00671796,1.01140543,1.01140543,2993.00000000,16583.00000000,0.57400601,0.57727794,-0.00327192,0.99433216,0.99433216,2237.00000000,11754.00000000,0.56548949,0.53266973,0.03281977,1.06161372,1.06161372,1.05125744
