timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower,all_samples,all_hit_rate,all_lift,all_wilson95_lower
h4,bear,1,macd_cross_down+atr_expand,354,0.11299435,2.08557911,57,0.12280702,2.09596354,0.06078060,44,0.04545455,1.05116454,0.01255511,455,0.10769231,2.00958078,0.08242328
h4,bear,1,breakout20_down+atr_expand,778,0.10925450,2.01655127,150,0.12000000,2.04805580,0.07726903,144,0.13888889,3.21189164,0.09174178,1072,0.11473881,2.14107120,0.09702053
h4,bear,1,macd_cross_down+breakout20_down,351,0.10826211,1.99823435,69,0.11594203,1.97879787,0.05993498,43,0.06976744,1.61341534,0.02401159,463,0.10583153,1.97485800,0.08098222
h4,bear,1,rsi_cross45_down+atr_expand,491,0.10794297,1.99234396,84,0.09523810,1.62544111,0.04905171,76,0.07894737,1.82570683,0.03668401,651,0.10291859,1.92050127,0.08185919
h4,bear,1,adx_cross25_up+atr_expand,196,0.10714286,1.97757591,38,0.10526316,1.79654017,0.04170257,38,0.13157895,3.04284472,0.05753868,272,0.11029412,2.05813157,0.07835773
h4,bear,1,rsi40+price20_cross_down,294,0.10544218,1.94618581,50,0.08000000,1.36537053,0.03154951,44,0.13636364,3.15349361,0.06402954,388,0.10567010,1.97184565,0.07885332
h4,bear,1,price20_cross_down+bb_expand,288,0.10416667,1.92264324,54,0.11111111,1.89634796,0.05193022,42,0.11904762,2.75304998,0.05193803,384,0.10677083,1.99238570,0.07968517
h4,bear,1,volatility+breakout20_down,1855,0.10404313,1.92036302,346,0.11560694,1.97307880,0.08605664,272,0.13602941,3.14576446,0.10032577,2473,0.10917913,2.03732555,0.09748847
h4,bear,1,bb_lower+atr_expand,1846,0.10346696,1.90972841,347,0.06916427,1.18043562,0.04691544,334,0.14071856,3.25420399,0.10749984,2527,0.10368025,1.93471427,0.09238990
h4,bear,1,rsi40+rsi_cross50_down,261,0.10344828,1.90938364,49,0.10204082,1.74154405,0.04437955,45,0.11111111,2.56951331,0.04840472,355,0.10422535,1.94488602,0.07656530
h4,bear,1,adx_up3+breakout20_down,1596,0.10338346,1.90818728,347,0.07492795,1.27880525,0.05164302,316,0.12974684,3.00047599,0.09710046,2259,0.10270031,1.91642814,0.09084896
h4,bear,1,rsi40+atr_expand,1581,0.10309930,1.90294254,317,0.07886435,1.34598830,0.05398665,298,0.14765101,3.41452105,0.11186404,2196,0.10564663,1.97140763,0.09347180
h4,bear,1,adx25+breakout20_down,2070,0.10048309,1.85465412,395,0.07341772,1.25302992,0.05160164,355,0.09859155,2.27999069,0.07174632,2820,0.09645390,1.79986769,0.08610067
h4,bear,1,macd_cross_down+bb_expand,299,0.10033445,1.85191055,50,0.10000000,1.70671316,0.04347576,33,0.09090909,2.10232908,0.03140394,382,0.09947644,1.85626945,0.07333480
h4,bear,1,di_strong_bear+atr_expand,2257,0.09968985,1.84001303,431,0.07424594,1.26716523,0.05308025,421,0.13539192,3.13102216,0.10598789,3109,0.10099711,1.88464567,0.09089272
h4,bear,1,adx_up3+atr_expand,1626,0.09901599,1.82757528,337,0.08308605,1.41804061,0.05810833,330,0.13030303,3.01333834,0.09819639,2293,0.10117750,1.88801185,0.08949371
h4,bear,1,macd_bear+atr_expand,2630,0.09885932,1.82468347,500,0.07000000,1.19469922,0.05075974,431,0.12993039,3.00472091,0.10142896,3561,0.09856782,1.83931422,0.08920581
h4,bear,1,volatility+atr_expand,2864,0.09741620,1.79804737,605,0.09256198,1.57976756,0.07196879,491,0.11608961,2.68464426,0.09068917,3960,0.09898990,1.84719041,0.09007325
h4,bear,1,ema20_slope_down3+atr_expand,2514,0.09665871,1.78406609,494,0.07085020,1.20920973,0.05138162,412,0.13349515,3.08715799,0.10401692,3420,0.09736842,1.81693300,0.08787975
h4,bear,1,adx25+atr_expand,2444,0.09574468,1.76719549,473,0.07822410,1.33506104,0.05728211,347,0.13256484,3.06564413,0.10087724,3264,0.09712010,1.81229919,0.08742983
h4,bear,1,rsi_down3+atr_expand,2211,0.09543193,1.76142296,399,0.08521303,1.45434205,0.06161871,394,0.12436548,2.87602886,0.09536347,3004,0.09786951,1.82628346,0.08775179
h4,bear,1,price20_bear+atr_expand,2595,0.09479769,1.74971649,493,0.06896552,1.17704356,0.04976914,429,0.12820513,2.96482306,0.09983728,3517,0.09525163,1.77743294,0.08598647
h4,bear,1,ema20_falling+atr_expand,2595,0.09479769,1.74971649,493,0.06896552,1.17704356,0.04976914,429,0.12820513,2.96482306,0.09983728,3517,0.09525163,1.77743294,0.08598647
h4,bear,1,bb_bear+atr_expand,2608,0.09470859,1.74807196,491,0.06517312,1.11231815,0.04654049,429,0.13053613,3.01872893,0.10190853,3528,0.09495465,1.77189105,0.08571708
h4,bear,1,body_bear+atr_expand,1132,0.09452297,1.74464588,190,0.07368421,1.25757812,0.04439655,192,0.08333333,1.92713499,0.05194400,1514,0.09048877,1.68855603,0.07705570
h4,bear,1,trend_bear+volatility+body_bear,1526,0.09436435,1.74171823,283,0.17314488,2.95508640,0.13351681,179,0.10614525,2.45467473,0.06901248,1988,0.10663984,1.98994130,0.09382244
h4,bear,1,rsi_cross50_down+bb_expand,308,0.09415584,1.73786974,56,0.10714286,1.82862125,0.05003936,50,0.10000000,2.31256198,0.04347576,414,0.09661836,1.80293652,0.07175769
h4,bear,1,atr_expand+bb_expand,2638,0.09401061,1.73518917,511,0.08219178,1.40277794,0.06138055,470,0.10638298,2.46017232,0.08162973,3619,0.09394860,1.75311788,0.08486894
h4,bear,1,di_spread_down3+atr_expand,2256,0.09397163,1.73446965,408,0.08333333,1.42226097,0.06024530,408,0.13480392,3.11742424,0.10505175,3072,0.09798177,1.82837834,0.08796565
h4,bear,1,rsi_cross45_down+bb_expand,494,0.09311741,1.71870295,117,0.09401709,1.60460212,0.05331046,106,0.06603774,1.52716357,0.03235415,717,0.08926081,1.66564177,0.07052091
h4,bear,1,body_bear+breakout20_down,2485,0.09295775,1.71575600,544,0.07169118,1.22356275,0.05288442,393,0.09160305,2.11837739,0.06690105,3422,0.08942139,1.66863829,0.08031541
h4,bear,1,price200_cross_down+breakout20_down,355,0.09295775,1.71575600,101,0.03960396,0.67592601,0.01550715,72,0.13888889,3.21189164,0.07722731,528,0.08901515,1.66105770,0.06760067
h4,bear,1,breakout20_down+bb_expand,2572,0.09292379,1.71512934,550,0.08181818,1.39640168,0.06170838,422,0.09952607,2.30160197,0.07447675,3544,0.09198646,1.71650341,0.08290812
h4,bear,1,momentum_bear+atr_expand,1730,0.09248555,1.70704048,334,0.06586826,1.12418232,0.04389743,272,0.10294118,2.38057851,0.07218586,2336,0.08989726,1.67751820,0.07896128
h4,bear,1,macd_falling+atr_expand,2587,0.09238500,1.70518464,479,0.07098121,1.21144567,0.05123657,433,0.12240185,2.83061859,0.09480886,3499,0.09316948,1.73857905,0.08397948
h4,bear,1,macd_accel_down+atr_expand,2587,0.09238500,1.70518464,479,0.07098121,1.21144567,0.05123657,433,0.12240185,2.83061859,0.09480886,3499,0.09316948,1.73857905,0.08397948
h4,bear,1,di_bear+atr_expand,2674,0.09199701,1.69802329,506,0.06916996,1.18053282,0.05015274,458,0.13100437,3.02955718,0.10314905,3638,0.09373282,1.74909126,0.08468577
h4,bear,1,rsi_cross45_down+macd_cross_down,567,0.09171076,1.69273987,142,0.11971831,2.04324816,0.07610478,88,0.06818182,1.57674681,0.03162093,797,0.09410289,1.75599683,0.07573476
h4,bear,1,price20_cross_down+breakout20_down,186,0.09139785,1.68696439,38,0.07894737,1.34740513,0.02721460,31,0.19354839,4.47592642,0.09187008,255,0.10196078,1.90262830,0.07053436
h4,bear,1,trend_bear+atr_expand,1578,0.09125475,1.68432321,326,0.11042945,1.88471392,0.08083935,207,0.06280193,1.45233361,0.03706559,2111,0.09142586,1.70604256,0.07986206
h4,bear,1,rsi_down1+breakout20_down,2724,0.09067548,1.67363130,626,0.07188498,1.22687049,0.05415564,417,0.09592326,2.21828488,0.07123553,3767,0.08813379,1.64461122,0.07949538
h4,bear,1,rsi_down1+atr_expand,1679,0.09053008,1.67094760,325,0.09846154,1.68045604,0.07061058,264,0.09848485,2.27752317,0.06809726,2268,0.09259259,1.72781416,0.08134235
h4,bear,1,bb_lower+price20_cross_down,796,0.08919598,1.64632366,215,0.06976744,1.19073011,0.04273254,133,0.06766917,1.56489157,0.03600639,1144,0.08304196,1.54959557,0.06841292
h4,bear,1,momentum_bear+rsi_cross50_down,1023,0.08895406,1.64185840,242,0.06198347,1.05788006,0.03791907,172,0.02906977,0.67225639,0.01247945,1437,0.07724426,1.44140822,0.06454007
h4,bear,1,rsi_down3+adx_cross25_up,416,0.08894231,1.64164154,103,0.09708738,1.65700307,0.05359377,70,0.11428571,2.64292798,0.05906129,589,0.09337861,1.74248151,0.07244413
h4,bear,1,adx25+price200_cross_down,484,0.08884298,1.63980812,114,0.07894737,1.34740513,0.04208861,117,0.05982906,1.38358409,0.02928047,715,0.08251748,1.53980865,0.06451091
h4,bear,1,rsi40+volatility,6682,0.08874588,1.63801608,1250,0.12160000,2.07536321,0.10463216,1198,0.12353923,2.85692132,0.10610021,9130,0.09780942,1.82516220,0.09188421
h4,bear,1,rsi_cross50_down+rsi_cross45_down,1027,0.08860759,1.63546362,242,0.06198347,1.05788006,0.03791907,177,0.03954802,0.91457254,0.01928690,1446,0.07814661,1.45824647,0.06540347
h4,bear,1,adx_rising+atr_expand,3127,0.08858331,1.63501532,620,0.07580645,1.29379869,0.05748449,565,0.10973451,2.53767864,0.08654991,4312,0.08951763,1.67043406,0.08135779
h4,bear,1,rsi_down3+adx_up3,3312,0.08846618,1.63285354,796,0.06783920,1.15782049,0.05236423,687,0.10043668,2.32266051,0.08013454,4795,0.08675704,1.61892043,0.07911708
h4,bear,1,volatility+adx_up3,5205,0.08837656,1.63119934,1109,0.09738503,1.66208315,0.08130025,1092,0.11721612,2.71069537,0.09946513,7406,0.09397786,1.75366372,0.08754107
h4,bear,1,body_bear+adx_up3,2018,0.08771060,1.61890753,426,0.06572770,1.12178330,0.04586308,402,0.10696517,2.47363595,0.08038671,2846,0.08713985,1.62606376,0.07732646
h4,bear,1,price200_cross_down+bb_expand,435,0.08735632,1.61236840,112,0.07142857,1.21908083,0.03663590,94,0.11702128,2.70618956,0.06661363,641,0.08892356,1.65934851,0.06926751
h4,bear,1,rsi40+rsi_cross45_down,861,0.08710801,1.60778529,190,0.08947368,1.52705915,0.05661314,139,0.06474820,1.49734229,0.03443502,1190,0.08487395,1.58378125,0.07034445
h4,bear,1,adx_rising+breakout20_down,3665,0.08703956,1.60652187,779,0.07445443,1.27072354,0.05803554,585,0.09059829,2.09514163,0.06993188,5029,0.08550408,1.59553966,0.07808849
h4,bear,1,rsi40+macd_cross_down,771,0.08690013,1.60394829,152,0.10526316,1.79654017,0.06583784,99,0.03030303,0.70077636,0.01035864,1022,0.08414873,1.57024833,0.06864666
h4,bear,1,trend_bear+breakout20_down,2039,0.08582639,1.58412979,354,0.10451977,1.78385274,0.07678437,259,0.07335907,1.69647404,0.04746381,2652,0.08710407,1.62539622,0.07696018
h4,bear,1,momentum_bear+price20_cross_down,1177,0.08581138,1.58385292,268,0.07462687,1.27366654,0.04882591,181,0.03867403,0.89436099,0.01885782,1626,0.07872079,1.46896082,0.06660185
h4,bear,3,macd_cross_down+atr_expand,354,0.24576271,1.48705904,57,0.24561404,1.42971762,0.15232837,44,0.20454545,1.52142236,0.11153253,455,0.24175824,1.48699211,0.20468545
h4,bear,3,breakout20_down+atr_expand+bb_expand,602,0.24252492,1.46746782,107,0.23364486,1.36004513,0.16356166,125,0.29600000,2.20166720,0.22302511,834,0.24940048,1.53399753,0.22123016
h4,bear,3,macd_cross_down+breakout20_down,351,0.23931624,1.44805278,69,0.21739130,1.26543330,0.13640766,43,0.23255814,1.72978253,0.13153678,463,0.23542117,1.44801441,0.19905124
h4,bear,3,price200_cross_down+atr_expand,235,0.23829787,1.44189085,61,0.13114754,0.76340894,0.06798077,43,0.18604651,1.38382602,0.09741751,339,0.21238938,1.30635188,0.17219863
h4,bear,3,adx_up3+price200_cross_down,223,0.23766816,1.43808060,49,0.16326531,0.95036623,0.08512698,58,0.25862069,1.92363746,0.16345545,330,0.23030303,1.41653408,0.18813638
h4,bear,3,rsi40+rsi_cross50_down,261,0.23371648,1.41416977,49,0.20408163,1.18795779,0.11481850,45,0.15555556,1.15703231,0.07745423,355,0.21971831,1.35143022,0.17977322
h4,bear,3,price20_cross_down+breakout20_down,186,0.22580645,1.36630786,38,0.18421053,1.07228821,0.09221765,31,0.25806452,1.91950061,0.13701706,255,0.22352941,1.37487132,0.17671400
h4,bear,3,rsi40+atr_expand,1581,0.22454143,1.35865348,317,0.19242902,1.12012802,0.15281981,298,0.31208054,2.32127527,0.26214646,2196,0.23178506,1.42564969,0.21461380
h4,bear,3,breakout20_down+atr_expand,778,0.22365039,1.35326195,150,0.20000000,1.16419863,0.14384082,144,0.27777778,2.06612913,0.21112190,1072,0.22761194,1.39998189,0.20351097
h4,bear,3,adx25+atr_expand,2444,0.22299509,1.34929690,473,0.19238901,1.11989509,0.15940090,347,0.26512968,1.97205178,0.22144202,3264,0.22303922,1.37185625,0.20908833
h4,bear,3,adx25+volatility,13559,0.22250903,1.34635588,2791,0.25008957,1.45576970,0.23437397,2339,0.19410004,1.44372871,0.17857865,18689,0.22307240,1.37206033,0.21716111
h4,bear,3,bb_lower+atr_expand,1846,0.22210184,1.34389204,347,0.17867435,1.04006218,0.14195357,334,0.30838323,2.29377449,0.26126799,2527,0.22754254,1.39955503,0.21161717
h4,bear,3,adx_up3+atr_expand,1626,0.22140221,1.33965874,337,0.22551929,1.31274623,0.18413719,330,0.28484848,2.11872151,0.23884549,2293,0.23113825,1.42167128,0.21434184
h4,bear,3,adx25+breakout20_down,2070,0.22125604,1.33877426,395,0.16455696,0.95788495,0.13125612,355,0.21408451,1.59237445,0.17459486,2820,0.21241135,1.30648699,0.19771176
h4,bear,3,adx_up3+breakout20_down,1596,0.22117794,1.33830173,347,0.19308357,1.12393816,0.15500479,316,0.24367089,1.81243985,0.19960126,2259,0.22000885,1.35321728,0.20340943
h4,bear,3,rsi40+price20_cross_down,294,0.22108844,1.33776013,50,0.16000000,0.93135891,0.08337421,44,0.18181818,1.35237543,0.09512806,388,0.20876289,1.28404626,0.17127552
h4,bear,3,volatility+breakout20_down,1855,0.22102426,1.33737181,346,0.22543353,1.31224701,0.18455716,272,0.25735294,1.91420787,0.20903055,2473,0.22563688,1.38783379,0.20959514
h4,bear,3,rsi_cross50_down+breakout20_down,204,0.22058824,1.33473352,54,0.16666667,0.97016553,0.09024392,46,0.17391304,1.29357650,0.09085792,304,0.20394737,1.25442726,0.16247979
h4,bear,3,rsi_cross45_down+atr_expand,491,0.21995927,1.33092776,84,0.17857143,1.03946306,0.11131189,76,0.22368421,1.66377767,0.14461183,651,0.21505376,1.32273981,0.18521265
h4,bear,3,di_strong_bear+atr_expand,2257,0.21798848,1.31900294,431,0.18097448,1.05345120,0.14749726,421,0.28741093,2.13778111,0.24625685,3109,0.22225796,1.36705095,0.20799121
h4,bear,3,volatility+adx_up3,5205,0.21786744,1.31827052,1109,0.24346258,1.41719401,0.21911736,1092,0.25915751,1.92763036,0.23404511,7406,0.22778828,1.40106651,0.21837893
h4,bear,3,trend_bear+volatility+body_bear,1526,0.21756225,1.31642394,283,0.33922261,1.97461252,0.28654402,179,0.16201117,1.20504961,0.11523472,1988,0.22987928,1.41392768,0.21191510
h4,bear,3,rsi_down3+atr_expand,2211,0.21573948,1.30539474,399,0.19799499,1.15252747,0.16185528,394,0.27664975,2.05773876,0.23479604,3004,0.22137150,1.36159859,0.20688607
h4,bear,3,volatility+atr_expand,2864,0.21508380,1.30142732,605,0.21322314,1.24117044,0.18244816,491,0.25865580,1.92389865,0.22190178,3960,0.22020202,1.35440539,0.20757027
h4,bear,3,body_bear+adx_up3,2018,0.21506442,1.30131006,426,0.19953052,1.16146577,0.16433969,402,0.20646766,1.53571986,0.16976795,2846,0.21152495,1.30103497,0.19691493
h4,bear,3,rsi40+volatility,6682,0.21490572,1.30034978,1250,0.27040000,1.57399655,0.24650824,1198,0.25626043,1.90608173,0.23234547,9130,0.22792990,1.40193758,0.21944056
h4,bear,3,adx_cross25_up+body_expand,443,0.21444695,1.29757390,100,0.16000000,0.93135891,0.10095288,81,0.22222222,1.65290330,0.14544607,624,0.20673077,1.27154723,0.17679795
h4,bear,3,di_spread_down3+atr_expand,2256,0.21409574,1.29544881,408,0.18872549,1.09856979,0.15372707,408,0.27696078,2.06005228,0.23577230,3072,0.21907552,1.34747659,0.20480485
h4,bear,3,macd_cross_down+bb_expand,299,0.21404682,1.29515279,50,0.22000000,1.28061850,0.12753916,33,0.15151515,1.12697952,0.06650457,382,0.20942408,1.28811311,0.17161388
h4,bear,3,rsi_down1+adx_up3,2552,0.21355799,1.29219499,624,0.19871795,1.15673582,0.16929404,508,0.22244094,1.65453018,0.18843472,3684,0.21226927,1.30561313,0.19936800
h4,bear,3,volatility+bb_lower,6181,0.21323410,1.29023520,1287,0.24242424,1.41114986,0.21979992,956,0.24686192,1.83617501,0.22057821,8424,0.22150997,1.36245026,0.21277030
h4,bear,3,atr_expand+bb_expand,2638,0.21304018,1.28906182,511,0.20547945,1.19609449,0.17270606,470,0.24468085,1.81995204,0.20798778,3619,0.21608179,1.32906293,0.20297751
h4,bear,3,rsi40+macd_cross_down,771,0.21271077,1.28706859,152,0.21710526,1.26376825,0.15897583,99,0.12121212,0.90158362,0.07071551,1022,0.20450098,1.25783237,0.18090101
h4,bear,3,macd_bear+atr_expand,2630,0.21140684,1.27917883,500,0.19200000,1.11763069,0.15987622,431,0.28770302,2.13995369,0.24698856,3561,0.21791632,1.34034662,0.20466500
h4,bear,3,price200_cross_down+breakout20_down,355,0.21126761,1.27833633,101,0.09900990,0.57633596,0.05467303,72,0.26388889,1.96282267,0.17593777,528,0.19696970,1.21150941,0.16528721
h4,bear,3,adx_up3+di_spread_down3,3480,0.21120690,1.27796899,826,0.17433414,1.01479784,0.14998439,710,0.22394366,1.66570748,0.19481136,5016,0.20693780,1.27282062,0.19595315
h4,bear,3,rsi_down3+adx_up3,3312,0.21105072,1.27702403,796,0.19346734,1.12617204,0.16752456,687,0.21834061,1.62403163,0.18906103,4795,0.20917623,1.28658860,0.19789931
h4,bear,3,ema20_slope_down3+atr_expand,2514,0.20962609,1.26840388,494,0.17611336,1.02515467,0.14505884,412,0.28883495,2.14837310,0.24718135,3420,0.21432749,1.31827266,0.20089907
h4,bear,3,adx_cross25_up+atr_expand,196,0.20918367,1.26572689,38,0.21052632,1.22547224,0.11074792,38,0.34210526,2.54460114,0.21212415,272,0.22794118,1.40200693,0.18207952
h4,bear,3,price20_bear+atr_expand,2595,0.20886320,1.26378776,493,0.17444219,1.01542680,0.14349587,429,0.28438228,2.11525388,0.24375414,3517,0.21324993,1.31164489,0.20002949
h4,bear,3,ema20_falling+atr_expand,2595,0.20886320,1.26378776,493,0.17444219,1.01542680,0.14349587,429,0.28438228,2.11525388,0.24375414,3517,0.21324993,1.31164489,0.20002949
h4,bear,3,di_strong_bear+volatility,10790,0.20861909,1.26231072,2284,0.25963222,1.51131740,0.24206583,2039,0.23197646,1.72545595,0.21416978,15113,0.21947992,1.34996393,0.21295290
h4,bear,3,macd_falling+atr_expand,2587,0.20834944,1.26067911,479,0.18580376,1.08156240,0.15352088,433,0.26789838,1.99264555,0.22835978,3499,0.21263218,1.30784528,0.19939361
h4,bear,3,macd_accel_down+atr_expand,2587,0.20834944,1.26067911,479,0.18580376,1.08156240,0.15352088,433,0.26789838,1.99264555,0.22835978,3499,0.21263218,1.30784528,0.19939361
h4,bear,3,price20_cross_down+bb_expand,288,0.20833333,1.26058166,54,0.20370370,1.18575787,0.11774054,42,0.14285714,1.06258069,0.06715967,384,0.20052083,1.23335153,0.16352904
h4,bear,3,trend_bear+breakout20_down,2039,0.20794507,1.25823236,354,0.22316384,1.29903520,0.18289353,259,0.12355212,0.91898871,0.08889306,2652,0.20173454,1.24081672,0.18689788
h4,bear,3,volatility+body_bear,4193,0.20748867,1.25547079,840,0.24642857,1.43445903,0.21848463,613,0.17292007,1.28619066,0.14504352,5646,0.20952887,1.28875762,0.19911259
h4,bear,3,di_bear+atr_expand,2674,0.20718025,1.25360462,506,0.16600791,0.96633088,0.13612850,458,0.28820961,2.14372175,0.24862588,3638,0.21165476,1.30183339,0.19868881
h4,bear,3,adx25+price200_cross_down,484,0.20661157,1.25016363,114,0.14912281,0.86804284,0.09523784,117,0.17948718,1.33503728,0.12049899,715,0.19300699,1.18713585,0.16575047
h4,bear,3,volatility+bb_expand,7176,0.20638239,1.24877688,1540,0.21753247,1.26625501,0.19764348,1214,0.20757825,1.54398051,0.18570365,9930,0.20825780,1.28093963,0.20038470
h4,bear,3,bb_bear+atr_expand,2608,0.20590491,1.24588776,491,0.17107943,0.99585219,0.14035519,429,0.28904429,2.14993017,0.24816967,3528,0.21116780,1.29883826,0.19801802
h4,bear,3,breakout20_down+bb_expand,2572,0.20528771,1.24215325,550,0.18909091,1.10069689,0.15856421,422,0.22274882,1.65682013,0.18565120,3544,0.20485327,1.25999924,0.19188860
h4,bear,3,momentum_bear+atr_expand,1730,0.20520231,1.24163650,334,0.17664671,1.02825927,0.13949099,272,0.25735294,1.91420787,0.20903055,2336,0.20719178,1.27438279,0.19124350
h4,bear,3,macd_bear+di_bear+volatility+bb_bear,9496,0.20513901,1.24125345,2103,0.24631479,1.43379670,0.22837345,1616,0.24628713,1.83189964,0.22589873,13215,0.21672342,1.33300943,0.20978163
h4,bear,3,body_bear+breakout20_down,2485,0.20482897,1.23937751,544,0.17463235,1.01653373,0.14504088,393,0.20610687,1.53303627,0.16905172,3422,0.20017534,1.23122647,0.18710848
h4,bear,3,price20_bear+volatility,12908,0.20475674,1.23894044,2748,0.24490539,1.42559258,0.22919049,2099,0.21724631,1.61589213,0.20013009,17755,0.21244720,1.30670750,0.20649310
h4,bear,3,ema20_falling+volatility,12908,0.20475674,1.23894044,2748,0.24490539,1.42559258,0.22919049,2099,0.21724631,1.61589213,0.20013009,17755,0.21244720,1.30670750,0.20649310
h4,bear,3,rsi_cross50_down+bb_expand,308,0.20454545,1.23766199,56,0.21428571,1.24735568,0.12705904,50,0.14000000,1.04132908,0.06950833,414,0.19806763,1.21826253,0.16252919
h4,bear,3,trend_bear+price20_bear+macd_bear+volatility,3972,0.20392749,1.23392283,802,0.33416459,1.94516978,0.30237785,553,0.22784810,1.69474896,0.19483678,5327,0.22601840,1.39018042,0.21498648
h4,bear,3,volatility+bb_bear,12893,0.20390910,1.23381153,2770,0.24332130,1.41637162,0.22770472,2066,0.22216844,1.65250328,0.20476798,17729,0.21219471,1.30515451,0.20623896
h4,bear,6,price200_cross_down+atr_expand,235,0.44255319,1.53210326,61,0.22950820,0.82452789,0.14193230,43,0.39534884,1.67514403,0.26365315,339,0.39823009,1.41975062,0.34753949
h4,bear,6,macd_cross_down+atr_expand,354,0.43502825,1.50605218,57,0.42105263,1.51266770,0.30187597,44,0.38636364,1.63707257,0.25721203,455,0.42857143,1.52792210,0.38388518
h4,bear,6,breakout20_down+atr_expand+bb_expand,602,0.41694352,1.44344350,107,0.35514019,1.27587159,0.27092916,125,0.39200000,1.66095457,0.31086101,834,0.40527578,1.44486958,0.37246424
h4,bear,6,breakout20_down+atr_expand,778,0.39460154,1.36609637,150,0.36666667,1.31728146,0.29377445,144,0.38194444,1.61834789,0.30663350,1072,0.38899254,1.38681735,0.36025438
h4,bear,6,adx25+atr_expand,2444,0.38829787,1.34427329,473,0.32346723,1.16208378,0.28287775,347,0.35734870,1.51413256,0.30874145,3264,0.37561275,1.33911637,0.35915424
h4,bear,6,adx_cross25_up+atr_expand,196,0.38775510,1.34239424,38,0.39473684,1.41812597,0.25598076,38,0.50000000,2.11856451,0.34849928,272,0.40441176,1.44178924,0.34781103
h4,bear,6,rsi_cross45_down+atr_expand,491,0.38696538,1.33966024,84,0.28571429,1.02645308,0.20015034,76,0.35526316,1.50529583,0.25701779,651,0.37019969,1.31981801,0.33397052
h4,bear,6,atr_expand+bb_expand,2638,0.38627748,1.33727878,511,0.33855186,1.21627660,0.29886242,470,0.33617021,1.42439656,0.29494333,3619,0.37303122,1.32991285,0.35741751
h4,bear,6,volatility+atr_expand,2864,0.38582402,1.33570891,605,0.35537190,1.27670404,0.31825522,491,0.39103870,1.65688141,0.34888106,3960,0.38181818,1.36123969,0.36680794
h4,bear,6,di_spread_down3+atr_expand,2256,0.38563830,1.33506594,408,0.32843137,1.17991788,0.28464581,408,0.38970588,1.65123410,0.34362339,3072,0.37858073,1.34969768,0.36159064
h4,bear,6,rsi_down3+atr_expand,2211,0.38398915,1.32935664,399,0.34335840,1.23354450,0.29845999,394,0.39593909,1.67764499,0.34887737,3004,0.38015979,1.35532726,0.36296440
h4,bear,6,rsi_cross50_down+breakout20_down,204,0.38235294,1.32369216,54,0.29629630,1.06446987,0.19137425,46,0.28260870,1.19744950,0.17324202,304,0.35197368,1.25483953,0.30043870
h4,bear,6,rsi40+atr_expand,1581,0.38077166,1.31821783,317,0.33438486,1.20130629,0.28470736,298,0.42953020,1.81997488,0.37457645,2196,0.38069217,1.35722528,0.36060894
h4,bear,6,adx_up3+atr_expand,1626,0.37945879,1.31367272,337,0.35311573,1.26859855,0.30400498,330,0.39696970,1.68201182,0.34565795,2293,0.37810728,1.34800977,0.35847895
h4,bear,6,macd_cross_down+breakout20_down,351,0.37891738,1.31179836,69,0.37681159,1.35372798,0.27183529,43,0.34883721,1.47806826,0.22418590,463,0.37580994,1.33981938,0.33288544
h4,bear,6,macd_falling+atr_expand,2587,0.37881716,1.31145142,479,0.32567850,1.17002794,0.28524262,433,0.38337182,1.62439588,0.33879186,3499,0.37210632,1.32661541,0.35623879
h4,bear,6,macd_accel_down+atr_expand,2587,0.37881716,1.31145142,479,0.32567850,1.17002794,0.28524262,433,0.38337182,1.62439588,0.33879186,3499,0.37210632,1.32661541,0.35623879
h4,bear,6,macd_cross_down+bb_expand,299,0.37792642,1.30836770,50,0.32000000,1.14962745,0.20758216,33,0.30303030,1.28397849,0.17375531,382,0.36387435,1.29726719,0.31720501
h4,bear,6,di_strong_bear+atr_expand,2257,0.37660611,1.30379685,431,0.30626450,1.10028150,0.26461826,421,0.41330166,1.75121247,0.36725427,3109,0.37182374,1.32560798,0.35500348
h4,bear,6,price20_cross_down+breakout20_down,186,0.37634409,1.30288971,38,0.34210526,1.22904251,0.21212415,31,0.38709677,1.64017897,0.23733101,255,0.37254902,1.32819372,0.31551049
h4,bear,6,bb_lower+atr_expand,1846,0.37594800,1.30151846,347,0.33429395,1.20097969,0.28671236,334,0.42814371,1.81410015,0.37619139,2527,0.37712703,1.34451501,0.35843012
h4,bear,6,adx_rising+atr_expand,3127,0.37448033,1.29643747,620,0.33387097,1.19946010,0.29787319,565,0.35752212,1.51486736,0.31908735,4312,0.36641929,1.30634032,0.35216278
h4,bear,6,atr_expand+body_expand,1867,0.37439743,1.29615046,349,0.31232092,1.12203969,0.26596492,276,0.34420290,1.45843209,0.29063526,2492,0.36235955,1.29186672,0.34371213
h4,bear,6,body_bear+atr_expand,1132,0.37102473,1.28447431,190,0.28947368,1.03995905,0.22966572,192,0.32812500,1.39030796,0.26565031,1514,0.35535007,1.26687684,0.33163512
h4,bear,6,macd_bear+atr_expand,2630,0.37072243,1.28342776,500,0.34400000,1.23584951,0.30369297,431,0.41763341,1.76956664,0.37200227,3561,0.37264813,1.32854707,0.35691272
