timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower
h4,bull,6,atr_expand+mtf_trend_bull,2370,0.38185654,1.30570354,379,0.36411609,1.28523921,0.31726024,401,0.30673317,1.33152459,0.26360999
h4,bull,6,atr_expand+mtf_price200_bull+impulse_bull,955,0.38010471,1.29971341,147,0.36054422,1.27263137,0.28738815,150,0.27333333,1.18653635,0.20834143
h4,bull,6,atr_expand+mtf_price200_bull+close_near_high,862,0.37935035,1.29713397,127,0.38582677,1.36187250,0.30570174,140,0.23571429,1.02323257,0.17305134
h4,bull,6,atr_expand+mtf_macd_bull+structure_breakout20_up,425,0.37882353,1.29533259,76,0.28947368,1.02177008,0.19961017,50,0.24000000,1.04183680,0.14297391
h4,bull,6,atr_expand+mtf_price200_bull+range_expand,2102,0.37868696,1.29486563,355,0.34084507,1.20309829,0.29347717,368,0.30163043,1.30937369,0.25698502
h4,bull,6,atr_expand+mtf_rsi60,1369,0.37764792,1.29131276,197,0.32994924,1.16463871,0.26809271,194,0.26288660,1.14118721,0.20597847
h4,bull,6,atr_expand+mtf_trend_bull+impulse_bull,735,0.37687075,1.28865534,122,0.36065574,1.27302501,0.28090393,112,0.27678571,1.20152309,0.20237780
h4,bull,6,mtf_price200_bull+mtf_volatility,12886,0.37676548,1.28829540,2129,0.34147487,1.20532133,0.32163344,2553,0.33411673,1.45039625,0.31608138
h4,bull,6,volatility+mtf_volatility,9620,0.37619543,1.28634617,1647,0.45962356,1.62235679,0.43567676,1395,0.35483871,1.54035010,0.33016076
h4,bull,6,mtf_adx25+mtf_volatility,11657,0.37565411,1.28449523,1838,0.32644178,1.15225827,0.30538599,2194,0.31768459,1.37906459,0.29853626
h4,bull,6,atr_expand+mtf_price200_bull+structure_breakout20_up,458,0.37554585,1.28412505,81,0.40740741,1.43804677,0.30696278,60,0.25000000,1.08524666,0.15776523
h4,bull,6,di_cross_up+mtf_volatility,904,0.37500000,1.28225859,185,0.38378378,1.35466126,0.31674757,151,0.32450331,1.40866454,0.25498497
h4,bull,6,atr_expand+mtf_price200_bull,3055,0.37479542,1.28155904,460,0.35652174,1.25843303,0.31410518,513,0.29239766,1.26929434,0.25469544
h4,bull,6,atr_expand+mtf_adx_rising+structure_breakout20_up,385,0.37402597,1.27892804,71,0.35211268,1.24287013,0.25122748,43,0.25581395,1.11048496,0.14929517
h4,bull,6,mtf_volatility+impulse_bull,4049,0.37342554,1.27687494,758,0.39709763,1.40165581,0.36286797,731,0.34610123,1.50242083,0.31250033
h4,bull,6,body_bull+mtf_volatility,3533,0.37333711,1.27657256,664,0.38403614,1.35555203,0.34781000,668,0.33682635,1.46215868,0.30200907
h4,bull,6,atr_expand+mtf_adx_rising+impulse_bull,828,0.37318841,1.27606410,145,0.32413793,1.14412624,0.25334644,105,0.24761905,1.07491098,0.17494984
h4,bull,6,atr_expand+mtf_price200_bull+structure_hh,985,0.37258883,1.27401394,166,0.36746988,1.29707724,0.29789887,121,0.24793388,1.07627768,0.17954720
h4,bull,6,atr_expand+mtf_di_strong_bull+close_near_high,612,0.37254902,1.27387781,91,0.41758242,1.47396203,0.32161298,84,0.23809524,1.03356825,0.15974691
h4,bull,6,mtf_trend_bull+mtf_volatility,10188,0.37210444,1.27235762,1648,0.33616505,1.18657897,0.31376200,1919,0.31787389,1.37988633,0.29742150
h4,bull,6,atr_expand+mtf_trend_bull+close_near_high,676,0.37130178,1.26961304,108,0.39814815,1.40536389,0.31085681,104,0.24038462,1.04350641,0.16845379
h4,bull,6,mtf_macd_bull+adx_up3+atr_expand,765,0.37124183,1.26940806,148,0.25000000,0.88243779,0.18716127,168,0.27976190,1.21444270,0.21739040
h4,bull,6,adx_up3+mtf_trend_bull+range_expand,2232,0.36962366,1.26387495,521,0.32821497,1.15851718,0.28928019,568,0.31161972,1.35273704,0.27490317
h4,bull,6,atr_expand+mtf_trend_bull+structure_breakout20_up,339,0.36873156,1.26082457,66,0.42424242,1.49747019,0.31242510,34,0.26470588,1.14908470,0.14601191
h4,bull,6,atr_expand+mtf_price20_bull+structure_breakout20_up,481,0.36798337,1.25826622,95,0.40000000,1.41190047,0.30722900,65,0.24615385,1.06855056,0.15757987
h4,bull,6,adx_up3+mtf_trend_bull+impulse_bull,1147,0.36704446,1.25505577,256,0.35156250,1.24092815,0.29566191,280,0.31785714,1.37981362,0.26609555
h4,bull,6,di_spread_up3+mtf_volatility,5950,0.36672269,1.25395551,1112,0.39208633,1.38396719,0.36380978,1013,0.35241856,1.52984426,0.32360796
h4,bull,6,mtf_trend_bull+breakout20_up+cross_group_bull,1425,0.36631579,1.25256418,361,0.34626039,1.22221301,0.29903207,316,0.31962025,1.38746725,0.27063461
h4,bull,6,mtf_volatility+pullback_bull,9884,0.36554027,1.24991239,1962,0.38990826,1.37627913,0.36856212,1706,0.32590856,1.41476470,0.30407965
h4,bull,6,macd_cross_up+mtf_price200_bull+structure_breakout20_up,323,0.36532508,1.24917658,72,0.31944444,1.12755940,0.22325610,65,0.27692308,1.20211938,0.18293584
h4,bull,6,price200_cross_up+mtf_volatility,386,0.36528497,1.24903945,85,0.40000000,1.41190047,0.30236232,75,0.30666667,1.33123591,0.21386867
h4,bull,6,body_expand+mtf_volatility,6625,0.36528302,1.24903277,1278,0.39123631,1.38096681,0.36484405,1136,0.33802817,1.46737577,0.31110726
h4,bull,6,atr_expand+mtf_trend_bull+structure_hh,742,0.36522911,1.24884843,138,0.37681159,1.33005117,0.30033039,72,0.25000000,1.08524666,0.16439051
h4,bull,6,price20_cross_up+mtf_volatility,1290,0.36511628,1.24846262,245,0.37959184,1.33986473,0.32112662,221,0.34389140,1.49282799,0.28441318
h4,bull,6,rsi_up1+mtf_volatility,4734,0.36480777,1.24740773,931,0.40279270,1.42175799,0.37174961,859,0.35972061,1.56154235,0.32831694
h4,bull,6,rsi_up3+mtf_volatility,5637,0.36420082,1.24533233,1083,0.39704524,1.40147092,0.36831796,974,0.34394251,1.49304983,0.31477591
h4,bull,6,adx25+atr_expand,2444,0.36333879,1.24238475,473,0.33615222,1.18653369,0.29505189,347,0.21613833,0.93825360,0.17606407
h4,bull,6,mtf_macd_bull+mtf_volatility,11189,0.36330324,1.24226321,2013,0.38996523,1.37648021,0.36888737,1782,0.28226712,1.22531778,0.26185466
h4,bull,6,atr_expand+mtf_macd_bull+close_near_high,713,0.36325386,1.24209434,103,0.23300971,0.82246629,0.16187608,93,0.21505376,0.93354552,0.14375022
h4,bull,6,mtf_volatility+structure_hl,11891,0.36287949,1.24081424,2208,0.38088768,1.34443874,0.36085611,2082,0.32853026,1.42614547,0.30868739
h4,bull,6,breakout20_up+mtf_trend_bull+impulse_bull,1736,0.36232719,1.23892573,415,0.33012048,1.16524316,0.28661581,356,0.26404494,1.14621558,0.22094755
h4,bull,6,adx_up3+mtf_trend_bull+structure_hh,1590,0.36226415,1.23871018,380,0.31052632,1.09608063,0.26609448,259,0.28957529,1.25704247,0.23773163
h4,bull,6,atr_expand+mtf_adx_rising+structure_hh,828,0.36111111,1.23476753,158,0.33544304,1.18403046,0.26650326,87,0.18390805,0.79834237,0.11649467
h4,bull,6,bb_expand+mtf_trend_bull+structure_breakout20_up,1352,0.36094675,1.23420550,334,0.28443114,1.00397114,0.23871314,305,0.26885246,1.16708494,0.22219704
h4,bull,6,rsi_cross50_up+mtf_volatility,1123,0.36064114,1.23316053,226,0.41150442,1.45250823,0.34934644,201,0.33830846,1.46859250,0.27647750
h4,bull,6,macd_rising+mtf_volatility,11659,0.36049404,1.23265754,2141,0.38907053,1.37332215,0.36863535,1977,0.33383915,1.44919130,0.31339152
h4,bull,6,macd_accel_up+mtf_volatility,11659,0.36049404,1.23265754,2141,0.38907053,1.37332215,0.36863535,1977,0.33383915,1.44919130,0.31339152
h4,bull,6,breakout20_up+mtf_volatility,1437,0.36047321,1.23258631,272,0.34558824,1.21984048,0.29157671,264,0.33333333,1.44699555,0.27921806
h4,bull,6,mtf_volatility+structure_breakout20_up,1437,0.36047321,1.23258631,272,0.34558824,1.21984048,0.29157671,264,0.33333333,1.44699555,0.27921806
h4,bull,6,atr_expand+mtf_macd_bull+structure_hh,880,0.36022727,1.23174537,146,0.26027397,0.91870236,0.19589557,96,0.26041667,1.13046528,0.18305900
h4,bull,6,rsi_cross55_up+mtf_volatility,1025,0.36000000,1.23096824,194,0.41237113,1.45556749,0.34545767,186,0.33870968,1.47033419,0.27457149
h4,bull,6,adx_up3+mtf_trend_bull+close_near_high,1492,0.35991957,1.23069323,353,0.30594901,1.07992387,0.26018107,371,0.28301887,1.22858113,0.23958615
h4,bull,6,atr_expand+mtf_price20_bull+close_near_high,768,0.35937500,1.22883114,114,0.36842105,1.30043464,0.28551141,113,0.24778761,1.07564271,0.17736019
h4,bull,6,macd_cross_up+mtf_di_strong_bull+structure_breakout20_up,298,0.35906040,1.22775542,69,0.31884058,1.12542791,0.22094760,46,0.30434783,1.32116985,0.19079841
h4,bull,6,adx25+mtf_volatility,11278,0.35884022,1.22700254,1982,0.39455096,1.39266671,0.37325755,1979,0.35320869,1.53327422,0.33245328
h4,bull,6,adx_rising+atr_expand,3127,0.35881036,1.22690044,620,0.38064516,1.34358270,0.34327163,565,0.25132743,1.09100904,0.21732059
h4,bull,6,bb_expand+mtf_volatility,5030,0.35864811,1.22634565,996,0.40562249,1.43174646,0.37554784,903,0.33333333,1.44699555,0.30334976
h4,bull,6,atr_expand+mtf_adx25,1886,0.35843054,1.22560170,283,0.33215548,1.17242618,0.27985207,262,0.31297710,1.35862941,0.25987264
h4,bull,6,bb_expand+mtf_trend_bull+impulse_bull,1730,0.35780347,1.22345752,418,0.31100478,1.09776950,0.26851850,394,0.26649746,1.15686193,0.22524858
h4,bull,6,di_bull+mtf_volatility,10789,0.35740106,1.22208153,2083,0.36341815,1.28277563,0.34303164,1724,0.28364269,1.23128914,0.26286397
h4,bull,6,mtf_volatility+mtf_bb_bull,11296,0.35738314,1.22202028,2243,0.35800267,1.26366036,0.33842086,1840,0.27717391,1.20320826,0.25720236
h4,bull,6,adx_up3+mtf_price200_bull+structure_breakout20_up,1182,0.35702200,1.22078539,283,0.33922261,1.19737142,0.28654402,203,0.23645320,1.02644020,0.18323581
h4,bull,6,adx_up3+mtf_price200_bull+range_expand,2860,0.35699301,1.22068626,673,0.31797920,1.12238745,0.28391357,708,0.29096045,1.26305544,0.25870312
h4,bull,6,mtf_volatility,22922,0.35681878,1.22009051,4310,0.38561485,1.36112447,0.37119145,3968,0.32358871,1.40469427,0.30920862
h4,bull,6,mtf_macd_rising+mtf_volatility,11795,0.35667656,1.21960421,2278,0.37181738,1.31242285,0.35220244,2197,0.31087847,1.34951929,0.29186841
h4,bull,6,mtf_volatility+close_near_high,5271,0.35666856,1.21957687,996,0.36746988,1.29707724,0.33809106,972,0.31069959,1.34874277,0.28239947
h4,bull,6,mtf_volatility+structure_hh,5538,0.35662694,1.21943455,1097,0.36827712,1.29992659,0.34024019,980,0.31224490,1.35545094,0.28401195
h4,bull,6,atr_expand+mtf_price20_bull+structure_hh,960,0.35625000,1.21814566,166,0.37349398,1.31834080,0.30354942,111,0.22522523,0.97769970,0.15746530
h4,bull,6,price200_bull+mtf_volatility,11246,0.35585986,1.21681163,2371,0.34036272,1.20139570,0.32156220,1925,0.28259740,1.22675155,0.26293176
h4,bull,6,ema200_rising+mtf_volatility,11246,0.35585986,1.21681163,2371,0.34036272,1.20139570,0.32156220,1925,0.28259740,1.22675155,0.26293176
h4,bull,6,atr_expand+mtf_adx_rising+range_expand,1729,0.35569693,1.21625453,342,0.29824561,1.05273281,0.25221879,244,0.27049180,1.17420131,0.21863123
h4,bull,6,atr_expand+mtf_price200_bull+structure_hl,1550,0.35548387,1.21552599,238,0.37815126,1.33477985,0.31893968,270,0.29259259,1.27014054,0.24153898
h4,bull,12,atr_expand+mtf_volatility,1172,0.57849829,1.30621170,192,0.55208333,1.29883227,0.48140813,172,0.44767442,1.17424312,0.37531222
h4,bull,12,price200_cross_up+mtf_volatility,386,0.55440415,1.25180867,85,0.51764706,1.21781743,0.41297546,75,0.46666667,1.22405949,0.35815696
h4,bull,12,adx_up3+mtf_trend_bull+structure_breakout20_up,820,0.53536585,1.20882144,188,0.40425532,0.95105181,0.33670205,134,0.43283582,1.13532170,0.35197335
h4,bull,12,rsi_cross55_up+mtf_volatility,1025,0.53268293,1.20276357,194,0.54123711,1.27331543,0.47099697,186,0.49462366,1.29739025,0.42361143
h4,bull,12,mtf_price200_bull+mtf_volatility,12886,0.53034301,1.19748018,2129,0.50211367,1.18127355,0.48089037,2553,0.47982765,1.25858056,0.46049316
h4,bull,12,mtf_volatility+impulse_bull,4049,0.52852556,1.19337651,758,0.53298153,1.25389333,0.49738747,731,0.50889193,1.33481571,0.47270005
h4,bull,12,body_bull+mtf_volatility,3533,0.52703085,1.19000155,664,0.53614458,1.26133473,0.49811417,668,0.50748503,1.33112543,0.46963836
h4,bull,12,mtf_trend_bull+mtf_volatility,10188,0.52650177,1.18880691,1648,0.48907767,1.15060503,0.46499677,1919,0.45179781,1.18505871,0.42964960
h4,bull,12,mtf_adx25+mtf_volatility,11657,0.52534958,1.18620533,1838,0.46191513,1.08670238,0.43922623,2194,0.48860529,1.28160416,0.46772708
h4,bull,12,adx_up3+mtf_trend_bull+range_expand,2232,0.52374552,1.18258348,521,0.45681382,1.07470104,0.41451222,568,0.45246479,1.18680819,0.41198770
h4,bull,12,di_cross_up+mtf_volatility,904,0.52212389,1.17892195,185,0.54054054,1.27167668,0.46863275,151,0.47019868,1.23332390,0.39232022
h4,bull,12,price20_cross_up+mtf_volatility,1290,0.52170543,1.17797708,245,0.51836735,1.21951198,0.45600147,221,0.50226244,1.31742667,0.43686928
h4,bull,12,rsi_up1+mtf_volatility,4734,0.52112379,1.17666377,931,0.54027927,1.27106201,0.50816594,859,0.51455180,1.34966147,0.48113905
h4,bull,12,macd_cross_up+mtf_trend_bull+structure_breakout20_up,238,0.52100840,1.17640325,54,0.48148148,1.13273422,0.35393973,43,0.48837209,1.28099249,0.34617448
h4,bull,12,trend_bull+mtf_volatility,8134,0.51905582,1.17199443,1548,0.48191214,1.13374740,0.45709637,1277,0.42991386,1.12765745,0.40301126
h4,bull,12,adx_up3+mtf_trend_bull+impulse_bull,1147,0.51787271,1.16932306,256,0.44531250,1.04764301,0.38568588,280,0.47857143,1.25528550,0.42074669
h4,bull,12,di_bull+mtf_volatility,10789,0.51784225,1.16925427,2083,0.50504081,1.18815994,0.48358034,1724,0.45069606,1.18216883,0.42734453
h4,bull,12,mtf_macd_bull+mtf_volatility,11189,0.51765126,1.16882305,2013,0.53651267,1.26220069,0.51467989,1782,0.44837262,1.17607448,0.42541757
h4,bull,12,volatility+mtf_volatility,9620,0.51735967,1.16816464,1647,0.56709168,1.33414094,0.54303383,1395,0.49677419,1.30303107,0.47058163
h4,bull,12,rsi_cross50_up+mtf_volatility,1123,0.51647373,1.16616425,226,0.53982301,1.26998861,0.47471896,201,0.50248756,1.31801715,0.43397035
h4,bull,12,mtf_volatility+mtf_bb_bull,11296,0.51602337,1.16514737,2243,0.50913955,1.19780264,0.48845302,1840,0.42445652,1.11334293,0.40205321
h4,bull,12,adx_up3+mtf_trend_bull+structure_hh,1590,0.51572327,1.16446976,380,0.40000000,0.94104074,0.35198136,259,0.42084942,1.10388156,0.36231068
h4,bull,12,adx_cross25_up+atr_expand,196,0.51530612,1.16352787,38,0.36842105,0.86674805,0.23384219,38,0.26315789,0.69025911,0.14971621
h4,bull,12,di_strong_bull+mtf_volatility,7730,0.51513583,1.16314337,1471,0.49626105,1.16750466,0.47075357,1214,0.44151565,1.15808876,0.41381063
h4,bull,12,breakout20_up+mtf_volatility,1437,0.51496173,1.16275024,272,0.50367647,1.18495020,0.44462191,264,0.49242424,1.29162122,0.43266003
h4,bull,12,mtf_volatility+structure_breakout20_up,1437,0.51496173,1.16275024,272,0.50367647,1.18495020,0.44462191,264,0.49242424,1.29162122,0.43266003
h4,bull,12,adx_up3+atr_expand,1626,0.51414514,1.16090645,337,0.53709199,1.26356361,0.48373721,330,0.40303030,1.05714229,0.35151767
h4,bull,12,price200_bull+mtf_volatility,11246,0.51396052,1.16048958,2371,0.48924504,1.15099880,0.46915761,1925,0.42909091,1.12549886,0.40714360
h4,bull,12,ema200_rising+mtf_volatility,11246,0.51396052,1.16048958,2371,0.48924504,1.15099880,0.46915761,1925,0.42909091,1.12549886,0.40714360
h4,bull,12,di_spread_up3+mtf_volatility,5950,0.51378151,1.16008540,1112,0.54316547,1.27785208,0.51378894,1013,0.51431392,1.34903750,0.48354035
h4,bull,12,mtf_price20_bull+mtf_volatility,11179,0.51346274,1.15936564,2305,0.50368764,1.18497646,0.48328718,1879,0.42682278,1.11954959,0.40463023
h4,bull,12,mtf_ema20_rising+mtf_volatility,11179,0.51346274,1.15936564,2305,0.50368764,1.18497646,0.48328718,1879,0.42682278,1.11954959,0.40463023
h4,bull,12,mtf_trend_bull+breakout20_up+cross_group_bull,1425,0.51228070,1.15669666,361,0.46537396,1.09483964,0.41455467,316,0.45569620,1.19528413,0.40164502
h4,bull,12,mtf_volatility+structure_hl,11891,0.51198385,1.15602640,2208,0.52264493,1.22957542,0.50178966,2082,0.48366955,1.26865779,0.46225363
h4,bull,12,rsi_up3+mtf_volatility,5637,0.51126486,1.15440295,1083,0.53370268,1.25558991,0.50392502,974,0.49794661,1.30610631,0.46661603
h4,bull,12,macd_cross_up+mtf_price200_bull+structure_breakout20_up,323,0.51083591,1.15343442,72,0.47222222,1.11095087,0.36126510,65,0.49230769,1.29131551,0.37463839
h4,bull,12,mtf_volatility+close_near_high,5271,0.51014988,1.15188540,996,0.51405622,1.20936963,0.48302221,972,0.46296296,1.21434473,0.43182360
h4,bull,12,macd_rising+mtf_volatility,11659,0.51007805,1.15172322,2141,0.53386268,1.25596633,0.51269029,1977,0.49013657,1.28562069,0.46814120
h4,bull,12,macd_accel_up+mtf_volatility,11659,0.51007805,1.15172322,2141,0.53386268,1.25596633,0.51269029,1977,0.49013657,1.28562069,0.46814120
h4,bull,12,macd_cross_up+mtf_di_strong_bull+structure_breakout20_up,298,0.51006711,1.15169853,69,0.44927536,1.05696605,0.33768856,46,0.43478261,1.14042810,0.30209263
h4,bull,12,mtf_macd_rising+mtf_volatility,11795,0.50987707,1.15126941,2278,0.50790167,1.19489040,0.48737574,2197,0.48520710,1.27269077,0.46435276
h4,bull,12,adx_up3+mtf_price200_bull+range_expand,2860,0.50979021,1.15107329,673,0.44427935,1.04521241,0.40716071,708,0.44209040,1.15959631,0.40591828
h4,bull,12,ema20_slope_up3+mtf_volatility,11773,0.50955576,1.15054393,2257,0.50686752,1.19245747,0.48624756,2085,0.46522782,1.22028541,0.44390158
h4,bull,12,price20_bull+mtf_volatility,11816,0.50930941,1.14998768,2276,0.50746924,1.19387308,0.48693477,2110,0.46919431,1.23068947,0.44797588
h4,bull,12,ema20_rising+mtf_volatility,11816,0.50930941,1.14998768,2276,0.50746924,1.19387308,0.48693477,2110,0.46919431,1.23068947,0.44797588
h4,bull,12,bb_bull+mtf_volatility,11822,0.50896633,1.14921304,2284,0.51094571,1.20205182,0.49044397,2137,0.47262518,1.23968857,0.45152601
h4,bull,12,mtf_volatility+structure_hh,5538,0.50848682,1.14813032,1097,0.51595260,1.21383104,0.48637564,980,0.47755102,1.25260899,0.44642685
h4,bull,12,body_expand+mtf_volatility,6625,0.50777358,1.14651989,1278,0.53364632,1.25545733,0.50623570,1136,0.50528169,1.32534611,0.47623892
h4,bull,12,adx_up3+mtf_price200_bull+impulse_bull,1504,0.50731383,1.14548179,342,0.43567251,1.02496396,0.38412386,368,0.47282609,1.24021556,0.42236062
h4,bull,12,mtf_volatility,22922,0.50671844,1.14413743,4310,0.52204176,1.22815642,0.50711604,3968,0.48387097,1.26918611,0.46834495
h4,bull,12,mtf_volatility+distance_high_ok,12598,0.50650897,1.14366447,2523,0.50257630,1.18236193,0.48307738,2384,0.47944631,1.25758030,0.45944164
h4,bull,12,breakout20_up+mtf_trend_bull+impulse_bull,1736,0.50633641,1.14327483,415,0.44819277,1.05441914,0.40103898,356,0.39044944,1.02414287,0.34119966
h4,bull,12,adx_up3+mtf_trend_bull+close_near_high,1492,0.50469169,1.13956116,353,0.42492918,0.99968917,0.37444135,371,0.41778976,1.09585611,0.36869728
h4,bull,12,momentum_bull+mtf_volatility,7847,0.50452402,1.13918258,1535,0.51661238,1.21538324,0.49160301,1395,0.44372760,1.16389067,0.41784618
h4,bull,12,mtf_rsi60+mtf_volatility,5318,0.50432493,1.13873306,918,0.45969499,1.08147928,0.42769078,834,0.38729017,1.01585616,0.35481817
h4,bull,12,mtf_volatility+pullback_bull,9884,0.50414812,1.13833382,1962,0.52344546,1.23145877,0.50132129,1706,0.48534584,1.27305467,0.46168937
h4,bull,12,macd_cross_up+mtf_adx_rising+structure_breakout20_up,244,0.50409836,1.13822147,62,0.45161290,1.06246535,0.33419713,35,0.40000000,1.04919385,0.25550729
h4,bull,12,bb_expand+mtf_volatility,5030,0.50377734,1.13749661,996,0.52610442,1.23771423,0.49505402,903,0.45957918,1.20546913,0.42731386
h4,bull,12,rsi60+mtf_volatility,5649,0.50292087,1.13556277,1090,0.49541284,1.16550917,0.46579956,965,0.43523316,1.14160989,0.40427003
h4,bull,12,mtf_volatility+range_expand,8716,0.50137678,1.13207631,1628,0.53869779,1.26734141,0.51441994,1480,0.50608108,1.32744290,0.48062679
h4,bull,12,mtf_adx_rising+mtf_volatility,10972,0.50072913,1.13061396,2008,0.50747012,1.19387514,0.48560981,1945,0.53059126,1.39173272,0.50837365
h4,bull,12,atr_expand+mtf_adx_rising+close_near_high,737,0.50067843,1.13049948,105,0.38095238,0.89622928,0.29382512,113,0.30973451,0.81242887,0.23191670
h4,bull,12,adx25+mtf_volatility,11278,0.50062068,1.13036908,1982,0.52421796,1.23327615,0.50220583,1979,0.51743305,1.35721893,0.49540496
h4,bull,12,macd_cross_up+mtf_volatility,878,0.49886105,1.12639595,158,0.60759494,1.42942897,0.52977007,125,0.48000000,1.25903262,0.39432767
h4,bull,12,atr_expand+mtf_adx_rising+impulse_bull,828,0.49879227,1.12624066,145,0.40000000,0.94104074,0.32383552,105,0.34285714,0.89930901,0.25905722
h4,bull,12,adx_up3+mtf_price200_bull+structure_breakout20_up,1182,0.49830795,1.12514710,283,0.41342756,0.97263045,0.35758661,203,0.42857143,1.12413627,0.36244428
h4,bull,12,atr_expand+mtf_rsi60,1369,0.49817385,1.12484430,197,0.41624365,0.97925559,0.34965404,194,0.38659794,1.01404045,0.32090758
h4,bull,12,breakout20_up+mtf_trend_bull+range_expand,1477,0.49763033,1.12361708,366,0.46994536,1.10559431,0.41939095,304,0.42434211,1.11304282,0.37006724
h4,bull,12,adx_up3+mtf_trend_bull+structure_hl,3266,0.49755052,1.12343687,793,0.43379571,1.02054860,0.39970287,752,0.44015957,1.15453180,0.40507326
h4,bull,12,macd_cross_up+mtf_macd_bull+pullback_bull,155,0.49677419,1.12168397,38,0.52631579,1.23821150,0.37258971,20,0.30000000,0.78689539,0.14547724
h4,bull,12,macd_bull+mtf_volatility,11888,0.49671938,1.12156021,2227,0.51638976,1.21485951,0.49562431,2144,0.51072761,1.33963067,0.48956783
h4,bull,12,atr_expand+mtf_macd_bull+close_near_high,713,0.49649369,1.12105061,103,0.32038835,0.75374622,0.23813051,93,0.38709677,1.01534889,0.29446055
h4,bull,12,atr_expand+mtf_trend_bull+range_expand,1627,0.49539029,1.11855920,292,0.49657534,1.16824407,0.43964557,292,0.46917808,1.23064690,0.41270969
h4,bull,12,atr_expand+mtf_trend_bull+impulse_bull,735,0.49523810,1.11821556,122,0.45901639,1.07988282,0.37319373,112,0.41964286,1.10071676,0.33240040
h4,bull,12,atr_expand+mtf_trend_bull,2370,0.49493671,1.11753505,379,0.49868074,1.17319723,0.44860904,401,0.47132170,1.23626956,0.42296801
h4,bull,12,adx_up3+mtf_trend_bull,6089,0.49466251,1.11691592,1437,0.43702157,1.02813776,0.41157730,1428,0.43067227,1.12964674,0.40520949
h4,bull,12,bb_upper+mtf_volatility,5052,0.49445764,1.11645334,1034,0.50290135,1.18312666,0.47247159,913,0.49397590,1.29569120,0.46163883
h4,bull,12,breakout20_up+mtf_trend_bull,2446,0.49427637,1.11604405,609,0.43021346,1.01212099,0.39144972,509,0.39292731,1.03064229,0.35145166
h4,bull,12,mtf_trend_bull+structure_breakout20_up,2446,0.49427637,1.11604405,609,0.43021346,1.01212099,0.39144972,509,0.39292731,1.03064229,0.35145166
h4,bull,12,breakout20_up+mtf_trend_bull+structure_hh,2446,0.49427637,1.11604405,609,0.43021346,1.01212099,0.39144972,509,0.39292731,1.03064229,0.35145166
h4,bull,24,adx_up3+mtf_trend_bull+structure_breakout20_up,820,0.68414634,1.15946644,188,0.51063830,0.88532949,0.43968764,134,0.59701493,1.10986391,0.51238334
h4,bull,24,price200_cross_up+mtf_volatility,386,0.68134715,1.15472247,85,0.62352941,1.08105675,0.51729908,75,0.64000000,1.18977412,0.52700661
h4,bull,24,mtf_price200_bull+mtf_volatility,12886,0.67359926,1.14159162,2129,0.64161578,1.11241436,0.62100835,2553,0.63023893,1.17162808,0.61133070
h4,bull,24,atr_expand+mtf_volatility,1172,0.67320819,1.14092886,192,0.64583333,1.11972663,0.57592947,172,0.52906977,0.98355237,0.45465476
h4,bull,24,adx_up3+mtf_trend_bull+structure_hh,1590,0.67295597,1.14050141,380,0.53421053,0.92619832,0.48396437,259,0.59073359,1.09818677,0.52994981
h4,bull,24,trend_bull+mtf_volatility,8134,0.66953528,1.13470415,1548,0.63178295,1.09536648,0.60745732,1277,0.58731402,1.09182971,0.56008929
h4,bull,24,mtf_trend_bull+mtf_volatility,10188,0.66912053,1.13400125,1648,0.63470874,1.10043913,0.61117289,1919,0.59979156,1.11502574,0.57769252
h4,bull,24,di_strong_bull+mtf_volatility,7730,0.66843467,1.13283887,1471,0.63018355,1.09259349,0.60520432,1214,0.60296540,1.12092598,0.57515893
h4,bull,24,mtf_volatility+mtf_bb_bull,11296,0.66713881,1.13064269,2243,0.65403477,1.13394604,0.63410083,1840,0.59402174,1.10429952,0.57140999
h4,bull,24,di_bull+mtf_volatility,10789,0.66632681,1.12926655,2083,0.63802208,1.10618371,0.61714770,1724,0.61600928,1.14517484,0.59281748
h4,bull,24,mtf_price20_bull+mtf_volatility,11179,0.66544414,1.12777062,2305,0.64034707,1.11021471,0.62053722,1879,0.59180415,1.10017697,0.56941547
h4,bull,24,mtf_ema20_rising+mtf_volatility,11179,0.66544414,1.12777062,2305,0.64034707,1.11021471,0.62053722,1879,0.59180415,1.10017697,0.56941547
h4,bull,24,price200_bull+mtf_volatility,11246,0.66423617,1.12572341,2371,0.62673977,1.08662278,0.60708097,1925,0.58961039,1.09609872,0.56747887
h4,bull,24,ema200_rising+mtf_volatility,11246,0.66423617,1.12572341,2371,0.62673977,1.08662278,0.60708097,1925,0.58961039,1.09609872,0.56747887
h4,bull,24,breakout20_up+mtf_volatility,1437,0.66388309,1.12512502,272,0.65073529,1.12822550,0.59233720,264,0.65909091,1.22526454,0.59999566
h4,bull,24,mtf_volatility+structure_breakout20_up,1437,0.66388309,1.12512502,272,0.65073529,1.12822550,0.59233720,264,0.65909091,1.22526454,0.59999566
h4,bull,24,rsi60+mtf_volatility,5649,0.66117897,1.12054217,1090,0.64587156,1.11979290,0.61701304,965,0.61139896,1.13660416,0.58026132
h4,bull,24,mtf_macd_bull+mtf_volatility,11189,0.66055948,1.11949228,2013,0.69249876,1.20063375,0.67198943,1782,0.61054994,1.13502581,0.58769503
