timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
h4,oos,100,150,trend_bull+atr_expand+hh20+mtf_volatility,3,0.66666667,0.29330382,2.27295597,0.20765960,0.66666667,174.93333333,25.53333333
h4,oos,150,200,trend_bull+atr_expand+hh20+mtf_volatility,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.85000000,51.60000000
h4,oos,200,300,trend_bull+atr_expand+hh20+mtf_volatility,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,price200_bull+adx_up3+atr_expand+cross_group_bull,183,0.46448087,0.32384524,1.43426805,0.39369477,0.47540984,109.53934426,-10.47431694
h4,discovery,100,150,price200_bull+adx_up3+atr_expand+cross_group_bull,98,0.40816327,0.30558926,1.33565970,0.31610841,0.48979592,166.98571429,36.60000000
h4,discovery,150,200,price200_bull+adx_up3+atr_expand+cross_group_bull,44,0.38636364,0.30400682,1.27090450,0.25721203,0.54545455,223.21818182,78.01136364
h4,discovery,200,300,price200_bull+adx_up3+atr_expand+cross_group_bull,22,0.18181818,0.19009174,0.95647596,0.07306885,0.45454545,289.68181818,124.39545455
h4,validation,50,100,price200_bull+adx_up3+atr_expand+cross_group_bull,40,0.42500000,0.33333333,1.27500000,0.28509393,0.45000000,110.03000000,-32.18750000
h4,validation,100,150,price200_bull+adx_up3+atr_expand+cross_group_bull,19,0.26315789,0.31834215,0.82665112,0.11806412,0.68421053,194.90526316,32.27368421
h4,validation,150,200,price200_bull+adx_up3+atr_expand+cross_group_bull,11,0.72727273,0.31558185,2.30454545,0.43435470,1.00000000,266.23636364,87.28181818
h4,validation,200,300,price200_bull+adx_up3+atr_expand+cross_group_bull,11,0.09090909,0.18400000,0.49407115,0.01623217,0.18181818,270.87272727,111.60909091
h4,oos,50,100,price200_bull+adx_up3+atr_expand+cross_group_bull,24,0.16666667,0.29181495,0.57113821,0.06678676,0.16666667,77.80833333,2.86250000
h4,oos,100,150,price200_bull+adx_up3+atr_expand+cross_group_bull,7,0.28571429,0.29330382,0.97412399,0.08221892,0.42857143,161.70000000,53.78571429
h4,oos,150,200,price200_bull+adx_up3+atr_expand+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,price200_bull+adx_up3+atr_expand+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,107,0.46728972,0.32384524,1.44294147,0.37553358,0.47663551,128.95607477,-30.69626168
h4,discovery,100,150,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,54,0.37037037,0.30558926,1.21198751,0.25423375,0.62962963,193.74444444,-14.91666667
h4,discovery,150,200,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,32,0.28125000,0.30400682,0.92514372,0.15564580,0.62500000,240.88437500,-34.96562500
h4,discovery,200,300,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,22,0.04545455,0.19009174,0.23911899,0.00806943,0.27272727,274.90000000,-76.09090909
h4,validation,50,100,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,15,0.33333333,0.33333333,1.00000000,0.15176324,0.33333333,109.72000000,-20.88000000
h4,validation,100,150,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,6,0.00000000,0.31834215,0.00000000,0.00000000,0.50000000,171.73333333,-30.18333333
h4,validation,150,200,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,3,0.00000000,0.31558185,0.00000000,0.00000000,0.66666667,221.40000000,-49.33333333
h4,validation,200,300,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,2,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,256.65000000,-32.35000000
h4,oos,50,100,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,10,0.20000000,0.29181495,0.68536585,0.05668215,0.10000000,67.29000000,-4.81000000
h4,oos,100,150,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,2,0.50000000,0.29330382,1.70471698,0.09453121,1.00000000,231.45000000,132.05000000
h4,oos,150,200,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,249.65000000,125.80000000
h4,oos,200,300,sma_stack_bull+atr_expand+close_near_high+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+atr_expand+hh20+mtf_trend_bull,103,0.47572816,0.32384524,1.46899847,0.38189990,0.53398058,116.20194175,-15.97184466
h4,discovery,100,150,adx_up3+atr_expand+hh20+mtf_trend_bull,61,0.36065574,0.30558926,1.18019767,0.25174112,0.42622951,159.53114754,8.12950820
h4,discovery,150,200,adx_up3+atr_expand+hh20+mtf_trend_bull,27,0.29629630,0.30400682,0.97463700,0.15853040,0.44444444,205.61481481,42.83703704
h4,discovery,200,300,adx_up3+atr_expand+hh20+mtf_trend_bull,12,0.16666667,0.19009174,0.87676963,0.04696514,0.50000000,309.11666667,100.25000000
h4,validation,50,100,adx_up3+atr_expand+hh20+mtf_trend_bull,20,0.50000000,0.33333333,1.50000000,0.29929801,0.55000000,120.89000000,-29.03500000
h4,validation,100,150,adx_up3+atr_expand+hh20+mtf_trend_bull,11,0.27272727,0.31834215,0.85671116,0.09746059,0.81818182,201.96363636,24.20000000
h4,validation,150,200,adx_up3+atr_expand+hh20+mtf_trend_bull,7,0.42857143,0.31558185,1.35803571,0.15821986,0.85714286,266.12857143,65.31428571
h4,validation,200,300,adx_up3+atr_expand+hh20+mtf_trend_bull,6,0.16666667,0.18400000,0.90579710,0.03005337,0.33333333,283.08333333,100.35000000
h4,oos,50,100,adx_up3+atr_expand+hh20+mtf_trend_bull,9,0.22222222,0.29181495,0.76151762,0.06322511,0.22222222,90.71111111,13.77777778
h4,oos,100,150,adx_up3+atr_expand+hh20+mtf_trend_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,adx_up3+atr_expand+hh20+mtf_trend_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,adx_up3+atr_expand+hh20+mtf_trend_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,134,0.44029851,0.32384524,1.35959544,0.35907319,0.47014925,107.53432836,-16.92014925
h4,discovery,100,150,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,69,0.39130435,0.30558926,1.28049115,0.28481324,0.53623188,159.51304348,21.54202899
h4,discovery,150,200,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,36,0.16666667,0.30400682,0.54823331,0.07870448,0.41666667,189.92777778,42.52777778
h4,discovery,200,300,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,8,0.12500000,0.19009174,0.65757722,0.02241749,0.25000000,253.88750000,78.16250000
h4,validation,50,100,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,33,0.42424242,0.33333333,1.27272727,0.27235597,0.54545455,121.23636364,-6.60909091
h4,validation,100,150,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,20,0.20000000,0.31834215,0.62825485,0.08065766,0.50000000,158.65500000,36.33000000
h4,validation,150,200,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,7,0.14285714,0.31558185,0.45267857,0.02567962,0.85714286,230.11428571,69.30000000
h4,validation,200,300,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,251.50000000,56.22500000
h4,oos,50,100,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,19,0.15789474,0.29181495,0.54107831,0.05520472,0.26315789,80.98947368,-2.45263158
h4,oos,100,150,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,5,0.40000000,0.29330382,1.36377358,0.11762077,0.40000000,152.84000000,38.70000000
h4,oos,150,200,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.85000000,51.60000000
h4,oos,200,300,adx_up3+breakout20_up+mtf_volatility+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+retest_up+mtf_volatility+cross_group_bull,134,0.44029851,0.32384524,1.35959544,0.35907319,0.47014925,107.53432836,-16.92014925
h4,discovery,100,150,adx_up3+retest_up+mtf_volatility+cross_group_bull,69,0.39130435,0.30558926,1.28049115,0.28481324,0.53623188,159.51304348,21.54202899
h4,discovery,150,200,adx_up3+retest_up+mtf_volatility+cross_group_bull,36,0.16666667,0.30400682,0.54823331,0.07870448,0.41666667,189.92777778,42.52777778
h4,discovery,200,300,adx_up3+retest_up+mtf_volatility+cross_group_bull,8,0.12500000,0.19009174,0.65757722,0.02241749,0.25000000,253.88750000,78.16250000
h4,validation,50,100,adx_up3+retest_up+mtf_volatility+cross_group_bull,33,0.42424242,0.33333333,1.27272727,0.27235597,0.54545455,121.23636364,-6.60909091
h4,validation,100,150,adx_up3+retest_up+mtf_volatility+cross_group_bull,20,0.20000000,0.31834215,0.62825485,0.08065766,0.50000000,158.65500000,36.33000000
h4,validation,150,200,adx_up3+retest_up+mtf_volatility+cross_group_bull,7,0.14285714,0.31558185,0.45267857,0.02567962,0.85714286,230.11428571,69.30000000
h4,validation,200,300,adx_up3+retest_up+mtf_volatility+cross_group_bull,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,251.50000000,56.22500000
h4,oos,50,100,adx_up3+retest_up+mtf_volatility+cross_group_bull,17,0.11764706,0.29181495,0.40315638,0.03287977,0.17647059,71.08823529,-9.42941176
h4,oos,100,150,adx_up3+retest_up+mtf_volatility+cross_group_bull,3,0.33333333,0.29330382,1.13647799,0.06149194,0.33333333,135.53333333,22.66666667
h4,oos,150,200,adx_up3+retest_up+mtf_volatility+cross_group_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,254.20000000,67.70000000
h4,oos,200,300,adx_up3+retest_up+mtf_volatility+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,112,0.46428571,0.32384524,1.43366541,0.37464361,0.50000000,109.86696429,-15.80535714
h4,discovery,100,150,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,63,0.36507937,0.30558926,1.19467340,0.25715393,0.50793651,161.08730159,31.35714286
h4,discovery,150,200,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,28,0.39285714,0.30400682,1.29226424,0.23565687,0.46428571,211.21071429,66.15357143
h4,discovery,200,300,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,13,0.15384615,0.19009174,0.80932581,0.04325818,0.38461538,295.86153846,120.43846154
h4,validation,50,100,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,23,0.30434783,0.33333333,0.91304348,0.15604024,0.39130435,86.17826087,-21.83043478
h4,validation,100,150,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,7,0.28571429,0.31834215,0.89750693,0.08221892,0.42857143,140.22857143,2.14285714
h4,validation,150,200,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,2,0.50000000,0.31558185,1.58437500,0.09453121,0.50000000,166.70000000,63.55000000
h4,validation,200,300,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,1,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,233.00000000,175.10000000
h4,oos,50,100,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,15,0.13333333,0.29181495,0.45691057,0.03736126,0.13333333,84.71333333,4.03333333
h4,oos,100,150,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,4,0.50000000,0.29330382,1.70471698,0.15003899,0.50000000,164.32500000,39.60000000
h4,oos,150,200,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.85000000,51.60000000
h4,oos,200,300,adx_up3+atr_expand+mtf_adx25+cross_group_return_up,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,98,0.41836735,0.32384524,1.29187433,0.32559186,0.46938776,121.41428571,-29.03673469
h4,discovery,100,150,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,49,0.40816327,0.30558926,1.33565970,0.28215239,0.65306122,184.07346939,-19.27551020
h4,discovery,150,200,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,30,0.36666667,0.30400682,1.20611329,0.21873921,0.60000000,228.88000000,-17.20000000
h4,discovery,200,300,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,20,0.05000000,0.19009174,0.26303089,0.00888145,0.25000000,264.56500000,-33.67000000
h4,validation,50,100,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,27,0.51851852,0.33333333,1.55555556,0.33985616,0.51851852,116.62592593,-15.02222222
h4,validation,100,150,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,15,0.33333333,0.31834215,1.04709141,0.15176324,0.66666667,179.10666667,18.52666667
h4,validation,150,200,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,8,0.50000000,0.31558185,1.58437500,0.21521606,0.75000000,238.50000000,90.37500000
h4,validation,200,300,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,6,0.00000000,0.18400000,0.00000000,0.00000000,0.16666667,266.05000000,125.30000000
h4,oos,50,100,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,18,0.11111111,0.29181495,0.38075881,0.03101952,0.00000000,53.06111111,-29.66111111
h4,oos,100,150,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,3,0.33333333,0.29330382,1.13647799,0.06149194,0.66666667,182.83333333,46.66666667
h4,oos,150,200,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,249.95000000,97.00000000
h4,oos,200,300,atr_expand+horizontal_break_up+impulse_bull+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,134,0.30597015,0.32384524,0.94480361,0.23425928,0.35074627,102.19179104,-8.36044776
h4,discovery,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,52,0.51923077,0.30558926,1.69911326,0.38685683,0.65384615,180.17500000,48.73846154
h4,discovery,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,33,0.33333333,0.30400682,1.09646663,0.19750228,0.57575758,216.54545455,70.07575758
h4,discovery,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,15,0.26666667,0.19009174,1.40283140,0.10897453,0.33333333,294.46666667,115.13333333
h4,validation,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,18,0.16666667,0.33333333,0.50000000,0.05836577,0.22222222,83.80555556,-22.25555556
h4,validation,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,5,0.40000000,0.31834215,1.25650970,0.11762077,0.40000000,147.62000000,-17.70000000
h4,validation,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,2,0.00000000,0.31558185,0.00000000,0.00000000,0.00000000,174.90000000,71.90000000
h4,validation,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,1,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,166.80000000,18.70000000
h4,oos,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,26,0.23076923,0.29181495,0.79080675,0.11033849,0.42307692,100.69615385,10.17692308
h4,oos,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,11,0.27272727,0.29330382,0.92984563,0.09746059,0.36363636,141.94545455,49.03636364
h4,oos,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,3,0.00000000,0.22388060,0.00000000,0.00000000,0.00000000,169.86666667,71.46666667
h4,oos,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_target_relative_up,2,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,166.05000000,60.35000000
h4,discovery,50,100,adx_up3+atr_expand+mtf_adx25+cross_group_bull,97,0.46391753,0.32384524,1.43252849,0.36794831,0.48453608,110.35257732,-12.42268041
h4,discovery,100,150,adx_up3+atr_expand+mtf_adx25+cross_group_bull,53,0.35849057,0.30558926,1.17311244,0.24301953,0.49056604,164.92452830,34.92075472
h4,discovery,150,200,adx_up3+atr_expand+mtf_adx25+cross_group_bull,23,0.39130435,0.30400682,1.28715648,0.22157623,0.47826087,224.70869565,68.18260870
h4,discovery,200,300,adx_up3+atr_expand+mtf_adx25+cross_group_bull,11,0.18181818,0.19009174,0.95647596,0.05136769,0.45454545,309.13636364,119.85454545
h4,validation,50,100,adx_up3+atr_expand+mtf_adx25+cross_group_bull,16,0.25000000,0.33333333,0.75000000,0.10182067,0.31250000,78.91875000,-23.81250000
h4,validation,100,150,adx_up3+atr_expand+mtf_adx25+cross_group_bull,4,0.25000000,0.31834215,0.78531856,0.04558726,0.25000000,132.07500000,30.07500000
h4,validation,150,200,adx_up3+atr_expand+mtf_adx25+cross_group_bull,1,1.00000000,0.31558185,3.16875000,0.20654931,1.00000000,233.00000000,113.10000000
h4,validation,200,300,adx_up3+atr_expand+mtf_adx25+cross_group_bull,1,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,233.00000000,175.10000000
h4,oos,50,100,adx_up3+atr_expand+mtf_adx25+cross_group_bull,14,0.14285714,0.29181495,0.48954704,0.04009392,0.14285714,86.80000000,4.03571429
h4,oos,100,150,adx_up3+atr_expand+mtf_adx25+cross_group_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.50000000,164.32500000,39.60000000
h4,oos,150,200,adx_up3+atr_expand+mtf_adx25+cross_group_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.85000000,51.60000000
h4,oos,200,300,adx_up3+atr_expand+mtf_adx25+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,73,0.41095890,0.32384524,1.26899784,0.30531273,0.47945205,122.39589041,-4.25890411
h4,discovery,100,150,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,36,0.38888889,0.30558926,1.27258688,0.24784873,0.61111111,185.15833333,8.32777778
h4,discovery,150,200,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,21,0.28571429,0.30400682,0.93982854,0.13813863,0.61904762,242.19047619,38.25238095
h4,discovery,200,300,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,12,0.16666667,0.19009174,0.87676963,0.04696514,0.33333333,282.15000000,25.78333333
h4,validation,50,100,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,10,0.50000000,0.33333333,1.50000000,0.23659309,0.60000000,130.12000000,-8.78000000
h4,validation,100,150,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,7,0.57142857,0.31834215,1.79501385,0.25045836,0.71428571,194.75714286,51.84285714
h4,validation,150,200,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,6,0.83333333,0.31558185,2.64062500,0.43649718,0.83333333,253.83333333,124.95000000
h4,validation,200,300,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,5,0.20000000,0.18400000,1.08695652,0.03622411,0.20000000,286.94000000,159.38000000
h4,oos,50,100,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,5,0.20000000,0.29181495,0.68536585,0.03622411,0.40000000,92.22000000,-11.40000000
h4,oos,100,150,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,2,0.50000000,0.29330382,1.70471698,0.09453121,0.50000000,147.50000000,44.25000000
h4,oos,150,200,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,1,0.00000000,0.22388060,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,oos,200,300,adx25+atr_expand+horizontal_break_up+cross_target_relative_up,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,131,0.45038168,0.32384524,1.39073122,0.36780693,0.48091603,109.98702290,-13.80000000
h4,discovery,100,150,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,70,0.37142857,0.30558926,1.21545033,0.26770651,0.54285714,159.49000000,18.94285714
h4,discovery,150,200,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,35,0.17142857,0.30400682,0.56389712,0.08102640,0.42857143,185.10285714,47.14285714
h4,discovery,200,300,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,7,0.14285714,0.19009174,0.75151682,0.02567962,0.28571429,251.82857143,66.20000000
h4,validation,50,100,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,24,0.29166667,0.33333333,0.87500000,0.14914648,0.37500000,106.95416667,-22.55833333
h4,validation,100,150,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,11,0.27272727,0.31834215,0.85671116,0.09746059,0.45454545,144.70909091,29.40909091
h4,validation,150,200,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,4,0.25000000,0.31558185,0.79218750,0.04558726,0.75000000,205.20000000,83.62500000
h4,validation,200,300,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,2,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,216.10000000,80.60000000
h4,oos,50,100,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,17,0.17647059,0.29181495,0.60473458,0.06191127,0.29411765,88.82941176,8.52352941
h4,oos,100,150,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,5,0.40000000,0.29330382,1.36377358,0.11762077,0.40000000,152.84000000,38.70000000
h4,oos,150,200,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,2,0.00000000,0.22388060,0.00000000,0.00000000,0.50000000,209.85000000,51.60000000
h4,oos,200,300,adx_up3+horizontal_break_up+mtf_volatility+cross_group_return_up,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,116,0.42241379,0.32384524,1.30436933,0.33643126,0.48275862,116.86982759,-24.60603448
h4,discovery,100,150,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,68,0.39705882,0.30558926,1.29932190,0.28928700,0.51470588,169.29264706,0.92647059
h4,discovery,150,200,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,35,0.11428571,0.30400682,0.37593142,0.04535179,0.42857143,217.30285714,17.18285714
h4,discovery,200,300,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,14,0.21428571,0.19009174,1.12727523,0.07571387,0.42857143,279.59285714,-18.19285714
h4,validation,50,100,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,11,0.27272727,0.33333333,0.81818182,0.09746059,0.54545455,133.74545455,-30.20000000
h4,validation,100,150,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,7,0.14285714,0.31834215,0.44875346,0.02567962,0.71428571,182.60000000,20.34285714
h4,validation,150,200,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,6,0.16666667,0.31558185,0.52812500,0.03005337,0.33333333,192.45000000,18.08333333
h4,validation,200,300,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,218.45000000,12.85000000
h4,oos,50,100,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,11,0.27272727,0.29181495,0.93458980,0.09746059,0.36363636,101.42727273,-12.80909091
h4,oos,100,150,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,6,0.66666667,0.29330382,2.27295597,0.29999332,0.66666667,179.16666667,9.31666667
h4,oos,150,200,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,4,0.25000000,0.22388060,1.11666667,0.04558726,0.50000000,200.00000000,41.20000000
h4,oos,200,300,trend_bull+atr_expand+mtf_volatility+cross_group_return_up,2,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,176.25000000,15.70000000
h4,discovery,50,100,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,116,0.45689655,0.32384524,1.41084846,0.36908190,0.53448276,134.08103448,-28.75862069
h4,discovery,100,150,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,69,0.36231884,0.30558926,1.18563995,0.25895724,0.59420290,180.62608696,-24.76231884
h4,discovery,150,200,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,39,0.30769231,0.30400682,1.01212304,0.18565932,0.53846154,223.54615385,-21.62051282
h4,discovery,200,300,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,25,0.08000000,0.19009174,0.42084942,0.02222040,0.32000000,272.40000000,-39.11200000
h4,validation,50,100,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,16,0.25000000,0.33333333,0.75000000,0.10182067,0.31250000,98.50000000,-62.55625000
h4,validation,100,150,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,5,0.00000000,0.31834215,0.00000000,0.00000000,0.80000000,194.36000000,-49.06000000
h4,validation,150,200,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,4,0.00000000,0.31558185,0.00000000,0.00000000,0.50000000,211.57500000,-34.15000000
h4,validation,200,300,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,2,0.50000000,0.18400000,2.71739130,0.09453121,0.50000000,265.50000000,-23.50000000
h4,oos,50,100,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,9,0.11111111,0.29181495,0.38075881,0.01989089,0.00000000,59.47777778,-21.04444444
h4,oos,100,150,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,2,0.00000000,0.29330382,0.00000000,0.00000000,0.50000000,147.15000000,22.45000000
h4,oos,150,200,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,sma_stack_bull+atr_expand+breakout20_up+mtf_trend_bull,0,,0.02955665,,,,,
h4,discovery,50,100,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,116,0.45689655,0.32384524,1.41084846,0.36908190,0.53448276,134.08103448,-28.75862069
h4,discovery,100,150,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,69,0.36231884,0.30558926,1.18563995,0.25895724,0.59420290,180.62608696,-24.76231884
h4,discovery,150,200,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,39,0.30769231,0.30400682,1.01212304,0.18565932,0.53846154,223.54615385,-21.62051282
h4,discovery,200,300,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,25,0.08000000,0.19009174,0.42084942,0.02222040,0.32000000,272.40000000,-39.11200000
h4,validation,50,100,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,15,0.26666667,0.33333333,0.80000000,0.10897453,0.33333333,100.87333333,-44.92666667
h4,validation,100,150,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,5,0.00000000,0.31834215,0.00000000,0.00000000,0.80000000,194.36000000,-49.06000000
h4,validation,150,200,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,4,0.00000000,0.31558185,0.00000000,0.00000000,0.50000000,211.57500000,-34.15000000
h4,validation,200,300,sma_stack_bull+atr_expand+retest_up+mtf_trend_bull,2,0.50000000,0.18400000,2.71739130,0.09453121,0.50000000,265.50000000,-23.50000000
