timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bull,3,macd_bull+price200_cross_up,1382,0.15624724,0.15846599,0.00221876,1.01420029
h4,bull,3,macd_bull+breakout20_up,6949,0.15624724,0.16520363,0.00895639,1.05732192
h4,bull,3,macd_bull+atr_expand,3014,0.15624724,0.15428003,-0.00196721,0.98740964
h4,bull,3,macd_bull+bb_expand,13622,0.15624724,0.15107914,-0.00516810,0.96692358
h4,bull,3,macd_bull+body_expand,16652,0.15624724,0.15962047,0.00337323,1.02158906
h4,bull,3,macd_rising+adx25,24702,0.15624724,0.16614039,0.00989316,1.06331733
h4,bull,3,macd_rising+adx_rising,26567,0.15624724,0.15816615,0.00191891,1.01228125
h4,bull,3,macd_rising+di_bull,26850,0.15624724,0.15504655,-0.00120068,0.99231551
h4,bull,3,macd_rising+di_strong_bull,19015,0.15624724,0.15508809,-0.00115915,0.99258133
h4,bull,3,macd_rising+volatility,17344,0.15624724,0.18565498,0.02940775,1.18821291
h4,bull,3,macd_rising+bb_bull,31391,0.15624724,0.15370648,-0.00254076,0.98373886
h4,bull,3,macd_rising+bb_upper,18291,0.15624724,0.15083921,-0.00540802,0.96538803
h4,bull,3,macd_rising+body_bull,15308,0.15624724,0.16716749,0.01092026,1.06989089
h4,bull,3,macd_rising+rsi_up1,21874,0.15624724,0.16023590,0.00398866,1.02552788
h4,bull,3,macd_rising+rsi_up3,26972,0.15624724,0.15315883,-0.00308840,0.98023387
h4,bull,3,macd_rising+rsi_cross50_up,5271,0.15624724,0.15006640,-0.00618083,0.96044196
h4,bull,3,macd_rising+rsi_cross55_up,5063,0.15624724,0.15445388,-0.00179335,0.98852233
h4,bull,3,macd_rising+macd_cross_up,4377,0.15624724,0.14736121,-0.00888603,0.94312841
h4,bull,3,macd_rising+macd_accel_up,56608,0.15624724,0.15799887,0.00175163,1.01121066
h4,bull,3,macd_rising+adx_up3,9817,0.15624724,0.16970561,0.01345838,1.08613514
h4,bull,3,macd_rising+adx_cross25_up,1004,0.15624724,0.14442231,-0.01182492,0.92431914
h4,bull,3,macd_rising+di_cross_up,4337,0.15624724,0.15563754,-0.00060970,0.99609787
h4,bull,3,macd_rising+di_spread_up3,25349,0.15624724,0.15574579,-0.00050145,0.99679069
h4,bull,3,macd_rising+ema20_slope_up3,28449,0.15624724,0.15399487,-0.00225237,0.98558460
h4,bull,3,macd_rising+price20_cross_up,6088,0.15624724,0.15045992,-0.00578731,0.96296054
h4,bull,3,macd_rising+price200_cross_up,2004,0.15624724,0.15269461,-0.00355262,0.97726280
h4,bull,3,macd_rising+breakout20_up,6927,0.15624724,0.16702757,0.01078034,1.06899538
h4,bull,3,macd_rising+atr_expand,3076,0.15624724,0.16579974,0.00955250,1.06113711
h4,bull,3,macd_rising+bb_expand,13324,0.15624724,0.16023717,0.00398993,1.02553601
h4,bull,3,macd_rising+body_expand,16678,0.15624724,0.16129032,0.00504309,1.03227633
h4,bull,3,adx25+adx_rising,25659,0.15624724,0.16290580,0.00665857,1.04261559
h4,bull,3,adx25+di_bull,21840,0.15624724,0.15027473,-0.00597251,0.96177526
h4,bull,3,adx25+di_strong_bull,18800,0.15624724,0.14989362,-0.00635362,0.95933612
h4,bull,3,adx25+volatility,18689,0.15624724,0.20322115,0.04697391,1.30063835
h4,bull,3,adx25+bb_bull,24121,0.15624724,0.15136188,-0.00488535,0.96873320
h4,bull,3,adx25+bb_upper,11255,0.15624724,0.15335406,-0.00289317,0.98148338
h4,bull,3,adx25+body_bull,7500,0.15624724,0.17760000,0.02135276,1.13666011
h4,bull,3,adx25+rsi_up1,10399,0.15624724,0.16770843,0.01146120,1.07335297
h4,bull,3,adx25+rsi_up3,12141,0.15624724,0.16053043,0.00428320,1.02741296
h4,bull,3,adx25+rsi_cross50_up,1676,0.15624724,0.13723150,-0.01901573,0.87829716
h4,bull,3,adx25+rsi_cross55_up,1393,0.15624724,0.14644652,-0.00980072,0.93727430
h4,bull,3,adx25+macd_cross_up,1791,0.15624724,0.15131212,-0.00493512,0.96841468
h4,bull,3,adx25+macd_accel_up,24702,0.15624724,0.16614039,0.00989316,1.06331733
h4,bull,3,adx25+adx_up3,12998,0.15624724,0.16879520,0.01254796,1.08030839
h4,bull,3,adx25+adx_cross25_up,2056,0.15624724,0.15369650,-0.00255074,0.98367499
h4,bull,3,adx25+di_cross_up,941,0.15624724,0.16684378,0.01059655,1.06781911
h4,bull,3,adx25+di_spread_up3,12643,0.15624724,0.16348968,0.00724244,1.04635245
h4,bull,3,adx25+ema20_slope_up3,23676,0.15624724,0.15061666,-0.00563058,0.96396367
h4,bull,3,adx25+price20_cross_up,2192,0.15624724,0.15009124,-0.00615599,0.96060094
h4,bull,3,adx25+price200_cross_up,738,0.15624724,0.16124661,0.00499938,1.03199658
h4,bull,3,adx25+breakout20_up,3244,0.15624724,0.18341554,0.02716830,1.17388020
h4,bull,3,adx25+atr_expand,3264,0.15624724,0.19607843,0.03983120,1.25492417
h4,bull,3,adx25+bb_expand,12291,0.15624724,0.17476202,0.01851479,1.11849673
h4,bull,3,adx25+body_expand,14070,0.15624724,0.16730633,0.01105909,1.07077943
h4,bull,3,adx_rising+di_bull,25132,0.15624724,0.15239535,-0.00385188,0.97534752
h4,bull,3,adx_rising+di_strong_bull,24916,0.15624724,0.15191042,-0.00433682,0.97224389
h4,bull,3,adx_rising+volatility,16789,0.15624724,0.18589553,0.02964829,1.18975242
h4,bull,3,adx_rising+bb_bull,25991,0.15624724,0.15016737,-0.00607987,0.96108815
h4,bull,3,adx_rising+bb_upper,17709,0.15624724,0.15421537,-0.00203186,0.98699584
h4,bull,3,adx_rising+body_bull,8282,0.15624724,0.17097319,0.01472596,1.09424781
h4,bull,3,adx_rising+rsi_up1,11176,0.15624724,0.16857552,0.01232828,1.07890241
h4,bull,3,adx_rising+rsi_up3,12638,0.15624724,0.15643298,0.00018574,1.00118879
h4,bull,3,adx_rising+rsi_cross50_up,1012,0.15624724,0.14328063,-0.01296660,0.91701227
h4,bull,3,adx_rising+rsi_cross55_up,1769,0.15624724,0.15884681,0.00259957,1.01663755
h4,bull,3,adx_rising+macd_cross_up,1632,0.15624724,0.14338235,-0.01286488,0.91766330
h4,bull,3,adx_rising+macd_accel_up,26567,0.15624724,0.15816615,0.00191891,1.01228125
h4,bull,3,adx_rising+adx_up3,19218,0.15624724,0.16593818,0.00969095,1.06202316
h4,bull,3,adx_rising+adx_cross25_up,2056,0.15624724,0.15369650,-0.00255074,0.98367499
h4,bull,3,adx_rising+di_cross_up,453,0.15624724,0.15011038,-0.00613686,0.96072340
h4,bull,3,adx_rising+di_spread_up3,12844,0.15624724,0.15524759,-0.00099965,0.99360213
h4,bull,3,adx_rising+ema20_slope_up3,26206,0.15624724,0.15011829,-0.00612894,0.96077408
h4,bull,3,adx_rising+price20_cross_up,1090,0.15624724,0.13853211,-0.01771513,0.88662119
h4,bull,3,adx_rising+price200_cross_up,1071,0.15624724,0.15686275,0.00061551,1.00393933
h4,bull,3,adx_rising+breakout20_up,5821,0.15624724,0.16973029,0.01348305,1.08629306
h4,bull,3,adx_rising+atr_expand,4312,0.15624724,0.19503711,0.03878987,1.24825956
h4,bull,3,adx_rising+bb_expand,20646,0.15624724,0.16477768,0.00853045,1.05459582
h4,bull,3,adx_rising+body_expand,15689,0.15624724,0.16667729,0.01043005,1.06675353
h4,bull,3,di_bull+di_strong_bull,37750,0.15624724,0.15327152,-0.00297571,0.98095511
h4,bull,3,di_bull+volatility,14894,0.15624724,0.16254868,0.00630144,1.04032994
h4,bull,3,di_bull+bb_bull,46918,0.15624724,0.15437572,-0.00187152,0.98802209
h4,bull,3,di_bull+bb_upper,23855,0.15624724,0.15309160,-0.00315564,0.97980355
h4,bull,3,di_bull+body_bull,10258,0.15624724,0.16387210,0.00762486,1.04880000
h4,bull,3,di_bull+rsi_up1,12249,0.15624724,0.16050290,0.00425566,1.02723673
h4,bull,3,di_bull+rsi_up3,16537,0.15624724,0.14694322,-0.00930402,0.94045324
h4,bull,3,di_bull+rsi_cross50_up,3018,0.15624724,0.15540093,-0.00084631,0.99458354
h4,bull,3,di_bull+rsi_cross55_up,4613,0.15624724,0.16128333,0.00503609,1.03223158
h4,bull,3,di_bull+macd_cross_up,2265,0.15624724,0.15187638,-0.00437086,0.97202603
h4,bull,3,di_bull+macd_accel_up,26850,0.15624724,0.15504655,-0.00120068,0.99231551
h4,bull,3,di_bull+adx_up3,8778,0.15624724,0.15140123,-0.00484600,0.96898502
h4,bull,3,di_bull+adx_cross25_up,969,0.15624724,0.14860681,-0.00764042,0.95110042
h4,bull,3,di_bull+di_cross_up,5000,0.15624724,0.15560000,-0.00064724,0.99585762
h4,bull,3,di_bull+di_spread_up3,17683,0.15624724,0.14692077,-0.00932646,0.94030958
h4,bull,3,di_bull+ema20_slope_up3,48210,0.15624724,0.15480191,-0.00144533,0.99074974
h4,bull,3,di_bull+price20_cross_up,3253,0.15624724,0.14601906,-0.01022818,0.93453852
h4,bull,3,di_bull+price200_cross_up,1299,0.15624724,0.14241724,-0.01382999,0.91148649
h4,bull,3,di_bull+breakout20_up,7041,0.15624724,0.16702173,0.01077449,1.06895799
h4,bull,3,di_bull+atr_expand,2937,0.15624724,0.14811032,-0.00813692,0.94792280
h4,bull,3,di_bull+bb_expand,13193,0.15624724,0.15227772,-0.00396951,0.97459467
h4,bull,3,di_bull+body_expand,15725,0.15624724,0.16216216,0.00591493,1.03785620
h4,bull,3,di_strong_bull+volatility,10948,0.15624724,0.16313482,0.00688758,1.04408132
h4,bull,3,di_strong_bull+bb_bull,35750,0.15624724,0.15429371,-0.00195353,0.98749719
h4,bull,3,di_strong_bull+bb_upper,20923,0.15624724,0.15384983,-0.00239740,0.98465634
h4,bull,3,di_strong_bull+body_bull,7785,0.15624724,0.17032755,0.01408032,1.09011563
h4,bull,3,di_strong_bull+rsi_up1,8717,0.15624724,0.16645635,0.01020911,1.06533949
h4,bull,3,di_strong_bull+rsi_up3,12408,0.15624724,0.14861380,-0.00763344,0.95114513
h4,bull,3,di_strong_bull+rsi_cross50_up,1189,0.15624724,0.16484441,0.00859717,1.05502287
h4,bull,3,di_strong_bull+rsi_cross55_up,2846,0.15624724,0.16760365,0.01135642,1.07268237
h4,bull,3,di_strong_bull+macd_cross_up,1543,0.15624724,0.14906027,-0.00718696,0.95400262
h4,bull,3,di_strong_bull+macd_accel_up,19015,0.15624724,0.15508809,-0.00115915,0.99258133
h4,bull,3,di_strong_bull+adx_up3,8774,0.15624724,0.15147025,-0.00477698,0.96942677
h4,bull,3,di_strong_bull+adx_cross25_up,969,0.15624724,0.14860681,-0.00764042,0.95110042
h4,bull,3,di_strong_bull+di_cross_up,1118,0.15624724,0.15563506,-0.00061217,0.99608203
h4,bull,3,di_strong_bull+di_spread_up3,13504,0.15624724,0.14869668,-0.00755055,0.95167561
h4,bull,3,di_strong_bull+ema20_slope_up3,36450,0.15624724,0.15388203,-0.00236520,0.98486242
h4,bull,3,di_strong_bull+price20_cross_up,1316,0.15624724,0.15501520,-0.00123204,0.99211482
h4,bull,3,di_strong_bull+price200_cross_up,927,0.15624724,0.15318231,-0.00306493,0.98038412
h4,bull,3,di_strong_bull+breakout20_up,6558,0.15624724,0.16819152,0.01194429,1.07644479
h4,bull,3,di_strong_bull+atr_expand,2429,0.15624724,0.15561960,-0.00062764,0.99598304
h4,bull,3,di_strong_bull+bb_expand,11876,0.15624724,0.15165039,-0.00459685,0.97057965
h4,bull,3,di_strong_bull+body_expand,11069,0.15624724,0.16433282,0.00808559,1.05174867
h4,bull,3,volatility+bb_bull,16358,0.15624724,0.16695195,0.01070471,1.06851139
h4,bull,3,volatility+bb_upper,7646,0.15624724,0.16021449,0.00396726,1.02539089
h4,bull,3,volatility+body_bull,6030,0.15624724,0.18291874,0.02667150,1.17070065
h4,bull,3,volatility+rsi_up1,8274,0.15624724,0.18056563,0.02431839,1.15564046
h4,bull,3,volatility+rsi_up3,9611,0.15624724,0.17407138,0.01782414,1.11407652
h4,bull,3,volatility+rsi_cross50_up,1947,0.15624724,0.15921931,0.00297208,1.01902163
h4,bull,3,volatility+rsi_cross55_up,1766,0.15624724,0.16647792,0.01023068,1.06547752
h4,bull,3,volatility+macd_cross_up,1414,0.15624724,0.17821782,0.02197059,1.14061424
h4,bull,3,volatility+macd_accel_up,17344,0.15624724,0.18565498,0.02940775,1.18821291
h4,bull,3,volatility+adx_up3,7406,0.15624724,0.19983797,0.04359073,1.27898563
h4,bull,3,volatility+adx_cross25_up,741,0.15624724,0.16464238,0.00839514,1.05372985
h4,bull,3,volatility+di_cross_up,1513,0.15624724,0.17316590,0.01691866,1.10828134
h4,bull,3,volatility+di_spread_up3,10091,0.15624724,0.17421465,0.01796741,1.11499347
h4,bull,3,volatility+ema20_slope_up3,16214,0.15624724,0.16362403,0.00737679,1.04721231
h4,bull,3,volatility+price20_cross_up,2207,0.15624724,0.16628908,0.01004185,1.06426895
h4,bull,3,volatility+price200_cross_up,831,0.15624724,0.16847172,0.01222449,1.07823809
h4,bull,3,volatility+breakout20_up,2378,0.15624724,0.17703953,0.02079229,1.13307304
h4,bull,3,volatility+atr_expand,3960,0.15624724,0.20277778,0.04653054,1.29780074
h4,bull,3,volatility+bb_expand,9930,0.15624724,0.18449144,0.02824420,1.18076611
h4,bull,3,volatility+body_expand,10484,0.15624724,0.18027470,0.02402747,1.15377852
h4,bull,3,bb_bull+bb_upper,25813,0.15624724,0.15097044,-0.00527679,0.96622792
h4,bull,3,bb_bull+body_bull,12431,0.15624724,0.16257743,0.00633019,1.04051395
h4,bull,3,bb_bull+rsi_up1,15227,0.15624724,0.15840284,0.00215560,1.01379610
h4,bull,3,bb_bull+rsi_up3,19637,0.15624724,0.14676376,-0.00948347,0.93930470
h4,bull,3,bb_bull+rsi_cross50_up,4629,0.15624724,0.15100454,-0.00524270,0.96644614
h4,bull,3,bb_bull+rsi_cross55_up,5624,0.15624724,0.15469417,-0.00155307,0.99006019
h4,bull,3,bb_bull+macd_cross_up,2908,0.15624724,0.14408528,-0.01216195,0.92216212
h4,bull,3,bb_bull+macd_accel_up,31391,0.15624724,0.15370648,-0.00254076,0.98373886
h4,bull,3,bb_bull+adx_up3,8855,0.15624724,0.15053642,-0.00571082,0.96345014
h4,bull,3,bb_bull+adx_cross25_up,985,0.15624724,0.14720812,-0.00903911,0.94214865
h4,bull,3,bb_bull+di_cross_up,3903,0.15624724,0.15526518,-0.00098205,0.99371474
h4,bull,3,bb_bull+di_spread_up3,19704,0.15624724,0.14885302,-0.00739421,0.95267622
h4,bull,3,bb_bull+ema20_slope_up3,53605,0.15624724,0.15188882,-0.00435842,0.97210563
h4,bull,3,bb_bull+price20_cross_up,5408,0.15624724,0.14996302,-0.00628422,0.95978030
h4,bull,3,bb_bull+price200_cross_up,1590,0.15624724,0.14842767,-0.00781956,0.94995392
h4,bull,3,bb_bull+breakout20_up,7323,0.15624724,0.16632528,0.01007804,1.06450061
h4,bull,3,bb_bull+atr_expand,3039,0.15624724,0.15399803,-0.00224921,0.98560480
h4,bull,3,bb_bull+bb_expand,13652,0.15624724,0.15155289,-0.00469435,0.96995563
h4,bull,3,bb_bull+body_expand,17249,0.15624724,0.15757435,0.00132712,1.00849370
h4,bull,3,bb_upper+body_bull,7865,0.15624724,0.16490782,0.00866058,1.05542872
h4,bull,3,bb_upper+rsi_up1,8793,0.15624724,0.16069601,0.00444877,1.02847265
h4,bull,3,bb_upper+rsi_up3,12697,0.15624724,0.14483736,-0.01140987,0.92697553
h4,bull,3,bb_upper+rsi_cross50_up,1269,0.15624724,0.15130024,-0.00494700,0.96833865
h4,bull,3,bb_upper+rsi_cross55_up,2785,0.15624724,0.16229803,0.00605079,1.03872574
h4,bull,3,bb_upper+macd_cross_up,1437,0.15624724,0.14961726,-0.00662998,0.95756740
h4,bull,3,bb_upper+macd_accel_up,18291,0.15624724,0.15083921,-0.00540802,0.96538803
h4,bull,3,bb_upper+adx_up3,7363,0.15624724,0.15333424,-0.00291300,0.98135649
h4,bull,3,bb_upper+adx_cross25_up,834,0.15624724,0.15347722,-0.00277002,0.98227158
h4,bull,3,bb_upper+di_cross_up,1840,0.15624724,0.15543478,-0.00081245,0.99480021
h4,bull,3,bb_upper+di_spread_up3,12582,0.15624724,0.14790971,-0.00833752,0.94663891
h4,bull,3,bb_upper+ema20_slope_up3,25441,0.15624724,0.15101608,-0.00523116,0.96651999
h4,bull,3,bb_upper+price20_cross_up,1043,0.15624724,0.14285714,-0.01339009,0.91430189
h4,bull,3,bb_upper+price200_cross_up,961,0.15624724,0.14568158,-0.01056565,0.93237862
h4,bull,3,bb_upper+breakout20_up,7257,0.15624724,0.16659777,0.01035053,1.06624458
h4,bull,3,bb_upper+atr_expand,2165,0.15624724,0.15196305,-0.00428419,0.97258072
h4,bull,3,bb_upper+bb_expand,12250,0.15624724,0.15151020,-0.00473703,0.96968246
h4,bull,3,bb_upper+body_expand,8070,0.15624724,0.15477076,-0.00147648,0.99055037
h4,bull,3,body_bull+rsi_up1,14534,0.15624724,0.16375396,0.00750672,1.04804387
h4,bull,3,body_bull+rsi_up3,9692,0.15624724,0.16642592,0.01017868,1.06514472
h4,bull,3,body_bull+rsi_cross50_up,3363,0.15624724,0.15551591,-0.00073133,0.99531943
h4,bull,3,body_bull+rsi_cross55_up,3336,0.15624724,0.15467626,-0.00157098,0.98994557
h4,bull,3,body_bull+macd_cross_up,1778,0.15624724,0.15916760,0.00292037,1.01869069
h4,bull,3,body_bull+macd_accel_up,15308,0.15624724,0.16716749,0.01092026,1.06989089
h4,bull,3,body_bull+adx_up3,2957,0.15624724,0.17822117,0.02197393,1.14063567
h4,bull,3,body_bull+adx_cross25_up,328,0.15624724,0.18902439,0.03277716,1.20977750
h4,bull,3,body_bull+di_cross_up,2212,0.15624724,0.15867993,0.00243269,1.01556951
h4,bull,3,body_bull+di_spread_up3,7922,0.15624724,0.16712951,0.01088228,1.06964781
h4,bull,3,body_bull+ema20_slope_up3,10500,0.15624724,0.16104762,0.00480038,1.03072300
h4,bull,3,body_bull+price20_cross_up,3826,0.15624724,0.15446942,-0.00177782,0.98862178
h4,bull,3,body_bull+price200_cross_up,1337,0.15624724,0.15332835,-0.00291889,0.98131879
h4,bull,3,body_bull+breakout20_up,4346,0.15624724,0.17464335,0.01839612,1.11773722
h4,bull,3,body_bull+atr_expand,1441,0.15624724,0.16238723,0.00614000,1.03929667
h4,bull,3,body_bull+bb_expand,4672,0.15624724,0.16823630,0.01198907,1.07673138
h4,bull,3,body_bull+body_expand,11056,0.15624724,0.16045586,0.00420863,1.02693568
h4,bull,3,rsi_up1+rsi_up3,13105,0.15624724,0.15971003,0.00346280,1.02216231
h4,bull,3,rsi_up1+rsi_cross50_up,4906,0.15624724,0.14859356,-0.00765368,0.95101561
h4,bull,3,rsi_up1+rsi_cross55_up,4544,0.15624724,0.15492958,-0.00131766,0.99156684
h4,bull,3,rsi_up1+macd_cross_up,2464,0.15624724,0.14813312,-0.00811412,0.94806872
h4,bull,3,rsi_up1+macd_accel_up,21874,0.15624724,0.16023590,0.00398866,1.02552788
h4,bull,3,rsi_up1+adx_up3,3858,0.15624724,0.18481078,0.02856355,1.18280994
h4,bull,3,rsi_up1+adx_cross25_up,425,0.15624724,0.17176471,0.01551747,1.09931357
h4,bull,3,rsi_up1+di_cross_up,3316,0.15624724,0.15440290,-0.00184434,0.98819601
h4,bull,3,rsi_up1+di_spread_up3,10991,0.15624724,0.16295151,0.00670427,1.04290809
h4,bull,3,rsi_up1+ema20_slope_up3,12259,0.15624724,0.15963782,0.00339058,1.02170011
h4,bull,3,rsi_up1+price20_cross_up,5606,0.15624724,0.14948270,-0.00676454,0.95670619
h4,bull,3,rsi_up1+price200_cross_up,1819,0.15624724,0.14843321,-0.00781403,0.94998932
h4,bull,3,rsi_up1+breakout20_up,4504,0.15624724,0.17029307,0.01404584,1.08989495
h4,bull,3,rsi_up1+atr_expand,2219,0.15624724,0.17350158,0.01725434,1.11042974
h4,bull,3,rsi_up1+bb_expand,5878,0.15624724,0.16876489,0.01251765,1.08011438
h4,bull,3,rsi_up1+body_expand,12458,0.15624724,0.15805105,0.00180382,1.01154463
h4,bull,3,rsi_up3+rsi_cross50_up,3326,0.15624724,0.14912808,-0.00711915,0.95443661
h4,bull,3,rsi_up3+rsi_cross55_up,3300,0.15624724,0.15393939,-0.00230784,0.98522955
h4,bull,3,rsi_up3+macd_cross_up,3137,0.15624724,0.14568059,-0.01056665,0.93237225
h4,bull,3,rsi_up3+macd_accel_up,26972,0.15624724,0.15315883,-0.00308840,0.98023387
h4,bull,3,rsi_up3+adx_up3,4497,0.15624724,0.16944630,0.01319906,1.08447549
h4,bull,3,rsi_up3+adx_cross25_up,504,0.15624724,0.15277778,-0.00346946,0.97779508
h4,bull,3,rsi_up3+di_cross_up,2969,0.15624724,0.15257663,-0.00367061,0.97650768
h4,bull,3,rsi_up3+di_spread_up3,21164,0.15624724,0.15242865,-0.00381858,0.97556064
h4,bull,3,rsi_up3+ema20_slope_up3,17310,0.15624724,0.14673599,-0.00951124,0.93912696
h4,bull,3,rsi_up3+price20_cross_up,3727,0.15624724,0.15240140,-0.00384584,0.97538619
h4,bull,3,rsi_up3+price200_cross_up,1300,0.15624724,0.14153846,-0.01470877,0.90586218
h4,bull,3,rsi_up3+breakout20_up,5305,0.15624724,0.16229972,0.00605248,1.03873657
h4,bull,3,rsi_up3+atr_expand,2413,0.15624724,0.16576875,0.00952152,1.06093879
h4,bull,3,rsi_up3+bb_expand,7558,0.15624724,0.15493517,-0.00131207,0.99160262
h4,bull,3,rsi_up3+body_expand,9841,0.15624724,0.15791078,0.00166355,1.01064688
h4,bull,3,rsi_cross50_up+rsi_cross55_up,1276,0.15624724,0.14576803,-0.01047921,0.93293187
h4,bull,3,rsi_cross50_up+macd_cross_up,782,0.15624724,0.13554987,-0.02069736,0.86753453
h4,bull,3,rsi_cross50_up+macd_accel_up,5271,0.15624724,0.15006640,-0.00618083,0.96044196
h4,bull,3,rsi_cross50_up+adx_up3,83,0.15624724,0.07228916,-0.08395808,0.46265879
h4,bull,3,rsi_cross50_up+di_cross_up,1802,0.15624724,0.15593785,-0.00030939,0.99801988
h4,bull,3,rsi_cross50_up+di_spread_up3,2793,0.15624724,0.15467240,-0.00157484,0.98992085
h4,bull,3,rsi_cross50_up+ema20_slope_up3,2650,0.15624724,0.16150943,0.00526220,1.03367867
h4,bull,3,rsi_cross50_up+price20_cross_up,4503,0.15624724,0.14856762,-0.00767961,0.95084960
h4,bull,3,rsi_cross50_up+price200_cross_up,575,0.15624724,0.12869565,-0.02755158,0.82366675
h4,bull,3,rsi_cross50_up+breakout20_up,262,0.15624724,0.17938931,0.02314208,1.14811192
h4,bull,3,rsi_cross50_up+atr_expand,534,0.15624724,0.13295880,-0.02328843,0.85095139
h4,bull,3,rsi_cross50_up+bb_expand,329,0.15624724,0.13677812,-0.01946912,0.87539543
h4,bull,3,rsi_cross50_up+body_expand,2914,0.15624724,0.14893617,-0.00731106,0.95320836
h4,bull,3,rsi_cross55_up+macd_cross_up,785,0.15624724,0.13248408,-0.02376316,0.84791309
h4,bull,3,rsi_cross55_up+macd_accel_up,5063,0.15624724,0.15445388,-0.00179335,0.98852233
h4,bull,3,rsi_cross55_up+adx_up3,91,0.15624724,0.12087912,-0.03536811,0.77364006
h4,bull,3,rsi_cross55_up+di_cross_up,1631,0.15624724,0.16125077,0.00500353,1.03202317
h4,bull,3,rsi_cross55_up+di_spread_up3,2831,0.15624724,0.15400918,-0.00223805,0.98567622
h4,bull,3,rsi_cross55_up+ema20_slope_up3,5420,0.15624724,0.15516605,-0.00108118,0.99308030
h4,bull,3,rsi_cross55_up+price20_cross_up,1582,0.15624724,0.13843236,-0.01781487,0.88598281
h4,bull,3,rsi_cross55_up+price200_cross_up,531,0.15624724,0.14312618,-0.01312106,0.91602374
h4,bull,3,rsi_cross55_up+breakout20_up,785,0.15624724,0.18343949,0.02719226,1.17403351
h4,bull,3,rsi_cross55_up+atr_expand,547,0.15624724,0.14076782,-0.01547941,0.90093002
h4,bull,3,rsi_cross55_up+bb_expand,625,0.15624724,0.17440000,0.01815276,1.11617975
h4,bull,3,rsi_cross55_up+body_expand,2833,0.15624724,0.14789975,-0.00834748,0.94657517
h4,bull,3,macd_cross_up+macd_accel_up,4377,0.15624724,0.14736121,-0.00888603,0.94312841
h4,bull,3,macd_cross_up+adx_up3,136,0.15624724,0.20588235,0.04963512,1.31767038
h4,bull,3,macd_cross_up+di_cross_up,675,0.15624724,0.15407407,-0.00217316,0.98609152
h4,bull,3,macd_cross_up+di_spread_up3,2812,0.15624724,0.15078236,-0.00546487,0.96502419
h4,bull,3,macd_cross_up+ema20_slope_up3,2299,0.15624724,0.14658547,-0.00966176,0.93816362
h4,bull,3,macd_cross_up+price20_cross_up,970,0.15624724,0.13298969,-0.02325754,0.85114908
h4,bull,3,macd_cross_up+price200_cross_up,263,0.15624724,0.14068441,-0.01556282,0.90039616
h4,bull,3,macd_cross_up+breakout20_up,639,0.15624724,0.16275430,0.00650707,1.04164598
h4,bull,3,macd_cross_up+atr_expand,352,0.15624724,0.12500000,-0.03124724,0.80001416
h4,bull,3,macd_cross_up+bb_expand,432,0.15624724,0.15740741,0.00116017,1.00742523
h4,bull,3,macd_cross_up+body_expand,1707,0.15624724,0.15055653,-0.00569070,0.96357885
h4,bull,3,macd_accel_up+adx_up3,9817,0.15624724,0.16970561,0.01345838,1.08613514
h4,bull,3,macd_accel_up+adx_cross25_up,1004,0.15624724,0.14442231,-0.01182492,0.92431914
h4,bull,3,macd_accel_up+di_cross_up,4337,0.15624724,0.15563754,-0.00060970,0.99609787
h4,bull,3,macd_accel_up+di_spread_up3,25349,0.15624724,0.15574579,-0.00050145,0.99679069
h4,bull,3,macd_accel_up+ema20_slope_up3,28449,0.15624724,0.15399487,-0.00225237,0.98558460
h4,bull,3,macd_accel_up+price20_cross_up,6088,0.15624724,0.15045992,-0.00578731,0.96296054
h4,bull,3,macd_accel_up+price200_cross_up,2004,0.15624724,0.15269461,-0.00355262,0.97726280
h4,bull,3,macd_accel_up+breakout20_up,6927,0.15624724,0.16702757,0.01078034,1.06899538
h4,bull,3,macd_accel_up+atr_expand,3076,0.15624724,0.16579974,0.00955250,1.06113711
h4,bull,3,macd_accel_up+bb_expand,13324,0.15624724,0.16023717,0.00398993,1.02553601
h4,bull,3,macd_accel_up+body_expand,16678,0.15624724,0.16129032,0.00504309,1.03227633
h4,bull,3,adx_up3+adx_cross25_up,1322,0.15624724,0.16565809,0.00941086,1.06023056
h4,bull,3,adx_up3+di_spread_up3,4581,0.15624724,0.16633923,0.01009199,1.06458989
h4,bull,3,adx_up3+ema20_slope_up3,8833,0.15624724,0.15136420,-0.00488303,0.96874804
h4,bull,3,adx_up3+price20_cross_up,99,0.15624724,0.08080808,-0.07543915,0.51718087
h4,bull,3,adx_up3+price200_cross_up,296,0.15624724,0.12162162,-0.03462561,0.77839215
h4,bull,3,adx_up3+breakout20_up,2224,0.15624724,0.17580935,0.01956212,1.12519977
h4,bull,3,adx_up3+atr_expand,2293,0.15624724,0.21761884,0.06137160,1.39278522
h4,bull,3,adx_up3+bb_expand,11871,0.15624724,0.17521692,0.01896968,1.12140810
h4,bull,3,adx_up3+body_expand,5257,0.15624724,0.18242344,0.02617620,1.16753065
h4,bull,3,adx_cross25_up+di_spread_up3,520,0.15624724,0.14423077,-0.01201647,0.92309326
h4,bull,3,adx_cross25_up+ema20_slope_up3,982,0.15624724,0.14969450,-0.00655273,0.95806176
h4,bull,3,adx_cross25_up+breakout20_up,297,0.15624724,0.15824916,0.00200192,1.01281253
