timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bear,1,rsi_lt45+adx25,47468,0.04800665,0.04358726,-0.00441939,0.90794204
h4,bear,1,rsi_lt45+adx_rising,46386,0.04800665,0.04430216,-0.00370449,0.92283375
h4,bear,1,rsi_lt45+di,23249,0.04800665,0.04210934,-0.00589732,0.87715629
h4,bear,1,rsi_lt45+di_strong,38225,0.04800665,0.04240680,-0.00559985,0.88335260
h4,bear,1,rsi_lt45+volatility,55066,0.04800665,0.04098718,-0.00701947,0.85378122
h4,bear,1,rsi_lt45+bb,17397,0.04800665,0.04224866,-0.00575799,0.88005850
h4,bear,1,rsi_lt45+bb_upper,50030,0.04800665,0.04347392,-0.00453274,0.90558105
h4,bear,1,rsi_lt45+body,53633,0.04800665,0.04273488,-0.00527177,0.89018668
h4,bear,1,macd+macd_rising,29559,0.04800665,0.05013701,0.00213036,1.04437637
h4,bear,1,macd+adx25,31934,0.04800665,0.04243126,-0.00557539,0.88386216
h4,bear,1,macd+adx_rising,28176,0.04800665,0.04333475,-0.00467190,0.90268223
h4,bear,1,macd+di,40663,0.04800665,0.05112756,0.00312091,1.06500989
h4,bear,1,macd+di_strong,47503,0.04800665,0.04951266,0.00150601,1.03137084
h4,bear,1,macd+volatility,38534,0.04800665,0.03973115,-0.00827551,0.82761750
h4,bear,1,macd+bb,43793,0.04800665,0.05092138,0.00291473,1.06071506
h4,bear,1,macd+bb_upper,54415,0.04800665,0.04855279,0.00054614,1.01137624
h4,bear,1,macd+body,39398,0.04800665,0.04682979,-0.00117687,0.97548538
h4,bear,1,macd_rising+adx25,32500,0.04800665,0.04492308,-0.00308358,0.93576773
h4,bear,1,macd_rising+adx_rising,29457,0.04800665,0.04599925,-0.00200740,0.95818496
h4,bear,1,macd_rising+di,29678,0.04800665,0.05263158,0.00462493,1.09633926
h4,bear,1,macd_rising+di_strong,37683,0.04800665,0.05087175,0.00286509,1.05968116
h4,bear,1,macd_rising+volatility,39675,0.04800665,0.04055451,-0.00745215,0.84476843
h4,bear,1,macd_rising+bb,28698,0.04800665,0.05334867,0.00534201,1.11127649
h4,bear,1,macd_rising+bb_upper,48896,0.04800665,0.04928829,0.00128163,1.02669697
h4,bear,1,macd_rising+body,39900,0.04800665,0.04588972,-0.00211693,0.95590342
h4,bear,1,adx25+adx_rising,36537,0.04800665,0.04171114,-0.00629551,0.86886169
h4,bear,1,adx25+di,32656,0.04800665,0.04302425,-0.00498240,0.89621438
h4,bear,1,adx25+di_strong,45456,0.04800665,0.04232665,-0.00568001,0.88168290
h4,bear,1,adx25+volatility,49008,0.04800665,0.04146262,-0.00654403,0.86368483
h4,bear,1,adx25+bb,29416,0.04800665,0.04381969,-0.00418696,0.91278369
h4,bear,1,adx25+bb_upper,49848,0.04800665,0.04361258,-0.00439407,0.90846954
h4,bear,1,adx25+body,45130,0.04800665,0.04269887,-0.00530778,0.88943650
h4,bear,1,adx_rising+di,31040,0.04800665,0.04645619,-0.00155047,0.96770306
h4,bear,1,adx_rising+di_strong,46664,0.04800665,0.04523830,-0.00276835,0.94233395
h4,bear,1,adx_rising+volatility,42200,0.04800665,0.03931280,-0.00869386,0.81890308
h4,bear,1,adx_rising+bb,26378,0.04800665,0.04659186,-0.00141480,0.97052916
h4,bear,1,adx_rising+bb_upper,51394,0.04800665,0.04593921,-0.00206744,0.95693433
h4,bear,1,adx_rising+body,42142,0.04800665,0.04453989,-0.00346676,0.92778575
h4,bear,1,di+di_strong,59436,0.04800665,0.04983512,0.00182846,1.03808771
h4,bear,1,di+volatility,40243,0.04800665,0.03861541,-0.00939124,0.80437624
h4,bear,1,di+bb,47243,0.04800665,0.05166903,0.00366238,1.07628895
h4,bear,1,di+bb_upper,57478,0.04800665,0.05033230,0.00232565,1.04844428
h4,bear,1,di+body,41715,0.04800665,0.04811219,0.00010554,1.00219837
h4,bear,1,di_strong+volatility,52137,0.04800665,0.03880162,-0.00920503,0.80825503
h4,bear,1,di_strong+bb,51915,0.04800665,0.05121834,0.00321168,1.06690082
h4,bear,1,di_strong+bb_upper,70386,0.04800665,0.04900122,0.00099457,1.02071731
h4,bear,1,di_strong+body,53071,0.04800665,0.04703134,-0.00097532,0.97968369
h4,bear,1,volatility+bb,36186,0.04800665,0.03960095,-0.00840570,0.82490546
h4,bear,1,volatility+bb_upper,60772,0.04800665,0.03985388,-0.00815277,0.83017410
h4,bear,1,volatility+body,56924,0.04800665,0.03901693,-0.00898972,0.81274015
h4,bear,1,bb+bb_upper,53915,0.04800665,0.05061671,0.00261006,1.05436868
h4,bear,1,bb+body,37710,0.04800665,0.04889950,0.00089284,1.01859831
h4,bear,1,bb_upper+body,62427,0.04800665,0.04679065,-0.00121600,0.97467014
h4,bear,1,price20+price200+macd,24487,0.04800665,0.05411034,0.00610369,1.12714260
h4,bear,1,price20+price200+volatility,22891,0.04800665,0.03874885,-0.00925780,0.80715590
h4,bear,1,price20+price200+macd+volatility,15628,0.04800665,0.03986435,-0.00814231,0.83039211
h4,bear,1,price200+macd+volatility,17247,0.04800665,0.03994898,-0.00805768,0.83215500
h4,bear,1,price200+macd+di+volatility,15319,0.04800665,0.04014622,-0.00786043,0.83626374
h4,bear,1,price200+volatility+bb,21894,0.04800665,0.03841235,-0.00959430,0.80014639
h4,bear,1,trend+volatility+body,33003,0.04800665,0.03987516,-0.00813149,0.83061743
h4,bear,1,trend+price20+macd+volatility,17535,0.04800665,0.04083262,-0.00717403,0.85056170
h4,bear,1,macd+di+volatility+bb,24985,0.04800665,0.04046428,-0.00754237,0.84288897
h4,bear,3,trend,66944,0.15624724,0.15892388,0.00267664,1.01713081
h4,bear,3,price20,53547,0.15624724,0.16094272,0.00469549,1.03005166
h4,bear,3,price200,50852,0.15624724,0.16085896,0.00461173,1.02951558
h4,bear,3,ema20_rising,53547,0.15624724,0.16094272,0.00469549,1.03005166
h4,bear,3,ema200_rising,50852,0.15624724,0.16085896,0.00461173,1.02951558
h4,bear,3,momentum,45004,0.15624724,0.16549640,0.00924917,1.05919570
h4,bear,3,rsi55,70023,0.15624724,0.16053297,0.00428573,1.02742917
h4,bear,3,rsi60,85193,0.15624724,0.15974317,0.00349594,1.02237439
h4,bear,3,rsi_lt45,75822,0.15624724,0.15077418,-0.00547305,0.96497184
h4,bear,3,macd,56067,0.15624724,0.15668753,0.00044030,1.00281797
h4,bear,3,macd_rising,56418,0.15624724,0.15448970,-0.00175753,0.98875159
h4,bear,3,adx25,64406,0.15624724,0.15135236,-0.00489488,0.96867223
h4,bear,3,adx_rising,59498,0.15624724,0.15571952,-0.00052772,0.99662256
h4,bear,3,di,59436,0.15624724,0.15850663,0.00225939,1.01446038
h4,bear,3,di_strong,75276,0.15624724,0.15773952,0.00149228,1.00955078
h4,bear,3,volatility,78939,0.15624724,0.14506138,-0.01118586,0.92840924
h4,bear,3,bb,53915,0.15624724,0.16045627,0.00420904,1.02693832
h4,bear,3,bb_upper,87213,0.15624724,0.15780904,0.00156181,1.00999574
h4,bear,3,body,79335,0.15624724,0.15186236,-0.00438488,0.97193628
h4,bear,3,trend+price20,39239,0.15624724,0.16310304,0.00685580,1.04387790
h4,bear,3,trend+price200,49812,0.15624724,0.16114591,0.00489867,1.03135206
h4,bear,3,trend+ema20_rising,39239,0.15624724,0.16310304,0.00685580,1.04387790
h4,bear,3,trend+ema200_rising,49812,0.15624724,0.16114591,0.00489867,1.03135206
h4,bear,3,trend+momentum,32574,0.15624724,0.16436422,0.00811698,1.05194960
h4,bear,3,trend+rsi55,50413,0.15624724,0.16299367,0.00674644,1.04317796
h4,bear,3,trend+rsi60,57683,0.15624724,0.16224884,0.00600161,1.03841097
h4,bear,3,trend+rsi_lt45,36252,0.15624724,0.15246055,-0.00378668,0.97576481
h4,bear,3,trend+macd,30904,0.15624724,0.16156485,0.00531761,1.03403331
h4,bear,3,trend+macd_rising,30875,0.15624724,0.15841296,0.00216572,1.01386086
h4,bear,3,trend+adx25,36490,0.15624724,0.15223349,-0.00401375,0.97431157
h4,bear,3,trend+adx_rising,34860,0.15624724,0.15906483,0.00281760,1.01803293
h4,bear,3,trend+di,43490,0.15624724,0.16233617,0.00608893,1.03896987
h4,bear,3,trend+di_strong,51841,0.15624724,0.16162883,0.00538159,1.03444279
h4,bear,3,trend+volatility,45920,0.15624724,0.14507840,-0.01116884,0.92851817
h4,bear,3,trend+bb,37738,0.15624724,0.16225025,0.00600302,1.03841999
h4,bear,3,trend+bb_upper,54822,0.15624724,0.16148626,0.00523903,1.03353038
h4,bear,3,trend+body,46778,0.15624724,0.15560734,-0.00063990,0.99590458
h4,bear,3,price20+price200,34928,0.15624724,0.16210490,0.00585767,1.03748973
h4,bear,3,price20+ema20_rising,53547,0.15624724,0.16094272,0.00469549,1.03005166
h4,bear,3,price20+ema200_rising,34928,0.15624724,0.16210490,0.00585767,1.03748973
h4,bear,3,price20+momentum,37275,0.15624724,0.16748491,0.01123767,1.07192239
h4,bear,3,price20+rsi55,53533,0.15624724,0.16092877,0.00468154,1.02996237
h4,bear,3,price20+rsi60,53547,0.15624724,0.16094272,0.00469549,1.03005166
h4,bear,3,price20+rsi_lt45,16380,0.15624724,0.14633700,-0.00991024,0.93657335
h4,bear,3,price20+macd,40726,0.15624724,0.16031528,0.00406804,1.02603593
h4,bear,3,price20+macd_rising,29783,0.15624724,0.15797603,0.00172879,1.01106446
h4,bear,3,price20+adx25,28760,0.15624724,0.14923505,-0.00701219,0.95512121
h4,bear,3,price20+adx_rising,26054,0.15624724,0.15863207,0.00238484,1.01526322
h4,bear,3,price20+di,48000,0.15624724,0.16293750,0.00669026,1.04281845
h4,bear,3,price20+di_strong,52162,0.15624724,0.16201449,0.00576726,1.03691111
h4,bear,3,price20+volatility,35792,0.15624724,0.14260170,-0.01364554,0.91266702
h4,bear,3,price20+bb,50075,0.15624724,0.16117823,0.00493100,1.03155894
h4,bear,3,price20+bb_upper,53533,0.15624724,0.16096613,0.00471890,1.03020148
h4,bear,3,price20+body,37430,0.15624724,0.15666578,0.00041854,1.00267871
h4,bear,3,price200+ema20_rising,34928,0.15624724,0.16210490,0.00585767,1.03748973
h4,bear,3,price200+ema200_rising,50852,0.15624724,0.16085896,0.00461173,1.02951558
h4,bear,3,price200+momentum,28370,0.15624724,0.16591470,0.00966746,1.06187286
h4,bear,3,price200+rsi55,43006,0.15624724,0.16207041,0.00582317,1.03726897
h4,bear,3,price200+rsi60,47453,0.15624724,0.16197079,0.00572356,1.03663141
h4,bear,3,price200+rsi_lt45,22767,0.15624724,0.15478544,-0.00146180,0.99064431
h4,bear,3,price200+macd,26514,0.15624724,0.16078298,0.00453575,1.02902930
h4,bear,3,price200+macd_rising,25068,0.15624724,0.15900750,0.00276026,1.01766601
h4,bear,3,price200+adx25,27041,0.15624724,0.14877408,-0.00747315,0.95217099
h4,bear,3,price200+adx_rising,26343,0.15624724,0.16175075,0.00550351,1.03522312
h4,bear,3,price200+di,37467,0.15624724,0.16142205,0.00517482,1.03311941
h4,bear,3,price200+di_strong,43287,0.15624724,0.16175757,0.00551034,1.03526678
h4,bear,3,price200+volatility,34466,0.15624724,0.14478036,-0.01146687,0.92661072
h4,bear,3,price200+bb,33492,0.15624724,0.16093395,0.00468672,1.02999553
h4,bear,3,price200+bb_upper,44950,0.15624724,0.16166852,0.00542129,1.03469684
h4,bear,3,price200+body,35455,0.15624724,0.15625441,0.00000717,1.00004590
h4,bear,3,ema20_rising+ema200_rising,34928,0.15624724,0.16210490,0.00585767,1.03748973
h4,bear,3,ema20_rising+momentum,37275,0.15624724,0.16748491,0.01123767,1.07192239
h4,bear,3,ema20_rising+rsi55,53533,0.15624724,0.16092877,0.00468154,1.02996237
h4,bear,3,ema20_rising+rsi60,53547,0.15624724,0.16094272,0.00469549,1.03005166
h4,bear,3,ema20_rising+rsi_lt45,16380,0.15624724,0.14633700,-0.00991024,0.93657335
h4,bear,3,ema20_rising+macd,40726,0.15624724,0.16031528,0.00406804,1.02603593
h4,bear,3,ema20_rising+macd_rising,29783,0.15624724,0.15797603,0.00172879,1.01106446
h4,bear,3,ema20_rising+adx25,28760,0.15624724,0.14923505,-0.00701219,0.95512121
h4,bear,3,ema20_rising+adx_rising,26054,0.15624724,0.15863207,0.00238484,1.01526322
h4,bear,3,ema20_rising+di,48000,0.15624724,0.16293750,0.00669026,1.04281845
h4,bear,3,ema20_rising+di_strong,52162,0.15624724,0.16201449,0.00576726,1.03691111
h4,bear,3,ema20_rising+volatility,35792,0.15624724,0.14260170,-0.01364554,0.91266702
h4,bear,3,ema20_rising+bb,50075,0.15624724,0.16117823,0.00493100,1.03155894
h4,bear,3,ema20_rising+bb_upper,53533,0.15624724,0.16096613,0.00471890,1.03020148
h4,bear,3,ema20_rising+body,37430,0.15624724,0.15666578,0.00041854,1.00267871
h4,bear,3,ema200_rising+momentum,28370,0.15624724,0.16591470,0.00966746,1.06187286
h4,bear,3,ema200_rising+rsi55,43006,0.15624724,0.16207041,0.00582317,1.03726897
h4,bear,3,ema200_rising+rsi60,47453,0.15624724,0.16197079,0.00572356,1.03663141
h4,bear,3,ema200_rising+rsi_lt45,22767,0.15624724,0.15478544,-0.00146180,0.99064431
h4,bear,3,ema200_rising+macd,26514,0.15624724,0.16078298,0.00453575,1.02902930
h4,bear,3,ema200_rising+macd_rising,25068,0.15624724,0.15900750,0.00276026,1.01766601
h4,bear,3,ema200_rising+adx25,27041,0.15624724,0.14877408,-0.00747315,0.95217099
h4,bear,3,ema200_rising+adx_rising,26343,0.15624724,0.16175075,0.00550351,1.03522312
h4,bear,3,ema200_rising+di,37467,0.15624724,0.16142205,0.00517482,1.03311941
h4,bear,3,ema200_rising+di_strong,43287,0.15624724,0.16175757,0.00551034,1.03526678
h4,bear,3,ema200_rising+volatility,34466,0.15624724,0.14478036,-0.01146687,0.92661072
h4,bear,3,ema200_rising+bb,33492,0.15624724,0.16093395,0.00468672,1.02999553
h4,bear,3,ema200_rising+bb_upper,44950,0.15624724,0.16166852,0.00542129,1.03469684
h4,bear,3,ema200_rising+body,35455,0.15624724,0.15625441,0.00000717,1.00004590
h4,bear,3,momentum+rsi55,37372,0.15624724,0.16771915,0.01147191,1.07342154
h4,bear,3,momentum+rsi60,37372,0.15624724,0.16771915,0.01147191,1.07342154
h4,bear,3,momentum+rsi_lt45,7800,0.15624724,0.15641026,0.00016302,1.00104335
h4,bear,3,momentum+macd,30074,0.15624724,0.16725411,0.01100687,1.07044522
h4,bear,3,momentum+macd_rising,23382,0.15624724,0.16209050,0.00584326,1.03739754
h4,bear,3,momentum+adx25,18962,0.15624724,0.15093345,-0.00531379,0.96599115
h4,bear,3,momentum+adx_rising,14133,0.15624724,0.16450860,0.00826136,1.05287365
h4,bear,3,momentum+di,36443,0.15624724,0.16774140,0.01149417,1.07356398
h4,bear,3,momentum+di_strong,37432,0.15624724,0.16688929,0.01064206,1.06811037
h4,bear,3,momentum+volatility,28961,0.15624724,0.14360692,-0.01264032,0.91910055
h4,bear,3,momentum+bb,36696,0.15624724,0.16726619,0.01101895,1.07052254
h4,bear,3,momentum+bb_upper,38248,0.15624724,0.16657080,0.01032357,1.06607199
h4,bear,3,momentum+body,30862,0.15624724,0.15938695,0.00313971,1.02009452
h4,bear,3,rsi55+rsi60,70023,0.15624724,0.16053297,0.00428573,1.02742917
h4,bear,3,rsi55+rsi_lt45,32819,0.15624724,0.15274688,-0.00350035,0.97759736
h4,bear,3,rsi55+macd,46019,0.15624724,0.15880397,0.00255674,1.01636341
h4,bear,3,rsi55+macd_rising,36452,0.15624724,0.15757709,0.00132985,1.00851121
h4,bear,3,rsi55+adx25,40682,0.15624724,0.15284401,-0.00340323,0.97821897
h4,bear,3,rsi55+adx_rising,40198,0.15624724,0.15936116,0.00311393,1.01992949
h4,bear,3,rsi55+di,55857,0.15624724,0.16143008,0.00518285,1.03317080
h4,bear,3,rsi55+di_strong,65275,0.15624724,0.16119494,0.00494771,1.03166590
h4,bear,3,rsi55+volatility,47843,0.15624724,0.14476517,-0.01148207,0.92651348
h4,bear,3,rsi55+bb,53102,0.15624724,0.16048360,0.00423636,1.02711320
h4,bear,3,rsi55+bb_upper,68658,0.15624724,0.16070960,0.00446237,1.02855967
h4,bear,3,rsi55+body,49233,0.15624724,0.15637885,0.00013162,1.00084236
h4,bear,3,rsi60+rsi_lt45,47989,0.15624724,0.15380608,-0.00244115,0.98437633
h4,bear,3,rsi60+macd,51076,0.15624724,0.15799984,0.00175261,1.01121689
h4,bear,3,rsi60+macd_rising,43789,0.15624724,0.15798488,0.00173765,1.01112114
h4,bear,3,rsi60+adx25,51523,0.15624724,0.15381480,-0.00243243,0.98443215
h4,bear,3,rsi60+adx_rising,51044,0.15624724,0.15894131,0.00269407,1.01724236
h4,bear,3,rsi60+di,58444,0.15624724,0.15999932,0.00375208,1.02401374
h4,bear,3,rsi60+di_strong,72190,0.15624724,0.15984208,0.00359485,1.02300744
h4,bear,3,rsi60+volatility,59135,0.15624724,0.14654604,-0.00970120,0.93791124
h4,bear,3,rsi60+bb,53845,0.15624724,0.16040487,0.00415763,1.02660931
h4,bear,3,rsi60+bb_upper,79278,0.15624724,0.15979212,0.00354489,1.02268769
h4,bear,3,rsi60+body,60086,0.15624724,0.15597643,-0.00027080,0.99826684
h4,bear,3,rsi_lt45+macd,26782,0.15624724,0.14502278,-0.01122446,0.92816219
h4,bear,3,rsi_lt45+macd_rising,36278,0.15624724,0.14827168,-0.00797556,0.94895554
h4,bear,3,rsi_lt45+adx25,47468,0.15624724,0.15119660,-0.00505064,0.96767533
h4,bear,3,rsi_lt45+adx_rising,46386,0.15624724,0.15256759,-0.00367965,0.97644982
h4,bear,3,rsi_lt45+di,23249,0.15624724,0.14387716,-0.01237008,0.92083009
h4,bear,3,rsi_lt45+di_strong,38225,0.15624724,0.14833224,-0.00791499,0.94934316
h4,bear,3,rsi_lt45+volatility,55066,0.15624724,0.14609741,-0.01014982,0.93503997
h4,bear,3,rsi_lt45+bb,17397,0.15624724,0.14674944,-0.00949780,0.93921303
h4,bear,3,rsi_lt45+bb_upper,50030,0.15624724,0.15064961,-0.00559762,0.96417457
h4,bear,3,rsi_lt45+body,53633,0.15624724,0.14698040,-0.00926683,0.94069123
h4,bear,3,macd+macd_rising,29559,0.15624724,0.15369261,-0.00255462,0.98365014
h4,bear,3,macd+adx25,31934,0.15624724,0.14749170,-0.00875553,0.94396359
h4,bear,3,macd+adx_rising,28176,0.15624724,0.15236371,-0.00388352,0.97514502
h4,bear,3,macd+di,40663,0.15624724,0.15967833,0.00343110,1.02195941
h4,bear,3,macd+di_strong,47503,0.15624724,0.15784266,0.00159543,1.01021092
h4,bear,3,macd+volatility,38534,0.15624724,0.14309441,-0.01315283,0.91582043
h4,bear,3,macd+bb,43793,0.15624724,0.15991140,0.00366417,1.02345108
h4,bear,3,macd+bb_upper,54415,0.15624724,0.15692364,0.00067641,1.00432908
h4,bear,3,macd+body,39398,0.15624724,0.15264734,-0.00359989,0.97696028
h4,bear,3,macd_rising+adx25,32500,0.15624724,0.15101538,-0.00523185,0.96651556
h4,bear,3,macd_rising+adx_rising,29457,0.15624724,0.15354585,-0.00270139,0.98271081
h4,bear,3,macd_rising+di,29678,0.15624724,0.15634477,0.00009753,1.00062422
h4,bear,3,macd_rising+di_strong,37683,0.15624724,0.15601199,-0.00023524,0.99849444
h4,bear,3,macd_rising+volatility,39675,0.15624724,0.14434783,-0.01189941,0.92384243
h4,bear,3,macd_rising+bb,28698,0.15624724,0.15792041,0.00167318,1.01070852
h4,bear,3,macd_rising+bb_upper,48896,0.15624724,0.15498200,-0.00126523,0.99190237
h4,bear,3,macd_rising+body,39900,0.15624724,0.14964912,-0.00659811,0.95777133
h4,bear,3,adx25+adx_rising,36537,0.15624724,0.15143553,-0.00481170,0.96920455
h4,bear,3,adx25+di,32656,0.15624724,0.14671117,-0.00953606,0.93896811
h4,bear,3,adx25+di_strong,45456,0.15624724,0.14915523,-0.00709201,0.95461034
h4,bear,3,adx25+volatility,49008,0.15624724,0.14971025,-0.00653698,0.95816256
h4,bear,3,adx25+bb,29416,0.15624724,0.14923851,-0.00700873,0.95514336
h4,bear,3,adx25+bb_upper,49848,0.15624724,0.15200209,-0.00424515,0.97283057
h4,bear,3,adx25+body,45130,0.15624724,0.14872590,-0.00752133,0.95186262
h4,bear,3,adx_rising+di,31040,0.15624724,0.15644330,0.00019606,1.00125483
h4,bear,3,adx_rising+di_strong,46664,0.15624724,0.15566604,-0.00058120,0.99628027
h4,bear,3,adx_rising+volatility,42200,0.15624724,0.14637441,-0.00987283,0.93681279
h4,bear,3,adx_rising+bb,26378,0.15624724,0.15766927,0.00142203,1.00910118
h4,bear,3,adx_rising+bb_upper,51394,0.15624724,0.15758649,0.00133925,1.00857137
h4,bear,3,adx_rising+body,42142,0.15624724,0.15250819,-0.00373905,0.97606967
h4,bear,3,di+di_strong,59436,0.15624724,0.15850663,0.00225939,1.01446038
h4,bear,3,di+volatility,40243,0.15624724,0.13997465,-0.01627258,0.89585364
h4,bear,3,di+bb,47243,0.15624724,0.16203459,0.00578735,1.03703971
h4,bear,3,di+bb_upper,57478,0.15624724,0.15964369,0.00339645,1.02173769
h4,bear,3,di+body,41715,0.15624724,0.15414120,-0.00210604,0.98652111
h4,bear,3,di_strong+volatility,52137,0.15624724,0.14291194,-0.01333529,0.91465262
h4,bear,3,di_strong+bb,51915,0.15624724,0.16143696,0.00518973,1.03321485
h4,bear,3,di_strong+bb_upper,70386,0.15624724,0.15906572,0.00281849,1.01803864
h4,bear,3,di_strong+body,53071,0.15624724,0.15437810,-0.00186914,0.98803731
h4,bear,3,volatility+bb,36186,0.15624724,0.14295584,-0.01329140,0.91493356
h4,bear,3,volatility+bb_upper,60772,0.15624724,0.14445797,-0.01178926,0.92454739
h4,bear,3,volatility+body,56924,0.15624724,0.14087204,-0.01537520,0.90159701
h4,bear,3,bb+bb_upper,53915,0.15624724,0.16045627,0.00420904,1.02693832
h4,bear,3,bb+body,37710,0.15624724,0.15669584,0.00044860,1.00287110
h4,bear,3,bb_upper+body,62427,0.15624724,0.15384369,-0.00240355,0.98461704
h4,bear,3,price20+price200+macd,24487,0.15624724,0.16180014,0.00555290,1.03553921
h4,bear,3,price20+price200+volatility,22891,0.15624724,0.13957451,-0.01667273,0.89329264
h4,bear,3,price20+price200+macd+volatility,15628,0.15624724,0.14051702,-0.01573021,0.89932485
h4,bear,3,price200+macd+volatility,17247,0.15624724,0.14072013,-0.01552711,0.90062474
h4,bear,3,price200+macd+di+volatility,15319,0.15624724,0.14067498,-0.01557226,0.90033580
h4,bear,3,price200+volatility+bb,21894,0.15624724,0.13830273,-0.01794450,0.88515314
h4,bear,3,trend+volatility+body,33003,0.15624724,0.14153259,-0.01471465,0.90582459
h4,bear,3,trend+price20+macd+volatility,17535,0.15624724,0.14337040,-0.01287683,0.91758681
h4,bear,3,macd+di+volatility+bb,24985,0.15624724,0.14384631,-0.01240093,0.92063266
h4,bear,6,trend,66944,0.28318263,0.28504422,0.00186159,1.00657380
h4,bear,6,price20,53547,0.28318263,0.28924123,0.00605860,1.02139466
h4,bear,6,price200,50852,0.28318263,0.28490522,0.00172258,1.00608295
h4,bear,6,ema20_rising,53547,0.28318263,0.28924123,0.00605860,1.02139466
h4,bear,6,ema200_rising,50852,0.28318263,0.28490522,0.00172258,1.00608295
h4,bear,6,momentum,45004,0.28318263,0.29295174,0.00976911,1.03449755
h4,bear,6,rsi55,70023,0.28318263,0.28886223,0.00567960,1.02005632
h4,bear,6,rsi60,85193,0.28318263,0.28795793,0.00477530,1.01686297
h4,bear,6,rsi_lt45,75822,0.28318263,0.27701722,-0.00616541,0.97822816
h4,bear,6,macd,56067,0.28318263,0.28580092,0.00261829,1.00924593
h4,bear,6,macd_rising,56418,0.28318263,0.28180722,-0.00137541,0.99514304
h4,bear,6,adx25,64406,0.28318263,0.28186815,-0.00131448,0.99535818
h4,bear,6,adx_rising,59498,0.28318263,0.28400955,0.00082692,1.00292008
h4,bear,6,di,59436,0.28318263,0.28513022,0.00194759,1.00687752
h4,bear,6,di_strong,75276,0.28318263,0.28594771,0.00276508,1.00976431
h4,bear,6,volatility,78939,0.28318263,0.26852380,-0.01465883,0.94823541
h4,bear,6,bb,53915,0.28318263,0.28882500,0.00564237,1.01992485
h4,bear,6,bb_upper,87213,0.28318263,0.28532444,0.00214181,1.00756333
h4,bear,6,body,79335,0.28318263,0.27789752,-0.00528511,0.98133675
h4,bear,6,trend+price20,39239,0.28318263,0.28938046,0.00619783,1.02188635
h4,bear,6,trend+price200,49812,0.28318263,0.28509195,0.00190932,1.00674235
h4,bear,6,trend+ema20_rising,39239,0.28318263,0.28938046,0.00619783,1.02188635
h4,bear,6,trend+ema200_rising,49812,0.28318263,0.28509195,0.00190932,1.00674235
h4,bear,6,trend+momentum,32574,0.28318263,0.28964819,0.00646556,1.02283175
h4,bear,6,trend+rsi55,50413,0.28318263,0.28992522,0.00674259,1.02381003
h4,bear,6,trend+rsi60,57683,0.28318263,0.28921866,0.00603603,1.02131497
h4,bear,6,trend+rsi_lt45,36252,0.28318263,0.27855015,-0.00463248,0.98364136
h4,bear,6,trend+macd,30904,0.28318263,0.28915351,0.00597088,1.02108490
h4,bear,6,trend+macd_rising,30875,0.28318263,0.28505263,0.00187000,1.00660352
h4,bear,6,trend+adx25,36490,0.28318263,0.28152919,-0.00165344,0.99416121
h4,bear,6,trend+adx_rising,34860,0.28318263,0.28755020,0.00436757,1.01542316
h4,bear,6,trend+di,43490,0.28318263,0.28806622,0.00488359,1.01724538
h4,bear,6,trend+di_strong,51841,0.28318263,0.28840107,0.00521844,1.01842783
h4,bear,6,trend+volatility,45920,0.28318263,0.26515679,-0.01802584,0.93634554
h4,bear,6,trend+bb,37738,0.28318263,0.28862155,0.00543892,1.01920640
h4,bear,6,trend+bb_upper,54822,0.28318263,0.28811426,0.00493163,1.01741502
h4,bear,6,trend+body,46778,0.28318263,0.28068750,-0.00249513,0.99118898
h4,bear,6,price20+price200,34928,0.28318263,0.28690449,0.00372186,1.01314296
h4,bear,6,price20+ema20_rising,53547,0.28318263,0.28924123,0.00605860,1.02139466
h4,bear,6,price20+ema200_rising,34928,0.28318263,0.28690449,0.00372186,1.01314296
h4,bear,6,price20+momentum,37275,0.28318263,0.29598927,0.01280664,1.04522395
h4,bear,6,price20+rsi55,53533,0.28318263,0.28922347,0.00604084,1.02133195
h4,bear,6,price20+rsi60,53547,0.28318263,0.28924123,0.00605860,1.02139466
h4,bear,6,price20+rsi_lt45,16380,0.28318263,0.27478632,-0.00839631,0.97035021
h4,bear,6,price20+macd,40726,0.28318263,0.28966753,0.00648490,1.02290008
h4,bear,6,price20+macd_rising,29783,0.28318263,0.28882248,0.00563985,1.01991595
h4,bear,6,price20+adx25,28760,0.28318263,0.28025035,-0.00293228,0.98964526
h4,bear,6,price20+adx_rising,26054,0.28318263,0.28951409,0.00633146,1.02235821
h4,bear,6,price20+di,48000,0.28318263,0.29077083,0.00758820,1.02679614
h4,bear,6,price20+di_strong,52162,0.28318263,0.29026878,0.00708615,1.02502324
h4,bear,6,price20+volatility,35792,0.28318263,0.26369021,-0.01949242,0.93116661
h4,bear,6,price20+bb,50075,0.28318263,0.28986520,0.00668257,1.02359810
h4,bear,6,price20+bb_upper,53533,0.28318263,0.28927951,0.00609688,1.02152985
h4,bear,6,price20+body,37430,0.28318263,0.28335560,0.00017297,1.00061080
h4,bear,6,price200+ema20_rising,34928,0.28318263,0.28690449,0.00372186,1.01314296
h4,bear,6,price200+ema200_rising,50852,0.28318263,0.28490522,0.00172258,1.00608295
h4,bear,6,price200+momentum,28370,0.28318263,0.29132887,0.00814624,1.02876673
