timeframe,direction,horizon_bars,base_feature,added_feature,disc_n,disc_rate,disc_increment,val_n,val_rate,val_increment,oos_n,oos_rate,oos_increment
h4,bull,1,bb_expand,bb_upper,8435,0.04979253,-0.00750365,2177,0.05604042,-0.00182374,1638,0.03052503,-0.00606402
h4,bull,1,bb_expand,body_bull,3247,0.06713890,0.00984271,801,0.06117353,0.00330937,624,0.04487179,0.00828274
h4,bull,1,bb_expand,rsi_up1,4039,0.06808616,0.01078998,1063,0.05832549,0.00046133,776,0.03737113,0.00078208
h4,bull,1,bb_expand,rsi_up3,5193,0.05545927,-0.00183691,1349,0.06449222,0.00662805,1016,0.03543307,-0.00115598
h4,bull,1,bb_expand,rsi_cross50_up,230,0.04782609,-0.00947010,65,0.09230769,0.03444353,34,,
h4,bull,1,bb_expand,rsi_cross55_up,444,0.07432432,0.01702814,116,0.08620690,0.02834273,65,0.06153846,0.02494941
h4,bull,1,bb_expand,macd_cross_up,307,0.05863192,0.00133574,68,0.07352941,0.01566525,57,0.03508772,-0.00150133
h4,bull,1,bb_expand,macd_accel_up,9292,0.05251830,-0.00477789,2299,0.06176599,0.00390182,1733,0.02942874,-0.00716032
h4,bull,1,bb_expand,adx_up3,8301,0.06131791,0.00402173,1996,0.06462926,0.00676509,1574,0.04574333,0.00915428
h4,bull,1,bb_expand,adx_cross25_up,908,0.05396476,-0.00333143,205,0.06341463,0.00555047,161,0.05590062,0.01931157
h4,bull,1,bb_expand,di_cross_up,364,0.04670330,-0.01059289,101,0.11881188,0.06094772,80,0.02500000,-0.01158905
h4,bull,1,bb_expand,di_spread_up3,5446,0.05398458,-0.00331161,1376,0.06613372,0.00826956,1073,0.04193849,0.00534944
h4,bull,1,bb_expand,ema20_slope_up3,9454,0.05130104,-0.00599515,2414,0.05509528,-0.00276889,1817,0.03192075,-0.00466831
h4,bull,1,bb_expand,price20_cross_up,199,0.04020101,-0.01709518,62,0.08064516,0.02278100,30,,
h4,bull,1,bb_expand,price200_cross_up,394,0.07106599,0.01376981,120,0.05833333,0.00046917,84,0.04761905,0.01102999
h4,bull,1,bb_expand,breakout20_up,2976,0.06552419,0.00822801,728,0.06043956,0.00257540,581,0.04302926,0.00644021
h4,bull,1,bb_expand,atr_expand,2638,0.08908264,0.03178645,511,0.06849315,0.01062899,470,0.07234043,0.03575137
h4,bull,1,bb_expand,body_expand,5391,0.06492302,0.00762684,1318,0.06828528,0.01042112,993,0.04431017,0.00772112
h4,bull,1,adx25,trend_bull,13114,0.05246302,-0.00346791,3143,0.04199809,-0.01341560,1909,0.01885804,-0.01509258
h4,bull,1,adx25,price20_bull,16944,0.05158168,-0.00434925,3952,0.04554656,-0.00986713,2937,0.02247191,-0.01147871
h4,bull,1,adx25,price200_bull,17679,0.05141694,-0.00451400,4202,0.04355069,-0.01186300,2928,0.01775956,-0.01619105
h4,bull,1,adx25,ema20_rising,16944,0.05158168,-0.00434925,3952,0.04554656,-0.00986713,2937,0.02247191,-0.01147871
h4,bull,1,adx25,ema200_rising,17679,0.05141694,-0.00451400,4202,0.04355069,-0.01186300,2928,0.01775956,-0.01619105
h4,bull,1,adx25,momentum_bull,12005,0.04731362,-0.00861731,2887,0.04191202,-0.01350167,1980,0.02171717,-0.01223345
h4,bull,1,adx25,rsi60,10842,0.05008301,-0.00584792,2448,0.04166667,-0.01374702,1660,0.01927711,-0.01467351
h4,bull,1,adx25,macd_bull,17384,0.05263461,-0.00329632,3830,0.05091384,-0.00449985,3273,0.03330278,-0.00064784
h4,bull,1,adx25,macd_rising,17559,0.05592574,-0.00000519,3943,0.05731676,0.00190308,3200,0.03281250,-0.00113812
h4,bull,1,adx25,adx_rising,18328,0.05537975,-0.00055118,4105,0.05895250,0.00353881,3226,0.03936764,0.00541702
h4,bull,1,adx25,di_bull,15804,0.05144267,-0.00448826,3610,0.04404432,-0.01136937,2426,0.02102226,-0.01292836
h4,bull,1,adx25,di_strong_bull,13624,0.05035232,-0.00557861,3113,0.04240283,-0.01301086,2063,0.02084343,-0.01310719
h4,bull,1,adx25,volatility,13559,0.07743934,0.02150841,2791,0.07810820,0.02269452,2339,0.05643437,0.02248376
h4,bull,1,adx25,bb_bull,17145,0.05161855,-0.00431238,3965,0.04615385,-0.00925984,3011,0.02391232,-0.01003830
h4,bull,1,adx25,bb_upper,8017,0.05276288,-0.00316805,1846,0.04875406,-0.00665962,1392,0.02658046,-0.00737016
h4,bull,1,adx25,body_bull,5348,0.06320120,0.00727027,1181,0.05757832,0.00216464,971,0.03604531,0.00209470
h4,bull,1,adx25,rsi_up1,7391,0.06453795,0.00860702,1675,0.06268657,0.00727288,1333,0.03525881,0.00130820
h4,bull,1,adx25,rsi_up3,8620,0.05707657,0.00114564,1916,0.07098121,0.01556752,1605,0.03115265,-0.00279797
h4,bull,1,adx25,rsi_cross50_up,1170,0.06153846,0.00560753,265,0.06792453,0.01251084,241,0.02074689,-0.01320373
h4,bull,1,adx25,rsi_cross55_up,983,0.05493388,-0.00099706,228,0.06140351,0.00598982,182,0.03296703,-0.00098358
h4,bull,1,adx25,macd_cross_up,1296,0.06172840,0.00579746,278,0.04676259,-0.00865110,217,0.01382488,-0.02012573
h4,bull,1,adx25,macd_accel_up,17559,0.05592574,-0.00000519,3943,0.05731676,0.00190308,3200,0.03281250,-0.00113812
h4,bull,1,adx25,adx_up3,9215,0.05946826,0.00353733,2052,0.05896686,0.00355317,1731,0.04332756,0.00937694
h4,bull,1,adx25,adx_cross25_up,1464,0.05191257,-0.00401836,345,0.05797101,0.00255733,247,0.03643725,0.00248663
h4,bull,1,adx25,di_cross_up,681,0.08223201,0.02630108,154,0.10389610,0.04848242,106,0.00943396,-0.02451666
h4,bull,1,adx25,di_spread_up3,8994,0.05992884,0.00399791,1993,0.07024586,0.01483217,1656,0.03442029,0.00046967
h4,bull,1,adx25,ema20_slope_up3,16869,0.05175173,-0.00417920,3929,0.04504963,-0.01036406,2878,0.02189020,-0.01206042
h4,bull,1,adx25,price20_cross_up,1518,0.06258235,0.00665141,364,0.05494505,-0.00046863,310,0.02258065,-0.01136997
h4,bull,1,adx25,price200_cross_up,504,0.07142857,0.01549764,122,0.07377049,0.01835680,112,0.02678571,-0.00716490
h4,bull,1,adx25,breakout20_up,2351,0.07358571,0.01765478,527,0.07210626,0.01669257,366,0.03825137,0.00430075
h4,bull,1,adx25,atr_expand,2444,0.09656301,0.04063208,473,0.08245243,0.02703874,347,0.06051873,0.02656811
h4,bull,1,adx25,bb_expand,8825,0.06900850,0.01307757,1909,0.06181247,0.00639878,1557,0.03468208,0.00073146
h4,bull,1,adx25,body_expand,9933,0.05688110,0.00095017,2317,0.06301252,0.00759883,1820,0.03516484,0.00121422
h4,bull,1,body_bull,trend_bull,4901,0.05284636,-0.00253274,1341,0.04026846,-0.01018260,1014,0.02564103,-0.00565088
h4,bull,1,body_bull,price20_bull,9028,0.05793088,0.00255178,2199,0.04820373,-0.00224732,1654,0.03083434,-0.00045757
h4,bull,1,body_bull,price200_bull,7397,0.05556307,0.00018396,2007,0.04235177,-0.00809928,1458,0.02537723,-0.00591468
h4,bull,1,body_bull,ema20_rising,9028,0.05793088,0.00255178,2199,0.04820373,-0.00224732,1654,0.03083434,-0.00045757
h4,bull,1,body_bull,ema200_rising,7397,0.05556307,0.00018396,2007,0.04235177,-0.00809928,1458,0.02537723,-0.00591468
h4,bull,1,body_bull,momentum_bull,6125,0.05485714,-0.00052196,1527,0.04911591,-0.00133514,1161,0.03273040,0.00143850
h4,bull,1,body_bull,rsi60,4932,0.06265207,0.00727297,1153,0.05030356,-0.00014750,920,0.03369565,0.00240374
h4,bull,1,body_bull,macd_bull,7438,0.05740791,0.00202880,1750,0.05600000,0.00554895,1329,0.03009782,-0.00119409
h4,bull,1,body_bull,macd_rising,10773,0.05736564,0.00198653,2604,0.05184332,0.00139227,1931,0.03262558,0.00133367
h4,bull,1,body_bull,adx25,5348,0.06320120,0.00782209,1181,0.05757832,0.00712727,971,0.03604531,0.00475341
h4,bull,1,body_bull,adx_rising,5824,0.06215659,0.00677749,1405,0.06476868,0.01431763,1053,0.03608737,0.00479546
h4,bull,1,body_bull,di_bull,7310,0.05937073,0.00399162,1746,0.04868270,-0.00176835,1202,0.03078203,-0.00050988
h4,bull,1,body_bull,di_strong_bull,5596,0.06629736,0.01091825,1292,0.05495356,0.00450251,897,0.03455964,0.00326773
h4,bull,1,body_bull,volatility,4413,0.06412871,0.00874961,915,0.06775956,0.01730851,702,0.04131054,0.01001863
h4,bull,1,body_bull,bb_bull,8705,0.05709362,0.00171452,2123,0.05181347,0.00136242,1603,0.02994386,-0.00134805
h4,bull,1,body_bull,bb_upper,5516,0.06399565,0.00861655,1349,0.05559674,0.00514569,1000,0.03400000,0.00270809
h4,bull,1,body_bull,rsi_up1,10126,0.05777207,0.00239297,2556,0.05164319,0.00119214,1852,0.03347732,0.00218541
h4,bull,1,body_bull,rsi_up3,6853,0.05939005,0.00401095,1666,0.06242497,0.01197392,1173,0.04006820,0.00877629
h4,bull,1,body_bull,rsi_cross50_up,2326,0.05588994,0.00051084,628,0.04936306,-0.00108800,409,0.02933985,-0.00195206
h4,bull,1,body_bull,rsi_cross55_up,2322,0.05727821,0.00189911,605,0.05454545,0.00409440,409,0.03422983,0.00293792
h4,bull,1,body_bull,macd_cross_up,1297,0.05936777,0.00398867,286,0.06643357,0.01598251,195,0.02051282,-0.01077909
h4,bull,1,body_bull,macd_accel_up,10773,0.05736564,0.00198653,2604,0.05184332,0.00139227,1931,0.03262558,0.00133367
h4,bull,1,body_bull,adx_up3,2048,0.06201172,0.00663262,501,0.06586826,0.01541721,408,0.05637255,0.02508064
h4,bull,1,body_bull,adx_cross25_up,230,0.07826087,0.02288177,59,0.08474576,0.03429471,39,,
h4,bull,1,body_bull,di_cross_up,1557,0.04945408,-0.00592502,398,0.05778894,0.00733789,257,0.02334630,-0.00794561
h4,bull,1,body_bull,di_spread_up3,5649,0.06195787,0.00657877,1319,0.06595906,0.01550801,954,0.04612159,0.01482968
h4,bull,1,body_bull,ema20_slope_up3,7363,0.05812848,0.00274938,1767,0.04923599,-0.00121506,1370,0.03284672,0.00155481
h4,bull,1,body_bull,price20_cross_up,2662,0.05371901,-0.00166009,698,0.04584527,-0.00460578,466,0.03004292,-0.00124899
h4,bull,1,body_bull,price200_cross_up,944,0.07097458,0.01559547,254,0.05118110,0.00073005,139,0.02877698,-0.00251493
h4,bull,1,body_bull,breakout20_up,3053,0.07107763,0.01569853,715,0.06713287,0.01668181,578,0.04152249,0.01023058
h4,bull,1,body_bull,atr_expand,1073,0.06244175,0.00706265,214,0.07943925,0.02898820,154,0.04545455,0.01416264
h4,bull,1,body_bull,bb_expand,3247,0.06713890,0.01175979,801,0.06117353,0.01072248,624,0.04487179,0.01357989
h4,bull,1,body_bull,body_expand,7742,0.05450788,-0.00087122,1892,0.05338266,0.00293161,1422,0.02953586,-0.00175604
h4,bull,3,volatility,trend_bull,9265,0.17722612,-0.00564163,2286,0.16754156,-0.03483940,1512,0.13690476,-0.01313332
h4,bull,3,volatility,price20_bull,11864,0.16731288,-0.01555487,2628,0.18340944,-0.01897152,1840,0.12391304,-0.02612504
h4,bull,3,volatility,price200_bull,12594,0.17508337,-0.00778438,3078,0.17706303,-0.02531792,2029,0.13257762,-0.01746046
h4,bull,3,volatility,ema20_rising,11864,0.16731288,-0.01555487,2628,0.18340944,-0.01897152,1840,0.12391304,-0.02612504
h4,bull,3,volatility,ema200_rising,12594,0.17508337,-0.00778438,3078,0.17706303,-0.02531792,2029,0.13257762,-0.01746046
h4,bull,3,volatility,momentum_bull,7819,0.15615808,-0.02670968,1739,0.17308798,-0.02929297,1153,0.11708586,-0.03295222
h4,bull,3,volatility,rsi60,5813,0.15964218,-0.02322557,1320,0.18106061,-0.02132035,896,0.11049107,-0.03954701
h4,bull,3,volatility,macd_bull,12084,0.17676266,-0.00610509,2542,0.20692368,0.00454273,1928,0.14315353,-0.00688455
h4,bull,3,volatility,macd_rising,12514,0.18379415,0.00092640,2729,0.21399780,0.01161685,2101,0.15992385,0.00988577
h4,bull,3,volatility,adx25,13559,0.20768493,0.02481718,2791,0.21390183,0.01152087,2339,0.16460026,0.01456218
h4,bull,3,volatility,adx_rising,12036,0.18062479,-0.00224296,2669,0.22218059,0.01979964,2084,0.16986564,0.01982756
h4,bull,3,volatility,di_bull,10921,0.16573574,-0.01713202,2449,0.17435688,-0.02802407,1524,0.12073491,-0.02930317
h4,bull,3,volatility,di_strong_bull,8056,0.16633565,-0.01653210,1776,0.17849099,-0.02388996,1116,0.11559140,-0.03444668
h4,bull,3,volatility,bb_bull,11879,0.16937453,-0.01349323,2606,0.18649271,-0.01588824,1873,0.12439936,-0.02563872
h4,bull,3,volatility,bb_upper,5526,0.15544698,-0.02742078,1265,0.19841897,-0.00396198,855,0.13450292,-0.01553516
h4,bull,3,volatility,body_bull,4413,0.18150918,-0.00135858,915,0.20765027,0.00526932,702,0.15954416,0.00950608
h4,bull,3,volatility,rsi_up1,6002,0.17727424,-0.00559351,1298,0.21032357,0.00794262,974,0.16119097,0.01115288
h4,bull,3,volatility,rsi_up3,6969,0.17290860,-0.00995916,1528,0.21007853,0.00769758,1114,0.13195691,-0.01808117
h4,bull,3,volatility,rsi_cross50_up,1422,0.16174402,-0.02112373,320,0.17500000,-0.02738095,205,0.11707317,-0.03296491
h4,bull,3,volatility,rsi_cross55_up,1302,0.16129032,-0.02157743,286,0.19580420,-0.00657676,178,0.15730337,0.00726529
h4,bull,3,volatility,macd_cross_up,1035,0.18067633,-0.00219143,225,0.19111111,-0.01126984,154,0.14285714,-0.00718094
h4,bull,3,volatility,macd_accel_up,12514,0.18379415,0.00092640,2729,0.21399780,0.01161685,2101,0.15992385,0.00988577
h4,bull,3,volatility,adx_up3,5205,0.19442843,0.01156068,1109,0.23895401,0.03657306,1092,0.18589744,0.03585936
h4,bull,3,volatility,adx_cross25_up,529,0.15879017,-0.02407758,117,0.17948718,-0.02289377,95,0.17894737,0.02890929
h4,bull,3,volatility,di_cross_up,1108,0.17689531,-0.00597245,258,0.17829457,-0.02408638,147,0.13605442,-0.01398366
h4,bull,3,volatility,di_spread_up3,7333,0.17346243,-0.00940532,1585,0.20441640,0.00203545,1173,0.13810742,-0.01193066
h4,bull,3,volatility,ema20_slope_up3,11808,0.16615854,-0.01670922,2598,0.18244804,-0.01993292,1808,0.12002212,-0.03001596
h4,bull,3,volatility,price20_cross_up,1593,0.16949153,-0.01337623,375,0.17866667,-0.02371429,239,0.12552301,-0.02451507
h4,bull,3,volatility,price200_cross_up,588,0.15136054,-0.03150721,155,0.23870968,0.03632873,88,0.15909091,0.00905283
h4,bull,3,volatility,breakout20_up,1720,0.17616279,-0.00670496,384,0.21614583,0.01376488,274,0.12773723,-0.02230085
h4,bull,3,volatility,atr_expand,2864,0.20076816,0.01790040,605,0.24462810,0.04224715,491,0.16293279,0.01289471
h4,bull,3,volatility,bb_expand,7176,0.18199554,-0.00087221,1540,0.22337662,0.02099567,1214,0.14991763,-0.00012045
h4,bull,3,volatility,body_expand,7611,0.17829457,-0.00457318,1669,0.20671061,0.00432965,1204,0.15614618,0.00610810
h4,bull,3,atr_expand,trend_bull,2039,0.17999019,0.00205352,334,0.21257485,0.01044719,293,0.13310580,-0.02094825
h4,bull,3,atr_expand,price20_bull,2300,0.15260870,-0.02532797,447,0.18344519,-0.01868247,311,0.11254019,-0.04151386
h4,bull,3,atr_expand,price200_bull,2609,0.17286317,-0.00507350,454,0.21145374,0.00932608,375,0.11733333,-0.03672072
h4,bull,3,atr_expand,ema20_rising,2300,0.15260870,-0.02532797,447,0.18344519,-0.01868247,311,0.11254019,-0.04151386
h4,bull,3,atr_expand,ema200_rising,2609,0.17286317,-0.00507350,454,0.21145374,0.00932608,375,0.11733333,-0.03672072
h4,bull,3,atr_expand,momentum_bull,1573,0.13731723,-0.04061944,318,0.16352201,-0.03860565,215,0.10697674,-0.04707731
h4,bull,3,atr_expand,rsi60,1493,0.16610851,-0.01182816,281,0.17081851,-0.03130915,211,0.10426540,-0.04978865
h4,bull,3,atr_expand,macd_bull,2265,0.15143488,-0.02650179,440,0.19545455,-0.00667311,309,0.11650485,-0.03754920
h4,bull,3,atr_expand,macd_rising,2308,0.16421144,-0.01372523,461,0.19956616,-0.00256150,307,0.12703583,-0.02701822
h4,bull,3,atr_expand,adx25,2444,0.20621931,0.02828264,473,0.19450317,-0.00762449,347,0.12680115,-0.02725290
h4,bull,3,atr_expand,adx_rising,3127,0.19763351,0.01969684,620,0.21129032,0.00916266,565,0.16283186,0.00877780
h4,bull,3,atr_expand,di_bull,2221,0.15398469,-0.02395198,434,0.14746544,-0.05466222,282,0.10283688,-0.05121717
h4,bull,3,atr_expand,di_strong_bull,1822,0.16190999,-0.01602668,366,0.15300546,-0.04912220,241,0.11203320,-0.04202086
h4,bull,3,atr_expand,volatility,2864,0.20076816,0.02283149,605,0.24462810,0.04250044,491,0.16293279,0.00887874
h4,bull,3,atr_expand,bb_bull,2279,0.15357613,-0.02436054,449,0.18708241,-0.01504525,311,0.10932476,-0.04472930
h4,bull,3,atr_expand,bb_upper,1620,0.15370370,-0.02423297,321,0.16822430,-0.03390336,224,0.11607143,-0.03798263
h4,bull,3,atr_expand,body_bull,1073,0.16123020,-0.01670647,214,0.19626168,-0.00586598,154,0.12337662,-0.03067743
h4,bull,3,atr_expand,rsi_up1,1669,0.17136010,-0.00657657,315,0.21587302,0.01374536,235,0.13191489,-0.02213916
h4,bull,3,atr_expand,rsi_up3,1793,0.16731735,-0.01061932,386,0.18134715,-0.02078051,234,0.12820513,-0.02584893
h4,bull,3,atr_expand,rsi_cross50_up,409,0.13202934,-0.04590733,80,0.15000000,-0.05212766,45,,
h4,bull,3,atr_expand,rsi_cross55_up,415,0.14216867,-0.03576800,74,0.17567568,-0.02645198,58,0.08620690,-0.06784716
h4,bull,3,atr_expand,macd_cross_up,261,0.11877395,-0.05916272,53,0.15094340,-0.05118426,38,,
h4,bull,3,atr_expand,macd_accel_up,2308,0.16421144,-0.01372523,461,0.19956616,-0.00256150,307,0.12703583,-0.02701822
h4,bull,3,atr_expand,adx_up3,1626,0.22755228,0.04961561,337,0.19584570,-0.00628196,330,0.19090909,0.03685504
h4,bull,3,atr_expand,adx_cross25_up,196,0.24489796,0.06696129,38,,,38,,
h4,bull,3,atr_expand,di_cross_up,338,0.14497041,-0.03296626,67,0.16417910,-0.03794856,38,,
h4,bull,3,atr_expand,di_spread_up3,1835,0.15422343,-0.02371324,413,0.16949153,-0.03263613,247,0.13765182,-0.01640223
h4,bull,3,atr_expand,ema20_slope_up3,2381,0.15245695,-0.02547972,446,0.18609865,-0.01602900,328,0.11280488,-0.04124918
h4,bull,3,atr_expand,price20_cross_up,418,0.14832536,-0.02961131,87,0.19540230,-0.00672536,45,,
h4,bull,3,atr_expand,price200_cross_up,197,0.15228426,-0.02565241,44,,,25,,
h4,bull,3,atr_expand,breakout20_up,738,0.17073171,-0.00720496,143,0.18881119,-0.01331647,93,0.12903226,-0.02502180
h4,bull,3,atr_expand,bb_expand,2638,0.19332828,0.01539161,511,0.19569472,-0.00643294,470,0.17021277,0.01615871
h4,bull,3,atr_expand,body_expand,1867,0.15050884,-0.02742783,349,0.18624642,-0.01588124,276,0.17028986,0.01623580
h4,bull,6,atr_expand,trend_bull,2039,0.34968122,0.00892534,334,0.32934132,-0.02172251,293,0.26279863,0.00469053
h4,bull,6,atr_expand,price20_bull,2300,0.31565217,-0.02510370,447,0.34004474,-0.01101909,311,0.23472669,-0.02338142
h4,bull,6,atr_expand,price200_bull,2609,0.34725949,0.00650361,454,0.34581498,-0.00524885,375,0.25066667,-0.00744144
h4,bull,6,atr_expand,ema20_rising,2300,0.31565217,-0.02510370,447,0.34004474,-0.01101909,311,0.23472669,-0.02338142
h4,bull,6,atr_expand,ema200_rising,2609,0.34725949,0.00650361,454,0.34581498,-0.00524885,375,0.25066667,-0.00744144
h4,bull,6,atr_expand,momentum_bull,1573,0.28862047,-0.05213540,318,0.34591195,-0.00515188,215,0.25116279,-0.00694532
h4,bull,6,atr_expand,rsi60,1493,0.32283992,-0.01791595,281,0.34163701,-0.00942682,211,0.20379147,-0.05431664
h4,bull,6,atr_expand,macd_bull,2265,0.31523179,-0.02552409,440,0.35909091,0.00802708,309,0.24271845,-0.01538966
h4,bull,6,atr_expand,macd_rising,2308,0.33362218,-0.00713369,461,0.35791757,0.00685374,307,0.25407166,-0.00403645
h4,bull,6,atr_expand,adx25,2444,0.36333879,0.02258292,473,0.33615222,-0.01491161,347,0.21613833,-0.04196978
h4,bull,6,atr_expand,adx_rising,3127,0.35881036,0.01805449,620,0.38064516,0.02958133,565,0.25132743,-0.00678067
h4,bull,6,atr_expand,di_bull,2221,0.31562359,-0.02513228,434,0.30875576,-0.04230807,282,0.23758865,-0.02051946
h4,bull,6,atr_expand,di_strong_bull,1822,0.31778266,-0.02297322,366,0.32240437,-0.02865946,241,0.21991701,-0.03819110
h4,bull,6,atr_expand,volatility,2864,0.35335196,0.01259608,605,0.39504132,0.04397749,491,0.26476578,0.00665768
h4,bull,6,atr_expand,bb_bull,2279,0.31373409,-0.02702178,449,0.34075724,-0.01030659,311,0.22508039,-0.03302772
h4,bull,6,atr_expand,bb_upper,1620,0.31728395,-0.02347192,321,0.34890966,-0.00215417,224,0.22767857,-0.03042954
h4,bull,6,atr_expand,body_bull,1073,0.33457596,-0.00617992,214,0.35046729,-0.00059654,154,0.20779221,-0.05031590
h4,bull,6,atr_expand,rsi_up1,1669,0.34631516,0.00555929,315,0.35238095,0.00131712,235,0.24680851,-0.01129960
h4,bull,6,atr_expand,rsi_up3,1793,0.32961517,-0.01114070,386,0.34974093,-0.00132290,234,0.25641026,-0.00169785
h4,bull,6,atr_expand,rsi_cross50_up,409,0.31051345,-0.03024243,80,0.28750000,-0.06356383,45,,
h4,bull,6,atr_expand,rsi_cross55_up,415,0.29879518,-0.04196069,74,0.36486486,0.01380104,58,0.32758621,0.06947810
h4,bull,6,atr_expand,macd_cross_up,261,0.28352490,-0.05723097,53,0.28301887,-0.06804496,38,,
h4,bull,6,atr_expand,macd_accel_up,2308,0.33362218,-0.00713369,461,0.35791757,0.00685374,307,0.25407166,-0.00403645
h4,bull,6,atr_expand,adx_up3,1626,0.39360394,0.05284806,337,0.37685460,0.02579077,330,0.26969697,0.01158886
h4,bull,6,atr_expand,adx_cross25_up,196,0.40306122,0.06230535,38,,,38,,
h4,bull,6,atr_expand,di_cross_up,338,0.32840237,-0.01235351,67,0.29850746,-0.05255637,38,,
h4,bull,6,atr_expand,di_spread_up3,1835,0.31008174,-0.03067413,413,0.33171913,-0.01934470,247,0.27935223,0.02124412
h4,bull,6,atr_expand,ema20_slope_up3,2381,0.31037379,-0.03038208,446,0.34304933,-0.00801450,328,0.23475610,-0.02335201
h4,bull,6,atr_expand,price20_cross_up,418,0.32775120,-0.01300468,87,0.33333333,-0.01773050,45,,
h4,bull,6,atr_expand,price200_cross_up,197,0.34517766,0.00442179,44,,,25,,
h4,bull,6,atr_expand,breakout20_up,738,0.34552846,0.00477258,143,0.36363636,0.01257253,93,0.22580645,-0.03230166
h4,bull,6,atr_expand,bb_expand,2638,0.35443518,0.01367930,511,0.36007828,0.00901445,470,0.26382979,0.00572168
h4,bull,6,atr_expand,body_expand,1867,0.31440814,-0.02634773,349,0.33237822,-0.01868561,276,0.27898551,0.02087740
h4,bear,1,atr_expand,trend_bear,1578,0.07351077,-0.00105511,326,0.07361963,-0.00297611,207,0.06280193,-0.00476564
h4,bear,1,atr_expand,price20_bear,2595,0.08786127,0.01329539,493,0.08113590,0.00454016,429,0.08624709,0.01867952
h4,bear,1,atr_expand,price200_bear,2286,0.07961505,0.00504916,486,0.06995885,-0.00663690,365,0.09863014,0.03106257
h4,bear,1,atr_expand,ema20_falling,2595,0.08786127,0.01329539,493,0.08113590,0.00454016,429,0.08624709,0.01867952
h4,bear,1,atr_expand,ema200_falling,2286,0.07961505,0.00504916,486,0.06995885,-0.00663690,365,0.09863014,0.03106257
h4,bear,1,atr_expand,momentum_bear,1730,0.08092486,0.00635897,334,0.08083832,0.00424258,272,0.07720588,0.00963831
h4,bear,1,atr_expand,rsi40,1581,0.10626186,0.03169598,317,0.08201893,0.00542318,298,0.10067114,0.03310357
h4,bear,1,atr_expand,macd_bear,2630,0.08973384,0.01516796,500,0.08400000,0.00740426,431,0.08352668,0.01595911
h4,bear,1,atr_expand,macd_falling,2587,0.08233475,0.00776887,479,0.07098121,-0.00561453,433,0.08775982,0.02019225
h4,bear,1,atr_expand,adx25,2444,0.09656301,0.02199713,473,0.08245243,0.00585669,347,0.06051873,-0.00704884
h4,bear,1,atr_expand,adx_rising,3127,0.08538535,0.01081947,620,0.08709677,0.01050103,565,0.07256637,0.00499880
h4,bear,1,atr_expand,di_bear,2674,0.08750935,0.01294347,506,0.09090909,0.01431335,458,0.08296943,0.01540186
h4,bear,1,atr_expand,di_strong_bear,2257,0.09348693,0.01892105,431,0.09048724,0.01389149,421,0.08788599,0.02031842
h4,bear,1,atr_expand,volatility,2864,0.09287709,0.01831121,605,0.10413223,0.02753649,491,0.07739308,0.00982551
h4,bear,1,atr_expand,bb_bear,2608,0.08780675,0.01324086,491,0.08146640,0.00487065,429,0.08857809,0.02101052
h4,bear,1,atr_expand,bb_lower,1846,0.09750813,0.02294224,347,0.08069164,0.00409590,334,0.10179641,0.03422884
h4,bear,1,atr_expand,body_bear,1132,0.08127208,0.00670620,190,0.07894737,0.00235162,192,0.09895833,0.03139077
h4,bear,1,atr_expand,rsi_down1,1679,0.07742704,0.00286116,325,0.06153846,-0.01505728,264,0.08333333,0.01576577
h4,bear,1,atr_expand,rsi_down3,2211,0.08141113,0.00684524,399,0.06766917,-0.00892657,394,0.08883249,0.02126492
h4,bear,1,atr_expand,rsi_cross50_down,493,0.09127789,0.01671201,74,0.04054054,-0.03605520,68,0.11764706,0.05007949
h4,bear,1,atr_expand,rsi_cross45_down,491,0.08757637,0.01301049,84,0.07142857,-0.00516717,76,0.13157895,0.06401138
h4,bear,1,atr_expand,macd_cross_down,354,0.08474576,0.01017988,57,0.07017544,-0.00642031,44,,
h4,bear,1,atr_expand,macd_accel_down,2587,0.08233475,0.00776887,479,0.07098121,-0.00561453,433,0.08775982,0.02019225
h4,bear,1,atr_expand,adx_up3,1626,0.09594096,0.02137508,337,0.07121662,-0.00537913,330,0.08787879,0.02031122
h4,bear,1,atr_expand,adx_cross25_up,196,0.09693878,0.02237289,38,,,38,,
h4,bear,1,atr_expand,di_cross_down,370,0.08108108,0.00651520,58,0.08620690,0.00961115,40,,
h4,bear,1,atr_expand,di_spread_down3,2256,0.08643617,0.01187029,408,0.07352941,-0.00306633,408,0.08333333,0.01576577
h4,bear,1,atr_expand,ema20_slope_down3,2514,0.08790772,0.01334183,494,0.08502024,0.00842450,412,0.08737864,0.01981107
h4,bear,1,atr_expand,price20_cross_down,531,0.08097928,0.00641340,80,0.03750000,-0.03909574,69,0.13043478,0.06286722
h4,bear,1,atr_expand,price200_cross_down,235,0.08510638,0.01054050,61,0.09836066,0.02176491,43,,
h4,bear,1,atr_expand,breakout20_down,778,0.10668380,0.03211792,150,0.07333333,-0.00326241,144,0.11111111,0.04354354
h4,bear,1,atr_expand,bb_expand,2638,0.08908264,0.01451675,511,0.06849315,-0.00810259,470,0.07234043,0.00477286
h4,bear,1,atr_expand,body_expand,1867,0.06320300,-0.01136288,349,0.07736390,0.00076815,276,0.07246377,0.00489620
h4,bear,1,breakout20_down,trend_bear,2039,0.05541932,-0.01451754,354,0.08757062,0.01279384,259,0.06949807,0.00231057
