timeframe,direction,horizon_bars,conditions,discovery_samples,validation_samples,oos_samples,discovery_lift,validation_lift,oos_lift,oos_wilson95_lower,oos_pairs_n_ge5,oos_pairs_above_oos_base,oos_pair_hit_mean,oos_min_pair_hit
h4,bull,6,rsi_up1+mtf_volatility,4734,931,859,1.24740773,1.42175799,1.56154235,0.32831694,12,9,0.34004437,0.06666667
h4,bull,6,rsi_up3+mtf_volatility,5637,1083,974,1.24533233,1.40147092,1.49304983,0.31477591,12,9,0.31777330,0.00000000
h4,bull,6,adx25+atr_expand,2444,473,347,1.24238475,1.18653369,0.93825360,0.17606407,12,5,0.21708968,0.01818182
h4,bull,6,mtf_macd_bull+mtf_volatility,11189,2013,1782,1.24226321,1.37648021,1.22531778,0.26185466,12,8,0.30222703,0.04040404
h4,bull,6,atr_expand+mtf_macd_bull+close_near_high,713,103,93,1.24209434,0.82246629,0.93354552,0.14375022,10,5,0.24206349,0.00000000
h4,bull,6,mtf_volatility+structure_hl,11891,2208,2082,1.24081424,1.34443874,1.42614547,0.30868739,12,9,0.31202012,0.06451613
h4,bull,6,breakout20_up+mtf_trend_bull+impulse_bull,1736,415,356,1.23892573,1.16524316,1.14621558,0.22094755,11,6,0.27790858,0.00000000
h4,bull,6,adx_up3+mtf_trend_bull+structure_hh,1590,380,259,1.23871018,1.09608063,1.25704247,0.23773163,11,7,0.24984784,0.00000000
h4,bull,6,atr_expand+mtf_adx_rising+structure_hh,828,158,87,1.23476753,1.18403046,0.79834237,0.11649467,11,3,0.19350649,0.00000000
h4,bull,6,bb_expand+mtf_trend_bull+structure_breakout20_up,1352,334,305,1.23420550,1.00397114,1.16708494,0.22219704,11,5,0.25239489,0.00000000
h4,bull,6,rsi_cross50_up+mtf_volatility,1123,226,201,1.23316053,1.45250823,1.46859250,0.27647750,11,8,0.36072172,0.00000000
h4,bull,6,macd_rising+mtf_volatility,11659,2141,1977,1.23265754,1.37332215,1.44919130,0.31339152,12,9,0.31476284,0.00000000
h4,bull,6,macd_accel_up+mtf_volatility,11659,2141,1977,1.23265754,1.37332215,1.44919130,0.31339152,12,9,0.31476284,0.00000000
h4,bull,6,breakout20_up+mtf_volatility,1437,272,264,1.23258631,1.21984048,1.44699555,0.27921806,11,8,0.34483672,0.14285714
h4,bull,6,mtf_volatility+structure_breakout20_up,1437,272,264,1.23258631,1.21984048,1.44699555,0.27921806,11,8,0.34483672,0.14285714
h4,bull,6,atr_expand+mtf_macd_bull+structure_hh,880,146,96,1.23174537,0.91870236,1.13046528,0.18305900,8,3,0.23894300,0.00000000
h4,bull,6,rsi_cross55_up+mtf_volatility,1025,194,186,1.23096824,1.45556749,1.47033419,0.27457149,12,8,0.34932336,0.09523810
h4,bull,6,adx_up3+mtf_trend_bull+close_near_high,1492,353,371,1.23069323,1.07992387,1.22858113,0.23958615,12,7,0.23541840,0.00000000
h4,bull,6,atr_expand+mtf_price20_bull+close_near_high,768,114,113,1.22883114,1.30043464,1.07564271,0.17736019,11,6,0.24519932,0.00000000
h4,bull,6,adx25+mtf_volatility,11278,1982,1979,1.22700254,1.39266671,1.53327422,0.33245328,12,9,0.32739318,0.10256410
h4,bull,6,adx_rising+atr_expand,3127,620,565,1.22690044,1.34358270,1.09100904,0.21732059,12,6,0.24722099,0.00000000
h4,bull,6,bb_expand+mtf_volatility,5030,996,903,1.22634565,1.43174646,1.44699555,0.30334976,12,8,0.32713303,0.00000000
h4,bull,6,atr_expand+mtf_adx25,1886,283,262,1.22560170,1.17242618,1.35862941,0.25987264,12,7,0.28508668,0.00000000
h4,bull,6,bb_expand+mtf_trend_bull+impulse_bull,1730,418,394,1.22345752,1.09776950,1.15686193,0.22524858,12,6,0.22528407,0.00000000
h4,bull,6,di_bull+mtf_volatility,10789,2083,1724,1.22208153,1.28277563,1.23128914,0.26286397,12,7,0.29043605,0.06349206
h4,bull,6,mtf_volatility+mtf_bb_bull,11296,2243,1840,1.22202028,1.26366036,1.20320826,0.25720236,12,6,0.28397553,0.04938272
h4,bull,6,adx_up3+mtf_price200_bull+structure_breakout20_up,1182,283,203,1.22078539,1.19737142,1.02644020,0.18323581,11,6,0.22538591,0.00000000
h4,bull,6,adx_up3+mtf_price200_bull+range_expand,2860,673,708,1.22068626,1.12238745,1.26305544,0.25870312,12,6,0.24630232,0.04761905
h4,bull,6,mtf_volatility,22922,4310,3968,1.22009051,1.36112447,1.40469427,0.30920862,12,8,0.31259767,0.03200000
h4,bull,6,mtf_macd_rising+mtf_volatility,11795,2278,2197,1.21960421,1.31242285,1.34951929,0.29186841,12,7,0.29424407,0.05000000
h4,bull,6,mtf_volatility+close_near_high,5271,996,972,1.21957687,1.29707724,1.34874277,0.28239947,12,7,0.28973355,0.00000000
h4,bull,6,mtf_volatility+structure_hh,5538,1097,980,1.21943455,1.29992659,1.35545094,0.28401195,12,8,0.29542232,0.04761905
h4,bull,6,atr_expand+mtf_price20_bull+structure_hh,960,166,111,1.21814566,1.31834080,0.97769970,0.15746530,11,3,0.20856782,0.00000000
h4,bull,6,price200_bull+mtf_volatility,11246,2371,1925,1.21681163,1.20139570,1.22675155,0.26293176,12,7,0.28584108,0.03225806
h4,bull,6,ema200_rising+mtf_volatility,11246,2371,1925,1.21681163,1.20139570,1.22675155,0.26293176,12,7,0.28584108,0.03225806
h4,bull,6,atr_expand+mtf_adx_rising+range_expand,1729,342,244,1.21625453,1.05273281,1.17420131,0.21863123,12,6,0.25940226,0.00000000
h4,bull,6,atr_expand+mtf_price200_bull+structure_hl,1550,238,270,1.21552599,1.33477985,1.27014054,0.24153898,12,7,0.25405700,0.00000000
h4,bull,12,atr_expand+mtf_volatility,1172,192,172,1.30621170,1.29883227,1.17424312,0.37531222,11,8,0.47323476,0.25000000
h4,bull,12,price200_cross_up+mtf_volatility,386,85,75,1.25180867,1.21781743,1.22405949,0.35815696,8,4,0.43735119,0.00000000
h4,bull,12,adx_up3+mtf_trend_bull+structure_breakout20_up,820,188,134,1.20882144,0.95105181,1.13532170,0.35197335,11,7,0.41561373,0.00000000
h4,bull,12,rsi_cross55_up+mtf_volatility,1025,194,186,1.20276357,1.27331543,1.29739025,0.42361143,12,8,0.50352564,0.14285714
h4,bull,12,mtf_price200_bull+mtf_volatility,12886,2129,2553,1.19748018,1.18127355,1.25858056,0.46049316,12,6,0.42408944,0.10344828
h4,bull,12,mtf_volatility+impulse_bull,4049,758,731,1.19337651,1.25389333,1.33481571,0.47270005,12,10,0.49064799,0.09090909
h4,bull,12,body_bull+mtf_volatility,3533,664,668,1.19000155,1.26133473,1.33112543,0.46963836,12,9,0.47841443,0.08333333
h4,bull,12,mtf_trend_bull+mtf_volatility,10188,1648,1919,1.18880691,1.15060503,1.18505871,0.42964960,11,6,0.40161188,0.00000000
h4,bull,12,mtf_adx25+mtf_volatility,11657,1838,2194,1.18620533,1.08670238,1.28160416,0.46772708,12,8,0.46614140,0.00000000
h4,bull,12,adx_up3+mtf_trend_bull+range_expand,2232,521,568,1.18258348,1.07470104,1.18680819,0.41198770,12,7,0.38105767,0.00000000
h4,bull,12,di_cross_up+mtf_volatility,904,185,151,1.17892195,1.27167668,1.23332390,0.39232022,11,8,0.48179696,0.08333333
h4,bull,12,price20_cross_up+mtf_volatility,1290,245,221,1.17797708,1.21951198,1.31742667,0.43686928,11,8,0.52575831,0.16000000
h4,bull,12,rsi_up1+mtf_volatility,4734,931,859,1.17666377,1.27106201,1.34966147,0.48113905,12,9,0.48480104,0.06666667
h4,bull,12,trend_bull+mtf_volatility,8134,1548,1277,1.17199443,1.13374740,1.12765745,0.40301126,12,6,0.39557007,0.05555556
h4,bull,12,adx_up3+mtf_trend_bull+impulse_bull,1147,256,280,1.16932306,1.04764301,1.25528550,0.42074669,11,7,0.41146937,0.00000000
h4,bull,12,di_bull+mtf_volatility,10789,2083,1724,1.16925427,1.18815994,1.18216883,0.42734453,12,8,0.44802692,0.11111111
h4,bull,12,mtf_macd_bull+mtf_volatility,11189,2013,1782,1.16882305,1.26220069,1.17607448,0.42541757,12,9,0.45809161,0.09090909
h4,bull,12,volatility+mtf_volatility,9620,1647,1395,1.16816464,1.33414094,1.30303107,0.47058163,12,9,0.48669276,0.08641975
h4,bull,12,rsi_cross50_up+mtf_volatility,1123,226,201,1.16616425,1.26998861,1.31801715,0.43397035,11,8,0.52723922,0.13043478
h4,bull,12,mtf_volatility+mtf_bb_bull,11296,2243,1840,1.16514737,1.19780264,1.11334293,0.40205321,12,6,0.42745290,0.11111111
h4,bull,12,adx_up3+mtf_trend_bull+structure_hh,1590,380,259,1.16446976,0.94104074,1.10388156,0.36231068,11,8,0.39986751,0.00000000
h4,bull,12,di_strong_bull+mtf_volatility,7730,1471,1214,1.16314337,1.16750466,1.15808876,0.41381063,12,8,0.44267155,0.14285714
h4,bull,12,breakout20_up+mtf_volatility,1437,272,264,1.16275024,1.18495020,1.29162122,0.43266003,11,9,0.50503433,0.29729730
h4,bull,12,mtf_volatility+structure_breakout20_up,1437,272,264,1.16275024,1.18495020,1.29162122,0.43266003,11,9,0.50503433,0.29729730
h4,bull,12,adx_up3+atr_expand,1626,337,330,1.16090645,1.26356361,1.05714229,0.35151767,12,6,0.40345686,0.00000000
h4,bull,12,price200_bull+mtf_volatility,11246,2371,1925,1.16048958,1.15099880,1.12549886,0.40714360,12,5,0.42367865,0.06451613
h4,bull,12,ema200_rising+mtf_volatility,11246,2371,1925,1.16048958,1.15099880,1.12549886,0.40714360,12,5,0.42367865,0.06451613
h4,bull,12,di_spread_up3+mtf_volatility,5950,1112,1013,1.16008540,1.27785208,1.34903750,0.48354035,12,9,0.48117640,0.00000000
h4,bull,12,mtf_price20_bull+mtf_volatility,11179,2305,1879,1.15936564,1.18497646,1.11954959,0.40463023,12,6,0.42156984,0.12857143
h4,bull,12,mtf_ema20_rising+mtf_volatility,11179,2305,1879,1.15936564,1.18497646,1.11954959,0.40463023,12,6,0.42156984,0.12857143
h4,bull,12,mtf_trend_bull+breakout20_up+cross_group_bull,1425,361,316,1.15669666,1.09483964,1.19528413,0.40164502,9,7,0.44153562,0.08333333
h4,bull,12,mtf_volatility+structure_hl,11891,2208,2082,1.15602640,1.22957542,1.26865779,0.46225363,12,9,0.45712958,0.06451613
h4,bull,12,rsi_up3+mtf_volatility,5637,1083,974,1.15440295,1.25558991,1.30610631,0.46661603,12,9,0.46128439,0.00000000
h4,bull,12,macd_cross_up+mtf_price200_bull+structure_breakout20_up,323,72,65,1.15343442,1.11095087,1.29131551,0.37463839,8,6,0.51770833,0.16666667
h4,bull,12,mtf_volatility+close_near_high,5271,996,972,1.15188540,1.20936963,1.21434473,0.43182360,12,7,0.43545983,0.00000000
h4,bull,12,macd_rising+mtf_volatility,11659,2141,1977,1.15172322,1.25596633,1.28562069,0.46814120,12,9,0.46211601,0.00000000
h4,bull,12,macd_accel_up+mtf_volatility,11659,2141,1977,1.15172322,1.25596633,1.28562069,0.46814120,12,9,0.46211601,0.00000000
h4,bull,12,mtf_macd_rising+mtf_volatility,11795,2278,2197,1.15126941,1.19489040,1.27269077,0.46435276,12,8,0.45905874,0.08750000
h4,bull,12,adx_up3+mtf_price200_bull+range_expand,2860,673,708,1.15107329,1.04521241,1.15959631,0.40591828,12,7,0.39014004,0.04761905
h4,bull,12,ema20_slope_up3+mtf_volatility,11773,2257,2085,1.15054393,1.19245747,1.22028541,0.44390158,12,9,0.45301066,0.08139535
h4,bull,12,price20_bull+mtf_volatility,11816,2276,2110,1.14998768,1.19387308,1.23068947,0.44797588,12,9,0.45461483,0.08536585
h4,bull,12,ema20_rising+mtf_volatility,11816,2276,2110,1.14998768,1.19387308,1.23068947,0.44797588,12,9,0.45461483,0.08536585
h4,bull,12,bb_bull+mtf_volatility,11822,2284,2137,1.14921304,1.20205182,1.23968857,0.45152601,12,8,0.45602926,0.08974359
h4,bull,12,mtf_volatility+structure_hh,5538,1097,980,1.14813032,1.21383104,1.25260899,0.44642685,12,8,0.44811139,0.04761905
h4,bull,12,body_expand+mtf_volatility,6625,1278,1136,1.14651989,1.25545733,1.32534611,0.47623892,12,9,0.48822405,0.05263158
h4,bull,12,adx_up3+mtf_price200_bull+impulse_bull,1504,342,368,1.14548179,1.02496396,1.24021556,0.42236062,12,8,0.40096495,0.00000000
h4,bull,12,mtf_volatility,22922,4310,3968,1.14413743,1.22815642,1.26918611,0.46834495,12,9,0.46528810,0.07200000
h4,bull,12,mtf_volatility+distance_high_ok,12598,2523,2384,1.14366447,1.18236193,1.25758030,0.45944164,12,8,0.46960390,0.09890110
h4,bull,12,breakout20_up+mtf_trend_bull+impulse_bull,1736,415,356,1.14327483,1.05441914,1.02414287,0.34119966,11,7,0.38861180,0.04761905
h4,bull,12,adx_up3+mtf_trend_bull+close_near_high,1492,353,371,1.13956116,0.99968917,1.09585611,0.36869728,12,6,0.36410139,0.12500000
h4,bull,12,momentum_bull+mtf_volatility,7847,1535,1395,1.13918258,1.21538324,1.16389067,0.41784618,12,8,0.42842263,0.08571429
h4,bull,12,mtf_rsi60+mtf_volatility,5318,918,834,1.13873306,1.08147928,1.01585616,0.35481817,12,5,0.33845544,0.00000000
h4,bull,12,mtf_volatility+pullback_bull,9884,1962,1706,1.13833382,1.23145877,1.27305467,0.46168937,12,9,0.46872193,0.10526316
h4,bull,12,bb_expand+mtf_volatility,5030,996,903,1.13749661,1.23771423,1.20546913,0.42731386,12,9,0.44873921,0.06896552
h4,bull,12,rsi60+mtf_volatility,5649,1090,965,1.13556277,1.16550917,1.14160989,0.40427003,12,8,0.42482953,0.02500000
h4,bull,12,mtf_volatility+range_expand,8716,1628,1480,1.13207631,1.26734141,1.32744290,0.48062679,12,9,0.49020022,0.06250000
h4,bull,12,mtf_adx_rising+mtf_volatility,10972,2008,1945,1.13061396,1.19387514,1.39173272,0.50837365,12,11,0.51356665,0.13043478
h4,bull,12,atr_expand+mtf_adx_rising+close_near_high,737,105,113,1.13049948,0.89622928,0.81242887,0.23191670,11,3,0.28203463,0.00000000
h4,bull,12,adx25+mtf_volatility,11278,1982,1979,1.13036908,1.23327615,1.35721893,0.49540496,12,9,0.48646316,0.17948718
h4,bull,12,macd_cross_up+mtf_volatility,878,158,125,1.12639595,1.42942897,1.25903262,0.39432767,11,9,0.49203927,0.08333333
h4,bull,12,atr_expand+mtf_adx_rising+impulse_bull,828,145,105,1.12624066,0.94104074,0.89930901,0.25905722,11,5,0.33902007,0.00000000
h4,bull,12,adx_up3+mtf_price200_bull+structure_breakout20_up,1182,283,203,1.12514710,0.97263045,1.12413627,0.36244428,11,6,0.40941872,0.00000000
h4,bull,12,atr_expand+mtf_rsi60,1369,197,194,1.12484430,0.97925559,1.01404045,0.32090758,12,7,0.39173434,0.00000000
h4,bull,12,breakout20_up+mtf_trend_bull+range_expand,1477,366,304,1.12361708,1.10559431,1.11304282,0.37006724,11,7,0.41970126,0.14285714
h4,bull,12,adx_up3+mtf_trend_bull+structure_hl,3266,793,752,1.12343687,1.02054860,1.15453180,0.40507326,12,6,0.37239249,0.00000000
h4,bull,12,macd_bull+mtf_volatility,11888,2227,2144,1.12156021,1.21485951,1.33963067,0.48956783,12,8,0.48050160,0.13207547
h4,bull,12,atr_expand+mtf_macd_bull+close_near_high,713,103,93,1.12105061,0.75374622,1.01534889,0.29446055,10,5,0.39662698,0.00000000
h4,bull,12,atr_expand+mtf_trend_bull+range_expand,1627,292,292,1.11855920,1.16824407,1.23064690,0.41270969,11,7,0.43490068,0.20000000
h4,bull,12,atr_expand+mtf_trend_bull+impulse_bull,735,122,112,1.11821556,1.07988282,1.10071676,0.33240040,8,5,0.45253586,0.26315789
h4,bull,12,atr_expand+mtf_trend_bull,2370,379,401,1.11753505,1.17319723,1.23626956,0.42296801,11,6,0.43288337,0.23529412
h4,bull,12,adx_up3+mtf_trend_bull,6089,1437,1428,1.11691592,1.02813776,1.12964674,0.40520949,12,6,0.37245306,0.03448276
h4,bull,12,bb_upper+mtf_volatility,5052,1034,913,1.11645334,1.18312666,1.29569120,0.46163883,12,9,0.46368064,0.00000000
h4,bull,12,breakout20_up+mtf_trend_bull,2446,609,509,1.11604405,1.01212099,1.03064229,0.35145166,11,6,0.38385948,0.10344828
h4,bull,12,mtf_trend_bull+structure_breakout20_up,2446,609,509,1.11604405,1.01212099,1.03064229,0.35145166,11,6,0.38385948,0.10344828
h4,bull,12,breakout20_up+mtf_trend_bull+structure_hh,2446,609,509,1.11604405,1.01212099,1.03064229,0.35145166,11,6,0.38385948,0.10344828
h4,bull,24,adx_up3+mtf_trend_bull+structure_breakout20_up,820,188,134,1.15946644,0.88532949,1.10986391,0.51238334,11,8,0.60642053,0.00000000
h4,bull,24,price200_cross_up+mtf_volatility,386,85,75,1.15472247,1.08105675,1.18977412,0.52700661,8,4,0.59305556,0.20000000
h4,bull,24,mtf_price200_bull+mtf_volatility,12886,2129,2553,1.14159162,1.11241436,1.17162808,0.61133070,12,7,0.55892882,0.10344828
h4,bull,24,atr_expand+mtf_volatility,1172,192,172,1.14092886,1.11972663,0.98355237,0.45465476,11,6,0.54304063,0.28571429
h4,bull,24,adx_up3+mtf_trend_bull+structure_hh,1590,380,259,1.14050141,0.92619832,1.09818677,0.52994981,11,9,0.59221346,0.06250000
h4,bull,24,trend_bull+mtf_volatility,8134,1548,1277,1.13470415,1.09536648,1.09182971,0.56008929,12,7,0.55751033,0.05555556
h4,bull,24,mtf_trend_bull+mtf_volatility,10188,1648,1919,1.13400125,1.10043913,1.11502574,0.57769252,11,7,0.54123883,0.00000000
h4,bull,24,di_strong_bull+mtf_volatility,7730,1471,1214,1.13283887,1.09259349,1.12092598,0.57515893,12,7,0.59429137,0.14285714
h4,bull,24,mtf_volatility+mtf_bb_bull,11296,2243,1840,1.13064269,1.13394604,1.10429952,0.57140999,12,7,0.57467963,0.12345679
h4,bull,24,di_bull+mtf_volatility,10789,2083,1724,1.12926655,1.10618371,1.14517484,0.59281748,12,8,0.60213788,0.11111111
h4,bull,24,mtf_price20_bull+mtf_volatility,11179,2305,1879,1.12777062,1.11021471,1.10017697,0.56941547,12,7,0.56955131,0.12857143
h4,bull,24,mtf_ema20_rising+mtf_volatility,11179,2305,1879,1.12777062,1.11021471,1.10017697,0.56941547,12,7,0.56955131,0.12857143
h4,bull,24,price200_bull+mtf_volatility,11246,2371,1925,1.12572341,1.08662278,1.09609872,0.56747887,12,6,0.56085171,0.06451613
h4,bull,24,ema200_rising+mtf_volatility,11246,2371,1925,1.12572341,1.08662278,1.09609872,0.56747887,12,6,0.56085171,0.06451613
h4,bull,24,breakout20_up+mtf_volatility,1437,272,264,1.12512502,1.12822550,1.22526454,0.59999566,11,8,0.66680821,0.43243243
h4,bull,24,mtf_volatility+structure_breakout20_up,1437,272,264,1.12512502,1.12822550,1.22526454,0.59999566,11,8,0.66680821,0.43243243
h4,bull,24,rsi60+mtf_volatility,5649,1090,965,1.12054217,1.11979290,1.13660416,0.58026132,12,9,0.58020682,0.02500000
h4,bull,24,mtf_macd_bull+mtf_volatility,11189,2013,1782,1.11949228,1.20063375,1.13502581,0.58769503,12,10,0.60214563,0.10101010
h4,bull,24,volatility+mtf_volatility,9620,1647,1395,1.11287140,1.17584783,1.18071222,0.60952465,12,9,0.61990627,0.12345679
h4,bull,24,mtf_macd_rising+mtf_volatility,11795,2278,2197,1.11226507,1.10130183,1.17870629,0.61368650,12,9,0.59979865,0.10000000
h4,bull,24,ema20_slope_up3+mtf_volatility,11773,2257,2085,1.11117656,1.10617154,1.13681205,0.59040276,12,8,0.58509200,0.08139535
h4,bull,24,mtf_trend_bull+breakout20_up+cross_group_bull,1425,361,316,1.11081360,1.00376173,1.07070258,0.52086911,9,5,0.54280475,0.08333333
h4,bull,24,mtf_rsi60+mtf_volatility,5318,918,834,1.10997786,1.07463538,1.06102458,0.53690195,12,5,0.48835606,0.00000000
h4,bull,24,mtf_volatility+impulse_bull,4049,758,731,1.10919339,1.14136063,1.20543975,0.61312068,12,9,0.62040801,0.09090909
h4,bull,24,momentum_bull+mtf_volatility,7847,1535,1395,1.10882086,1.10125473,1.11274797,0.57260640,12,7,0.56616160,0.08571429
h4,bull,24,body_bull+mtf_volatility,3533,664,668,1.10857603,1.15149501,1.21059071,0.61428471,12,10,0.61051586,0.08333333
h4,bull,24,mtf_adx25+mtf_volatility,11657,1838,2194,1.10856771,1.07723919,1.16676088,0.60718533,12,8,0.59340615,0.06122449
h4,bull,24,price20_bull+mtf_volatility,11816,2276,2110,1.10856714,1.10684015,1.15153641,0.59851526,12,8,0.58961038,0.08536585
h4,bull,24,ema20_rising+mtf_volatility,11816,2276,2110,1.10856714,1.10684015,1.15153641,0.59851526,12,8,0.58961038,0.08536585
h4,bull,24,bb_bull+mtf_volatility,11822,2284,2137,1.10614087,1.09613146,1.16656461,0.60680548,12,8,0.59590819,0.08974359
h4,bull,24,mtf_volatility+distance_high_ok,12598,2523,2384,1.10311661,1.11461568,1.17904419,0.61469255,12,7,0.61291425,0.10989011
h4,bull,24,mtf_di_strong_bull+mtf_volatility,8235,1616,1494,1.10267691,1.07609627,1.11118253,0.57263943,12,8,0.57956975,0.13043478
h4,bull,24,mtf_di_bull+mtf_volatility,10939,2236,1957,1.10107745,1.07934177,1.08007567,0.55899355,12,6,0.56084055,0.11842105
h4,bull,24,di_cross_up+mtf_volatility,904,185,151,1.10047162,1.17146639,1.14496060,0.53635533,11,8,0.62605997,0.08333333
h4,bear,1,atr_expand+mtf_di_strong_bear+structure_breakout20_down,272,58,61,2.78217787,2.64834801,4.17019374,0.10379140,7,4,0.19863946,0.00000000
h4,bear,1,atr_expand+mtf_macd_bear+structure_breakout20_down,459,103,79,2.69421380,2.15410399,2.63456428,0.06110579,10,4,0.12321429,0.00000000
h4,bear,1,atr_expand+mtf_volatility,1172,192,172,2.67726431,2.57784801,3.22683067,0.09559298,11,8,0.14860296,0.00000000
h4,bear,1,atr_expand+mtf_price20_bear+structure_breakout20_down,443,96,79,2.54153473,2.13339146,3.22002301,0.07956541,10,4,0.13750000,0.00000000
h4,bear,1,atr_expand+mtf_di_strong_bear+impulse_bear,500,88,92,2.51020302,1.55155742,3.26775063,0.08447693,10,5,0.13797386,0.00000000
h4,bear,1,breakout20_down+mtf_volatility,1020,170,185,2.35241056,2.50987230,3.25008711,0.09774701,11,8,0.14908115,0.00000000
h4,bear,1,mtf_volatility+structure_breakout20_down,1020,170,185,2.35241056,2.50987230,3.25008711,0.09774701,11,8,0.14908115,0.00000000
h4,bear,1,macd_cross_down+mtf_di_strong_bear+range_expand,407,68,51,2.26749080,1.75691061,0.90688705,0.01082108,5,0,0.00000000,0.00000000
h4,bear,1,adx_up3+price200_cross_down,223,49,58,2.23474946,1.74154405,2.79102308,0.05970966,8,4,0.15357143,0.00000000
h4,bear,1,atr_expand+mtf_macd_bear+impulse_bear,837,167,128,2.22723404,1.83957108,2.16802686,0.05444380,12,5,0.10205628,0.00000000
h4,bear,1,atr_expand+mtf_di_strong_bear+structure_ll,574,102,97,2.21874370,2.00789784,4.05294368,0.11240054,11,6,0.14545455,0.00000000
h4,bear,1,atr_expand+mtf_macd_bear+structure_ll,970,191,145,2.18824551,1.87649091,3.18974067,0.09109583,12,7,0.13372507,0.00000000
h4,bear,1,mtf_macd_bear+adx_up3+atr_expand,861,189,162,2.16515086,1.08362741,3.85426997,0.11714482,12,7,0.14139659,0.00000000
h4,bear,1,atr_expand+mtf_price20_bear+impulse_bear,755,148,117,2.12687634,1.49913994,2.56951331,0.06609320,11,5,0.12481962,0.00000000
h4,bear,1,atr_expand+mtf_di_strong_bear+range_expand,1009,225,158,2.10366516,1.74464012,4.09821111,0.12555027,11,6,0.16547299,0.00000000
h4,bear,1,adx_up3+mtf_di_strong_bear+impulse_bear,986,201,200,2.09657811,0.84911103,4.97200826,0.16371876,12,8,0.16195573,0.00000000
h4,bear,1,atr_expand+mtf_price20_bear+structure_ll,894,177,128,2.08522918,1.73564051,3.43270919,0.09713463,10,6,0.15322775,0.00000000
h4,bear,1,adx_up3+mtf_macd_bear+structure_breakout20_down,1236,265,241,2.07570805,1.28808541,2.68679401,0.08161713,12,7,0.12201872,0.00000000
h4,bear,1,bb_expand+mtf_di_strong_bear+range_expand,2255,463,398,2.06264237,1.17958577,2.44039204,0.07902375,12,5,0.09276959,0.00000000
h4,bear,1,bb_expand+mtf_macd_bear+structure_breakout20_down,1616,355,262,2.05589575,1.49036924,2.03011166,0.05920807,12,7,0.08718435,0.00000000
h4,bear,1,breakout20_down+mtf_di_strong_bear+impulse_bear,1303,250,192,2.05396730,1.43363906,3.01114842,0.08977422,12,8,0.13078822,0.00000000
h4,bear,1,atr_expand+mtf_adx_rising+structure_breakout20_down,354,70,70,2.03343963,2.68197783,4.95548996,0.13438703,6,3,0.20949074,0.00000000
h4,bear,1,breakout20_down+mtf_adx25,1520,245,220,2.02788266,1.18424995,1.57674681,0.04175106,12,6,0.09472031,0.00000000
h4,bear,1,mtf_adx25+structure_breakout20_down,1520,245,220,2.02788266,1.18424995,1.57674681,0.04175106,12,6,0.09472031,0.00000000
h4,bear,1,adx_up3+mtf_di_strong_bear+structure_breakout20_down,865,187,181,2.02711057,1.18648509,3.32191224,0.09995103,12,7,0.13749730,0.00000000
h4,bear,1,breakout20_down+mtf_di_strong_bear+range_expand,1103,221,164,2.02478911,1.31285628,2.11514816,0.05621191,12,6,0.10043040,0.00000000
h4,bear,1,breakout20_down+atr_expand,778,150,144,2.01655127,2.04805580,3.21189164,0.09174178,12,5,0.10166916,0.00000000
h4,bear,1,atr_expand+structure_breakout20_down,778,150,144,2.01655127,2.04805580,3.21189164,0.09174178,12,5,0.10166916,0.00000000
h4,bear,1,bb_expand+mtf_di_strong_bear+impulse_bear,1275,229,213,2.01221580,1.49057918,3.03998758,0.09253885,12,7,0.10872059,0.00000000
h4,bear,1,breakout20_down+mtf_macd_bear+impulse_bear,2028,401,297,2.01138062,1.27684277,2.10232908,0.06323021,12,7,0.10534310,0.00000000
h4,bear,1,atr_expand+mtf_di_strong_bear+close_near_low,369,71,60,2.00079947,1.68267495,3.46884298,0.08097441,6,2,0.13131313,0.00000000
h4,bear,1,atr_expand+mtf_macd_bear+range_expand,1698,390,256,2.00009248,1.57542754,2.89070248,0.08995183,12,7,0.13111842,0.00000000
h4,bear,1,macd_cross_down+mtf_macd_bear+range_expand,739,177,113,1.99809203,1.25351814,0.81860601,0.01385018,11,2,0.05032468,0.00000000
h4,bear,1,breakout20_down+mtf_macd_bear+range_expand,1758,359,248,1.99482439,1.14097816,1.67847241,0.04640076,12,8,0.09543573,0.00000000
h4,bear,1,atr_expand+mtf_rsi40,944,212,116,1.99433503,2.01263345,3.58845825,0.10046608,11,6,0.17424242,0.00000000
h4,bear,1,rsi_cross45_down+atr_expand,491,84,76,1.99234396,1.62544111,1.82570683,0.03668401,9,3,0.06175214,0.00000000
h4,bear,1,atr_expand+mtf_di_strong_bear+structure_lh,788,155,153,1.99096052,1.65165790,3.62754821,0.10773492,11,6,0.12929185,0.00000000
h4,bear,1,price200_cross_down+mtf_macd_bear+structure_ll,436,126,66,1.98967117,1.35453426,1.40155272,0.02381861,8,2,0.07857143,0.00000000
h4,bear,1,atr_expand+mtf_di_strong_bear,1446,309,239,1.97848765,1.54653620,3.28983713,0.10362103,11,6,0.12444134,0.00000000
h4,bear,1,macd_cross_down+mtf_macd_bear+impulse_bear,713,182,97,1.96740605,1.68795808,1.19204226,0.02221605,12,3,0.06375661,0.00000000
h4,bear,1,mtf_di_strong_bear+mtf_volatility,9173,1449,1561,1.96385023,2.47349734,2.20737819,0.08185228,12,6,0.06515356,0.00000000
h4,bear,1,adx_up3+mtf_di_strong_bear+range_expand,1666,367,335,1.96095762,1.30212449,3.52061675,0.11772717,12,7,0.12127605,0.00000000
