timeframe,direction,horizon_bars,conditions,discovery_samples,validation_samples,oos_samples,discovery_lift,validation_lift,oos_lift,oos_wilson95_lower,oos_pairs_n_ge5,oos_pairs_above_oos_base,oos_pair_hit_mean,oos_min_pair_hit
h4,bear,3,price20_bear+volatility,12908,2748,2099,1.22816697,1.34150968,1.43511060,0.15736149,12,6,0.16095061,0.00000000
h4,bear,3,ema20_falling+volatility,12908,2748,2099,1.22816697,1.34150968,1.43511060,0.15736149,12,6,0.16095061,0.00000000
h4,bear,3,price200_bear+volatility+bb_bear,8515,1676,1407,1.22680912,1.51719074,1.57473815,0.17013192,12,7,0.17315236,0.00000000
h4,bear,3,trend_bear+volatility+body_bear,1526,283,179,1.22460296,1.35422875,1.34442368,0.11523472,11,6,0.22844638,0.00000000
h4,bear,3,di_bear+volatility,13851,2927,2415,1.22325320,1.37377831,1.39851929,0.15412930,12,6,0.15310709,0.00000000
h4,bear,3,volatility+bb_bear,12893,2770,2066,1.21655102,1.32207057,1.43795037,0.15757127,12,6,0.16341520,0.00000000
h4,bear,3,adx25+di_cross_down,676,155,96,1.21634233,1.41289120,0.69152827,0.04283062,12,4,0.07607323,0.00000000
h4,bear,3,adx25+rsi_cross45_down,1076,258,189,1.21572573,1.01388026,1.53672949,0.13627366,12,6,0.19241903,0.00000000
h4,bear,3,volatility+adx_up3,5205,1109,1092,1.21112331,1.45362453,1.54263999,0.16393922,12,6,0.17497629,0.00000000
h4,bear,3,macd_bear+di_bear+volatility+bb_bear,9496,2103,1616,1.21027552,1.33930545,1.41729062,0.15322976,12,6,0.15566352,0.00000000
h4,bear,3,volatility+price200_cross_down,636,140,108,1.20469354,1.60772441,1.76723892,0.14630950,12,7,0.21845238,0.00000000
h4,bear,3,atr_expand+bb_expand,2638,511,470,1.20427028,1.19046606,1.41248328,0.13894242,12,6,0.15235922,0.00000000
h4,bear,3,di_spread_down3+atr_expand,2256,408,408,1.19833769,1.40154036,1.50509095,0.14701158,12,4,0.14570367,0.00000000
h4,bear,3,price200_bear+macd_bear+di_bear+volatility,6379,1308,1062,1.19719930,1.54407452,1.53933412,0.16326948,12,6,0.16691065,0.00000000
h4,bear,3,trend_bear+volatility,8698,1655,1240,1.19526862,1.51438791,1.38528728,0.14721433,12,6,0.16740331,0.00689655
h4,bear,3,price20_bear+price200_bear+macd_bear+volatility,6470,1319,1070,1.19480240,1.50813727,1.53558054,0.16291953,12,6,0.16949352,0.00000000
h4,bear,3,adx25+rsi_cross50_down,1064,246,190,1.19431015,1.03860904,0.87350940,0.06918068,12,4,0.10578704,0.00000000
h4,bear,3,rsi40+price200_cross_down,586,165,122,1.19055371,1.36412980,1.70047936,0.14282958,12,7,0.20370370,0.00000000
h4,bear,3,price200_bear+macd_bear+volatility,6789,1370,1108,1.19004327,1.49639845,1.51287413,0.16068676,12,6,0.16911201,0.00000000
h4,bear,3,volatility+body_bear,4193,840,613,1.18997062,1.21665631,1.46202388,0.14806696,12,6,0.19777649,0.00000000
h4,bear,3,price200_bear+volatility,12178,2298,1910,1.18925660,1.43743337,1.39898704,0.15246525,12,6,0.16452552,0.00450450
h4,bear,3,ema200_falling+volatility,12178,2298,1910,1.18925660,1.43743337,1.39898704,0.15246525,12,6,0.16452552,0.00450450
h4,bear,3,macd_falling+atr_expand,2587,479,433,1.18466964,1.24459622,1.43735669,0.14048060,12,6,0.14715015,0.00000000
h4,bear,3,macd_accel_down+atr_expand,2587,479,433,1.18466964,1.24459622,1.43735669,0.14048060,12,6,0.14715015,0.00000000
h4,bear,6,breakout20_down+atr_expand+bb_expand,602,107,125,1.36319850,1.22056816,1.45857152,0.25918389,11,6,0.29625930,0.00000000
h4,bear,6,adx_up3+atr_expand,1626,337,330,1.34587207,1.33020296,1.17075095,0.22466669,12,5,0.25337280,0.00000000
h4,bear,6,breakout20_down+atr_expand,778,150,144,1.32730794,1.20011540,1.32641259,0.23618327,12,5,0.26393537,0.00000000
h4,bear,6,rsi40+atr_expand,1581,317,298,1.30848230,1.30277882,1.26733503,0.24323461,12,5,0.24630786,0.03571429
h4,bear,6,bb_lower+atr_expand,1846,347,334,1.27438629,1.23083542,1.26070571,0.24433693,12,6,0.24331134,0.03333333
h4,bear,6,di_strong_bear+atr_expand,2257,431,421,1.26805545,1.40043492,1.18578020,0.23279028,12,4,0.22735372,0.00000000
h4,bear,6,ema20_slope_down3+atr_expand,2514,494,412,1.26355686,1.26470842,1.20114679,0.23571446,12,7,0.23959333,0.02777778
h4,bear,6,momentum_bear+atr_expand,1730,334,272,1.24915210,1.36328713,1.19696323,0.22602935,12,6,0.25395826,0.03448276
h4,bear,6,bb_bear+atr_expand,2608,491,429,1.24423660,1.27243576,1.22438085,0.24154844,12,5,0.24671872,0.02857143
h4,bear,6,adx25+atr_expand,2444,473,347,1.24238475,1.18653369,0.93825360,0.17606407,12,5,0.21708968,0.01818182
h4,bear,6,price20_bear+atr_expand,2595,493,429,1.24124608,1.27443349,1.19402430,0.23493970,12,5,0.24172540,0.02702703
h4,bear,6,ema20_falling+atr_expand,2595,493,429,1.24124608,1.27443349,1.19402430,0.23493970,12,5,0.24172540,0.02702703
h4,bear,6,macd_bear+atr_expand,2630,500,431,1.24032922,1.21423440,1.16833980,0.22944517,12,4,0.23503321,0.02941176
h4,bear,6,di_bear+atr_expand,2674,506,458,1.23654356,1.36725539,1.17528896,0.23207968,12,5,0.23469895,0.00000000
h4,bear,6,rsi40+volatility,6682,1250,1198,1.23530768,1.53050011,1.35519951,0.28658247,12,6,0.27649462,0.00000000
h4,bear,6,adx_rising+atr_expand,3127,620,565,1.22690044,1.34358270,1.09100904,0.21732059,12,6,0.24722099,0.00000000
h4,bear,6,momentum_bear+volatility,8704,1840,1478,1.21390289,1.36010521,1.22475740,0.25978197,12,7,0.26754611,0.00000000
h4,bear,6,price200_cross_down+breakout20_down,355,101,72,1.21363066,1.32802519,1.56757852,0.25981680,9,7,0.38075196,0.00000000
h4,bear,6,atr_expand+bb_expand,2638,511,470,1.21194013,1.27098672,1.14528159,0.22601727,12,6,0.24718334,0.01612903
h4,bear,6,volatility+atr_expand,2864,605,491,1.20823621,1.39439757,1.14934474,0.22767508,12,7,0.26371001,0.00000000
h4,bear,6,di_spread_down3+atr_expand,2256,408,408,1.20495931,1.28905129,1.14908470,0.22423569,12,4,0.22484358,0.02564103
h4,bear,6,di_strong_bear+volatility,10790,2284,2039,1.19820073,1.34761078,1.30080571,0.28016442,12,7,0.26975105,0.00000000
h4,bear,6,adx_up3+price200_cross_down,223,49,58,1.19600801,0.79239312,1.64658115,0.26564273,8,6,0.42202381,0.00000000
h4,bear,6,volatility+bb_lower,6181,1287,956,1.18828299,1.40147852,1.33044884,0.27808328,12,7,0.29987119,0.00000000
h4,bear,6,macd_falling+atr_expand,2587,479,433,1.18692767,1.21588506,1.13286719,0.22183585,12,4,0.23227128,0.02083333
h4,bear,6,macd_accel_down+atr_expand,2587,479,433,1.18692767,1.21588506,1.13286719,0.22183585,12,4,0.23227128,0.02083333
h4,bear,6,adx25+volatility,13559,2791,2339,1.18324503,1.23813199,1.23047206,0.26555703,12,8,0.28642385,0.03587444
h4,bear,6,rsi_down3+atr_expand,2211,399,394,1.18154146,1.20312321,1.14584419,0.22286619,12,5,0.22951063,0.02564103
h4,bear,6,trend_bear+volatility+body_bear,1526,283,179,1.18086549,1.47176904,1.09130950,0.19352264,11,7,0.30572648,0.00000000
h4,bear,6,volatility+ema20_slope_down3,12964,2778,2131,1.17609607,1.28585608,1.27724009,0.27526444,12,7,0.27641857,0.00568182
h4,bear,6,adx25+di_cross_down,676,155,96,1.17350687,1.20694717,0.94959083,0.14776345,12,5,0.22204786,0.00000000
h4,bear,6,price20_bear+volatility,12908,2748,2099,1.17272157,1.29860933,1.26569025,0.27251933,12,8,0.27650797,0.01069519
h4,bear,6,ema20_falling+volatility,12908,2748,2099,1.17272157,1.29860933,1.26569025,0.27251933,12,8,0.27650797,0.01069519
h4,bear,6,rsi_cross50_down+atr_expand,493,74,68,1.17215254,0.85858812,1.53211294,0.25001977,8,4,0.33333333,0.00000000
h4,bear,6,volatility+breakout20_down,1855,346,272,1.16866407,1.41802142,1.51615343,0.29506499,12,7,0.34813099,0.00000000
h4,bear,6,price20_bear+price200_bear+volatility,8818,1737,1482,1.16757560,1.38792173,1.30346765,0.27747374,12,8,0.28096430,0.01234568
h4,bear,6,atr_expand,4895,940,740,1.16516572,1.23916796,1.12044385,0.22788553,12,6,0.26200793,0.01041667
h4,bear,6,di_bear+volatility,13851,2927,2415,1.16274405,1.30119628,1.24926945,0.27007659,12,6,0.26764013,0.01041667
h4,bear,6,volatility+bb_bear,12893,2770,2066,1.16215148,1.26280990,1.25438966,0.26982439,12,7,0.27638487,0.01129944
h4,bear,6,macd_bear+di_bear+volatility+bb_bear,9496,2103,1616,1.16163050,1.26721927,1.23030439,0.26197735,12,6,0.26438557,0.00813008
h4,bear,6,body_bear+adx_up3,2018,426,402,1.15051679,0.87000909,1.30661539,0.25821278,12,6,0.29654330,0.03030303
h4,bear,6,trend_bear+volatility,8698,1655,1240,1.14987548,1.40976769,1.21127531,0.25477946,12,9,0.29016801,0.00689655
h4,bear,6,price200_bear+volatility+bb_bear,8515,1676,1407,1.14928920,1.38578536,1.30507275,0.27724963,12,7,0.28298344,0.01342282
h4,bear,6,volatility+rsi_cross45_down,1440,330,202,1.14928362,1.19797616,1.56877241,0.29829441,12,9,0.36885365,0.00000000
h4,bear,6,volatility+body_bear,4193,840,613,1.14658117,1.21860457,1.16845481,0.23557494,12,6,0.29519228,0.00000000
h4,bear,6,rsi_cross45_down+breakout20_down,567,144,102,1.14581602,0.93146211,1.53211294,0.26707997,10,7,0.37064408,0.14285714
h4,bear,6,macd_bear+volatility,12688,2834,2011,1.14050406,1.15333436,1.15486219,0.24718312,12,6,0.26569321,0.03428571
h4,bear,6,price200_bear+atr_expand,2286,486,365,1.13978541,1.25647521,1.15363207,0.22304663,12,6,0.26065937,0.00000000
h4,bear,6,ema200_falling+atr_expand,2286,486,365,1.13978541,1.25647521,1.15363207,0.22304663,12,6,0.26065937,0.00000000
h4,bear,6,trend_bear+price20_bear+macd_bear+volatility,3972,802,553,1.13806368,1.42158308,1.19318259,0.23930402,12,8,0.29420402,0.00000000
h4,bear,6,price20_bear+price200_bear+macd_bear+volatility,6470,1319,1070,1.13573362,1.35944928,1.26172603,0.26423493,12,7,0.27493022,0.01769912
h4,bear,6,price200_bear+macd_bear+volatility,6789,1370,1108,1.13374147,1.35006541,1.24587884,0.26113961,12,7,0.27436636,0.02380952
h4,bear,6,price20_cross_down+atr_expand,531,80,69,1.13334594,0.83831590,1.44699555,0.23351051,7,4,0.36224490,0.00000000
h4,bear,6,price200_bear+macd_bear+di_bear+volatility,6379,1308,1062,1.13317433,1.38437489,1.24670521,0.26078730,12,7,0.26776386,0.01904762
h4,bear,12,adx_up3+atr_expand,1626,337,330,1.16090645,1.26356361,1.05714229,0.35151767,12,6,0.40345686,0.00000000
h4,bear,12,rsi40+volatility,6682,1250,1198,1.15397320,1.31933912,1.12319792,0.40046710,12,5,0.38663007,0.00000000
h4,bear,12,rsi40+atr_expand,1581,317,298,1.14539158,1.25422622,1.10024523,0.36480873,12,6,0.36226102,0.03571429
h4,bear,12,breakout20_down+atr_expand+bb_expand,602,107,125,1.14397053,1.27524212,1.23804874,0.38663060,11,7,0.43966589,0.06666667
h4,bear,12,bb_lower+atr_expand,1846,347,334,1.14242229,1.19325051,1.09945463,0.36745777,12,5,0.36343615,0.03333333
h4,bear,12,breakout20_down+atr_expand,778,150,144,1.13767433,1.22335296,1.11112543,0.34592021,12,5,0.37611046,0.00000000
h4,bear,12,momentum_bear+atr_expand,1730,334,272,1.13679862,1.21151952,1.10898247,0.36556214,12,5,0.37717984,0.03448276
h4,bear,12,di_strong_bear+atr_expand,2257,431,421,1.13246908,1.28274115,1.12146611,0.38116070,12,4,0.36713900,0.00000000
h4,bear,12,macd_bear+atr_expand,2630,500,431,1.13154323,1.12924889,1.08936020,0.36973920,12,5,0.37544896,0.02941176
h4,bear,12,ema20_slope_down3+atr_expand,2514,494,412,1.12896763,1.18106328,1.10139888,0.37320096,12,6,0.36845775,0.02777778
h4,bear,12,momentum_bear+volatility,8704,1840,1478,1.12559526,1.19675833,1.09143136,0.39122274,12,5,0.39674216,0.00000000
h4,bear,12,price20_bear+atr_expand,2595,493,429,1.12331192,1.19777498,1.11889554,0.38062766,12,6,0.38381457,0.02702703
h4,bear,12,ema20_falling+atr_expand,2595,493,429,1.12331192,1.19777498,1.11889554,0.38062766,12,6,0.38381457,0.02702703
h4,bear,12,trend_bear+volatility+body_bear,1526,283,179,1.12304906,1.18877055,0.90851981,0.28055317,11,5,0.42925493,0.00000000
h4,bear,12,bb_bear+atr_expand,2608,491,429,1.12117568,1.19786245,1.13723809,0.38746638,12,6,0.38760593,0.02857143
h4,bear,12,volatility+breakout20_down,1855,346,272,1.12105573,1.23749577,1.21505906,0.40489985,12,8,0.46478471,0.00000000
h4,bear,12,volatility+bb_lower,6181,1287,956,1.11746060,1.22474222,1.14138243,0.40404074,12,7,0.42733845,0.00000000
h4,bear,12,di_bear+atr_expand,2674,506,458,1.11630158,1.22744444,1.11677293,0.38128213,12,4,0.38040187,0.00000000
h4,bear,12,adx_up3+price200_cross_down,223,49,58,1.11377973,0.81620881,1.31149231,0.37538273,8,7,0.54662698,0.20000000
h4,bear,12,di_strong_bear+volatility,10790,2284,2039,1.11306373,1.18763132,1.14361615,0.41461435,12,6,0.39831294,0.00000000
h4,bear,12,adx25+volatility,13559,2791,2339,1.10790201,1.12193231,1.10907730,0.40295265,12,7,0.42447251,0.06278027
h4,bear,12,volatility+ema20_slope_down3,12964,2778,2131,1.10510639,1.15089486,1.14717113,0.41642318,12,5,0.41573197,0.00568182
h4,bear,12,adx25+atr_expand,2444,473,347,1.10309931,1.03454796,0.92976112,0.30598087,12,5,0.38148608,0.01818182
h4,bear,12,di_spread_down3+atr_expand,2256,408,408,1.10194447,1.22819655,1.06076584,0.35789611,12,6,0.36059860,0.02564103
h4,bear,12,price20_bear+volatility,12908,2748,2099,1.10062974,1.15232973,1.13341927,0.41106159,12,6,0.41513039,0.01604278
h4,bear,12,ema20_falling+volatility,12908,2748,2099,1.10062974,1.15232973,1.13341927,0.41106159,12,6,0.41513039,0.01604278
h4,bear,24,volatility+breakout20_down,1855,346,272,1.11004744,1.19259342,1.03886527,0.49940344,12,7,0.55368448,0.14814815
h4,bear,24,rsi40+volatility,6682,1250,1198,1.10760752,1.19422095,1.01796199,0.51928712,12,5,0.50741077,0.09677419
d1,bull,1,adx_up3+atr_expand,229,38,60,1.68679191,2.41590693,1.09783147,0.13123044,6,3,0.21818783,0.00000000
d1,bull,1,volatility+atr_expand,436,112,96,1.52781627,1.99574920,1.42506970,0.20107411,10,7,0.28615385,0.12500000
d1,bull,1,adx25+atr_expand,323,47,69,1.47656906,1.44373347,1.46867087,0.19616058,8,6,0.31125992,0.12500000
d1,bull,1,atr_expand+bb_expand,313,96,84,1.39781455,2.07890542,1.26672862,0.16972313,9,5,0.26269841,0.00000000
d1,bull,1,volatility+adx_up3,853,142,189,1.38163419,1.46167547,1.47449893,0.23092437,12,8,0.29008661,0.00000000
d1,bull,1,adx_rising+atr_expand,401,97,114,1.35645575,1.76942713,1.33339855,0.19099960,9,6,0.27959494,0.06666667
d1,bull,1,trend_bull+atr_expand,305,59,84,1.33109270,1.75896540,1.38736945,0.18992826,8,5,0.27624199,0.00000000
d1,bull,1,volatility+rsi_cross50_up,261,56,55,1.32896358,1.99574920,1.65826293,0.21813066,4,1,0.26934524,0.14285714
d1,bull,1,price200_bull+atr_expand,346,70,89,1.32145630,1.71064217,1.19556410,0.15982439,9,5,0.26682947,0.00000000
d1,bull,1,ema200_rising+atr_expand,346,70,89,1.32145630,1.71064217,1.19556410,0.15982439,9,5,0.26682947,0.00000000
d1,bull,1,price200_bull+macd_bull+volatility,1234,193,236,1.30640870,1.50973774,1.24525865,0.19519516,11,6,0.24166460,0.06976744
d1,bull,1,trend_bull+price20_bull+macd_bull+volatility,816,118,141,1.29937060,1.48835534,1.22180917,0.17799796,9,5,0.24920635,0.00000000
d1,bull,1,price200_bull+volatility,2538,424,504,1.29833145,1.19556674,1.37731604,0.23481862,11,6,0.25007241,0.05882353
d1,bull,1,ema200_rising+volatility,2538,424,504,1.29833145,1.19556674,1.37731604,0.23481862,11,6,0.25007241,0.05882353
d1,bull,1,trend_bull+volatility,2009,327,379,1.28901018,1.18402246,1.35028592,0.22448424,11,5,0.23966702,0.00000000
d1,bull,1,price20_bull+price200_bull+macd_bull+volatility,1150,185,211,1.28872698,1.44556969,1.22470445,0.18889171,11,6,0.23686999,0.00000000
d1,bull,1,atr_expand,649,147,140,1.26932404,1.79210133,1.23053638,0.17931259,11,6,0.22789449,0.00000000
d1,bull,1,adx25+volatility,2310,361,432,1.26096599,1.11673501,1.43093419,0.24201870,12,8,0.26708412,0.00000000
d1,bull,1,price200_bull+volatility+bb_bull,1574,277,293,1.25459604,1.34010596,1.24511210,0.19993817,11,6,0.23546641,0.07692308
d1,bull,1,price20_bull+price200_bull+volatility,1649,300,310,1.24294984,1.25066950,1.25855618,0.20356483,11,6,0.23502952,0.00000000
d1,bull,1,price200_bull+macd_bull+di_bull+volatility,1097,186,206,1.23601212,1.48071715,1.25443029,0.19361491,11,6,0.24797564,0.00000000
d1,bull,1,trend_bull+breakout20_up,649,172,138,1.22681079,1.09070015,0.91791929,0.12582545,10,3,0.15011538,0.00000000
d1,bull,1,volatility+bb_expand,1189,245,229,1.22325057,1.54772387,1.54883849,0.24962217,12,9,0.27290507,0.00000000
d1,bull,1,volatility,4573,852,788,1.20841951,1.36797833,1.40819070,0.24777568,12,8,0.26750504,0.04000000
d1,bull,1,volatility+bb_bull,2250,448,359,1.20700097,1.36316798,1.21380124,0.19830892,12,7,0.23826082,0.06250000
d1,bull,1,adx_cross25_up,262,54,55,1.20353746,0.88699965,1.19763434,0.14366656,6,3,0.24305556,0.00000000
d1,bull,1,adx25+adx_cross25_up,262,54,55,1.20353746,0.88699965,1.19763434,0.14366656,6,3,0.24305556,0.00000000
d1,bull,1,adx_rising+adx_cross25_up,262,54,55,1.20353746,0.88699965,1.19763434,0.14366656,6,3,0.24305556,0.00000000
d1,bull,1,macd_bull+volatility,2244,403,353,1.20320225,1.46586046,1.17701697,0.19126638,12,6,0.24184083,0.05263158
d1,bull,1,volatility+body_expand,1344,263,205,1.20241810,1.48732640,1.58186599,0.25270764,12,7,0.29917041,0.00000000
d1,bull,1,volatility+body_bull,992,179,185,1.19995839,1.36023130,1.61593489,0.25602849,12,8,0.31725581,0.06250000
d1,bull,1,trend_bull+bb_expand,1491,359,296,1.18961323,1.08960124,1.12978499,0.17927503,12,5,0.18234266,0.00000000
d1,bull,1,volatility+ema20_slope_up3,2204,451,362,1.18927139,1.23904607,1.21773912,0.19918892,12,6,0.23273219,0.05882353
d1,bull,1,momentum_bull+volatility,1482,295,238,1.18885869,1.27186729,1.21350473,0.18968713,12,8,0.22380329,0.00000000
d1,bull,1,adx_rising+volatility,2194,401,387,1.18211625,1.33381742,1.49257946,0.25135470,12,9,0.28795797,0.07142857
d1,bull,1,macd_rising+volatility,2326,441,428,1.17773074,1.33049947,1.38511448,0.23329680,12,7,0.25965679,0.06666667
d1,bull,1,volatility+macd_accel_up,2326,441,428,1.17773074,1.33049947,1.38511448,0.23329680,12,7,0.25965679,0.06666667
d1,bull,1,price20_bull+volatility,2229,460,368,1.17770109,1.31025274,1.22542226,0.20091017,12,7,0.24083304,0.04545455
d1,bull,1,ema20_rising+volatility,2229,460,368,1.17770109,1.31025274,1.22542226,0.20091017,12,7,0.24083304,0.04545455
d1,bull,1,trend_bull+volatility+body_bull,462,70,92,1.17735661,1.08340671,1.70732989,0.24863605,7,5,0.35806623,0.00000000
d1,bull,1,volatility+di_spread_up3,1401,257,252,1.17037790,1.28908314,1.28683543,0.20419735,12,8,0.25484255,0.07692308
d1,bull,1,macd_bull+di_bull+volatility+bb_bull,1528,290,255,1.15306844,1.36261497,1.17234492,0.18383059,12,8,0.24075911,0.06250000
d1,bull,1,price200_bull+bb_expand,1892,468,383,1.14789293,0.98081692,0.96575655,0.15441217,12,4,0.16804040,0.00000000
d1,bull,1,ema200_rising+bb_expand,1892,468,383,1.14789293,0.98081692,0.96575655,0.15441217,12,4,0.16804040,0.00000000
d1,bull,1,breakout20_up+bb_expand,601,158,94,1.14771615,0.88419268,0.70074349,0.08263778,9,2,0.15476190,0.00000000
d1,bull,1,body_bull+bb_expand,751,179,138,1.14416188,1.22643806,1.02806961,0.14427511,12,6,0.19235185,0.00000000
d1,bull,1,trend_bull+body_expand,1965,541,420,1.14336059,1.03292011,1.12195964,0.18434414,12,4,0.18469754,0.00000000
d1,bull,1,volatility+price20_cross_up,314,66,58,1.14230653,1.81431746,1.39776952,0.17752352,9,6,0.33703704,0.00000000
d1,bull,1,adx_up3+bb_expand,1472,316,310,1.13802561,0.99787460,1.07876244,0.17099164,12,6,0.21084328,0.00000000
d1,bull,1,momentum_bull+breakout20_up,862,242,172,1.13400594,1.07209668,0.76592894,0.10529324,12,3,0.14434609,0.00000000
d1,bull,1,adx_up3+body_expand,657,136,133,1.13388067,1.05657311,0.80003913,0.10565314,12,7,0.18090278,0.00000000
d1,bull,1,volatility+bb_upper,1031,190,152,1.13162872,1.21845741,1.06671884,0.15325811,10,4,0.18368314,0.00000000
d1,bull,3,adx_up3+atr_expand,229,38,60,1.35770060,1.68542644,1.05834720,0.34627906,6,3,0.42929894,0.00000000
d1,bull,3,adx25+atr_expand,323,47,69,1.23582890,1.18685486,1.31471702,0.46207405,8,6,0.59057540,0.20000000
d1,bull,3,volatility+adx_up3,853,142,189,1.22987352,1.36763817,1.42792876,0.55884176,12,11,0.61380074,0.11111111
d1,bull,3,trend_bull+price20_bull+macd_bull+volatility,816,118,141,1.21435197,1.34815685,1.07764836,0.39450579,9,3,0.42949735,0.14285714
d1,bull,3,price200_bull+macd_bull+volatility,1234,193,236,1.20613672,1.32738248,1.14355312,0.44089319,11,7,0.49786798,0.21428571
d1,bull,3,trend_bull+atr_expand,305,59,84,1.20353588,1.33064832,1.24193804,0.44143037,8,5,0.52933421,0.20000000
d1,bull,3,volatility+atr_expand,436,112,96,1.20077548,1.47571900,1.06307196,0.37206074,10,7,0.49551282,0.25000000
d1,bull,3,price20_bull+price200_bull+macd_bull+volatility,1150,185,211,1.20004737,1.30660958,1.17156240,0.44946835,11,7,0.51071135,0.23076923
d1,bull,3,atr_expand+bb_expand,313,96,84,1.19840900,1.52798405,1.10694477,0.38408354,9,7,0.48201058,0.00000000
d1,bull,3,price200_bull+macd_bull+di_bull+volatility,1097,186,206,1.19219902,1.31069236,1.14495259,0.43711791,11,7,0.50074786,0.21428571
d1,bull,3,price200_bull+atr_expand,346,70,89,1.18846270,1.41669024,1.14668437,0.40368555,9,7,0.52631936,0.11111111
d1,bull,3,ema200_rising+atr_expand,346,70,89,1.18846270,1.41669024,1.14668437,0.40368555,9,7,0.52631936,0.11111111
d1,bull,3,trend_bull+volatility,2009,327,379,1.17118599,1.16884165,1.09504827,0.43296576,11,6,0.42888368,0.00000000
d1,bull,3,price200_bull+volatility,2538,424,504,1.16970916,1.19380098,1.16094208,0.46834049,11,6,0.47564099,0.17647059
d1,bull,3,ema200_rising+volatility,2538,424,504,1.16970916,1.19380098,1.16094208,0.46834049,11,6,0.47564099,0.17647059
d1,bull,3,price200_bull+volatility+bb_bull,1574,277,293,1.16861754,1.27540480,1.09911240,0.42798738,11,6,0.45842231,0.23076923
d1,bull,3,trend_bull+volatility+body_bull,462,70,92,1.16359169,1.15106082,1.25719815,0.45263706,7,5,0.54856343,0.00000000
d1,bull,3,price20_bull+price200_bull+volatility,1649,300,310,1.16290712,1.24649065,1.11199614,0.43513372,11,6,0.46593697,0.23076923
d1,bull,3,adx_rising+atr_expand,401,97,114,1.16051673,1.49093260,1.03447471,0.36763142,9,6,0.49772635,0.13333333
d1,bull,3,adx25+volatility,2310,361,432,1.14275124,1.06447986,1.25468740,0.50609484,12,9,0.52554456,0.00000000
d1,bull,3,volatility+ema20_slope_up3,2204,451,362,1.12763230,1.18188404,1.09008926,0.42966838,12,6,0.45731128,0.21428571
d1,bull,3,volatility+bb_bull,2250,448,359,1.12151714,1.21746818,1.07392971,0.42244215,12,6,0.45846109,0.18750000
d1,bull,3,macd_bull+volatility,2244,403,353,1.12094028,1.23550271,1.11788191,0.44112157,12,8,0.49368891,0.15789474
d1,bull,3,price20_bull+volatility,2229,460,368,1.11948455,1.20816473,1.09080428,0.43039065,12,6,0.46798378,0.20000000
d1,bull,3,ema20_rising+volatility,2229,460,368,1.11948455,1.20816473,1.09080428,0.43039065,12,6,0.46798378,0.20000000
d1,bull,3,trend_bull+bb_expand,1491,359,296,1.11528197,1.02437096,1.04200207,0.40356855,12,6,0.39590580,0.00000000
d1,bull,3,macd_bull+di_bull+volatility+bb_bull,1528,290,255,1.11453094,1.21823148,1.10281557,0.42558906,12,8,0.47715484,0.21428571
d1,bull,3,price200_bull+bb_expand,1892,468,383,1.11426728,0.98885786,0.97110560,0.37959722,12,4,0.38803311,0.00000000
d1,bull,3,ema200_rising+bb_expand,1892,468,383,1.11426728,0.98885786,0.97110560,0.37959722,12,4,0.38803311,0.00000000
d1,bull,3,momentum_bull+volatility,1482,295,238,1.11258040,1.18357666,1.07676981,0.41225296,12,8,0.40580943,0.00000000
d1,bull,3,volatility+body_expand,1344,263,205,1.11189761,1.23331953,1.34966925,0.52677525,12,9,0.57565696,0.28571429
d1,bull,3,macd_rising+volatility,2326,441,428,1.10988154,1.14309662,1.27701106,0.51573837,12,9,0.53326061,0.13333333
d1,bull,3,volatility+macd_accel_up,2326,441,428,1.10988154,1.14309662,1.27701106,0.51573837,12,9,0.53326061,0.13333333
d1,bull,3,volatility,4573,852,788,1.10975501,1.20032074,1.21452824,0.50062261,12,9,0.51511156,0.12000000
d1,bull,3,trend_bull+breakout20_up,649,172,138,1.10648651,0.86483997,0.88743399,0.31387785,10,4,0.38109711,0.12500000
d1,bull,3,volatility+bb_upper,1031,190,152,1.10508953,1.18523537,1.08918250,0.40230809,10,6,0.44531219,0.00000000
d1,bull,3,volatility+bb_expand,1189,245,229,1.10501262,1.30706540,1.36667417,0.53804883,12,9,0.55878254,0.00000000
d1,bull,3,trend_bull+body_bull,1406,370,335,1.10281323,1.01066809,1.08993965,0.42761887,11,4,0.43206861,0.20833333
d1,bull,3,atr_expand,649,147,140,1.10030502,1.41950113,1.03674828,0.37686992,11,7,0.45917049,0.00000000
d1,bull,5,adx_up3+atr_expand,229,38,60,1.29082913,1.35519914,1.06070039,0.47366053,6,4,0.55330688,0.14285714
d1,bull,5,atr_expand+bb_expand,313,96,84,1.18051067,1.43625608,1.11541906,0.52415240,9,7,0.63082011,0.10000000
d1,bull,5,adx25+atr_expand,323,47,69,1.17955229,1.20172772,1.33228068,0.64039337,8,7,0.75580357,0.40000000
d1,bull,5,volatility+atr_expand,436,112,96,1.17140112,1.32007013,1.19697093,0.57829831,10,8,0.66423077,0.37500000
d1,bull,5,adx_rising+atr_expand,401,97,114,1.16306960,1.33581984,1.10101941,0.53120219,9,6,0.64363229,0.26666667
d1,bull,5,volatility+adx_up3,853,142,189,1.15706345,1.27515558,1.35627475,0.70198807,12,11,0.74561037,0.11111111
d1,bull,5,trend_bull+atr_expand,305,59,84,1.15224722,1.37965052,1.34692113,0.66064934,8,6,0.72247960,0.20000000
d1,bull,5,price200_bull+macd_bull+volatility,1234,193,236,1.14849041,1.24806072,1.15358658,0.58978796,11,9,0.62496271,0.21428571
